##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	012idSEARCH-5339-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1222400
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.162764234293192	32.0	32.0	32.0	32.0	32.0
2	31.218463678010473	32.0	32.0	32.0	32.0	32.0
3	31.485411485602093	32.0	32.0	32.0	32.0	32.0
4	31.583821989528797	32.0	32.0	32.0	32.0	32.0
5	31.587059064136124	32.0	32.0	32.0	32.0	32.0
6	35.161178828534034	36.0	36.0	36.0	36.0	36.0
7	35.16750245418848	36.0	36.0	36.0	36.0	36.0
8	35.08678910340314	36.0	36.0	36.0	36.0	36.0
9	35.25242228403141	36.0	36.0	36.0	36.0	36.0
10-14	35.19286649214659	36.0	36.0	36.0	36.0	36.0
15-19	35.14601897905759	36.0	36.0	36.0	36.0	36.0
20-24	35.12933360602094	36.0	36.0	36.0	36.0	36.0
25-29	35.06768570026178	36.0	36.0	36.0	36.0	36.0
30-34	35.02689594240839	36.0	36.0	36.0	36.0	36.0
35-39	35.01129358130917	36.0	36.0	36.0	36.0	36.0
40-44	34.97081449071324	36.0	36.0	36.0	36.0	36.0
45-49	34.92967395712654	36.0	36.0	36.0	36.0	36.0
50-54	34.86739666956334	36.0	36.0	36.0	35.2	36.0
55-59	34.791559292148335	36.0	36.0	36.0	32.0	36.0
60-64	34.68040867492236	36.0	36.0	36.0	32.0	36.0
65-69	34.59930105557922	36.0	36.0	36.0	32.0	36.0
70-74	34.565367301549756	36.0	36.0	36.0	32.0	36.0
75-79	34.529023920500464	36.0	36.0	36.0	32.0	36.0
80-84	34.46698762642671	36.0	36.0	36.0	32.0	36.0
85-89	34.42747250876734	36.0	36.0	36.0	32.0	36.0
90-94	34.360611056411415	36.0	36.0	36.0	32.0	36.0
95-99	34.32815784788738	36.0	36.0	36.0	32.0	36.0
100-104	34.27867667871375	36.0	36.0	36.0	32.0	36.0
105-109	34.16899105165815	36.0	36.0	36.0	32.0	36.0
110-114	34.09916809225435	36.0	36.0	36.0	32.0	36.0
115-119	33.98301424137473	36.0	36.0	36.0	32.0	36.0
120-124	33.87293686160039	36.0	36.0	36.0	27.0	36.0
125-129	33.755600701902125	36.0	36.0	36.0	27.0	36.0
130-134	33.61474424888165	36.0	34.4	36.0	27.0	36.0
135-139	33.47670405668256	36.0	32.0	36.0	27.0	36.0
140-144	33.36429815918601	36.0	32.0	36.0	27.0	36.0
145-149	33.15061270482093	36.0	32.0	36.0	27.0	36.0
150-151	30.544419751730942	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
22404	115-119	0.11956749986216408
22404	120-124	-0.19583428732435948
22404	125-129	-0.061879194738097
22404	130-134	-0.030913684972084354
22404	135-139	-0.30624694060560387
22404	140-144	0.07031489747444652
22404	145-149	0.026616565359439903
22404	150-151	-0.06337031343097976
22405	1	0.08724801162173179
22405	2	-0.24392681174400366
22405	3	-0.09179231668101195
22405	4	-0.19449728007132805
22405	5	-0.022186806770687184
22405	6	0.108662428988751
22405	7	-0.006183164782186168
22405	8	-0.33697212106791596
22405	9	-0.16650886977247836
22405	10-14	-0.04554590184817897
22405	15-19	-0.0287526579160442
22405	20-24	-0.07801043431216925
22405	25-29	0.03990167242510978
22405	30-34	-0.1531030163670053
22405	35-39	-0.06739051039108546
22405	40-44	0.09684929941080611
22405	45-49	-0.020201427025703822
22405	50-54	-0.16011744585929222
22405	55-59	0.08897293549590302
22405	60-64	-0.036875372948522056
22405	65-69	0.11409587649718844
22405	70-74	-0.13503149493813282
22405	75-79	-0.19811920836835384
22405	80-84	-0.19588354965508614
22405	85-89	-0.32233576484508575
22405	90-94	0.024708299250953303
22405	95-99	-0.14164698143780186
22405	100-104	-0.10296065300038748
22405	105-109	-0.3642775163398042
22405	110-114	0.07054286853538372
22405	115-119	0.08726578592067114
22405	120-124	0.2535170750502118
22405	125-129	-0.003786707616384888
22405	130-134	0.18139797659830492
22405	135-139	0.08140315834746303
22405	140-144	0.2720434455672205
22405	145-149	0.13706159780695515
22405	150-151	-0.004292159209658308
22406	1	0.15246540292607946
22406	2	0.24520362303860566
22406	3	0.009656958681308225
22406	4	-0.15464220760755865
22406	5	0.01766826569308222
22406	6	0.32605373333657894
22406	7	-0.4771976575358039
22406	8	-0.13045038193748582
22406	9	-0.09404510165654045
22406	10-14	-0.1665603946018024
22406	15-19	-0.10339033907546735
22406	20-24	-0.10047420242811
22406	25-29	-0.15430122612561092
22406	30-34	-0.008900117816274644
22406	35-39	-0.13504580019807833
22406	40-44	-0.13663346219445316
22406	45-49	-0.06467093318863704
22406	50-54	-0.054092003679734546
22406	55-59	0.06282742542197184
22406	60-64	0.20335353072825768
22406	65-69	-0.020969058567750665
22406	70-74	-0.06527905296665892
22406	75-79	-0.15754457059945537
22406	80-84	0.03188614780407306
22406	85-89	0.0546142844438009
22406	90-94	-0.0320906337137572
22406	95-99	0.13418185260597681
22406	100-104	0.15382447789572495
22406	105-109	0.06570960057389641
22406	110-114	-0.0507359138104988
22406	115-119	0.18170049627980234
22406	120-124	-0.15839293745472105
22406	125-129	0.291610109385374
22406	130-134	0.002263077097978794
22406	135-139	-4.590819214200792E-5
22406	140-144	0.1278878612688743
22406	145-149	0.17608168736030905
22406	150-151	0.1362402212951146
22407	1	-0.026697566609559686
22407	2	0.11092382416253344
22407	3	0.21373859133436923
22407	4	-0.2325037870219333
22407	5	-0.287418986599139
22407	6	-0.4689773225640437
22407	7	-0.1295194558203363
22407	8	-0.14302062742698496
22407	9	-0.025574235049028005
22407	10-14	0.03932543799210464
22407	15-19	-0.1615683929056928
22407	20-24	-0.06665284779930403
22407	25-29	-0.060142693147206217
22407	30-34	-0.04257358720402493
22407	35-39	-0.10226185023137191
22407	40-44	-0.056592307943468256
22407	45-49	0.02770843318281635
22407	50-54	-0.21539553960568014
22407	55-59	0.05541729056270839
22407	60-64	0.052293758434508675
22407	65-69	0.22325902827907385
22407	70-74	0.04112984436042666
22407	75-79	-0.21510123732511488
22407	80-84	-0.10538748868489023
22407	85-89	-0.05921295460677811
22407	90-94	-0.01124293798160636
22407	95-99	-0.15574459712658495
22407	100-104	8.536085167918372E-4
22407	105-109	-0.06542431566015239
22407	110-114	-0.23250607526676248
22407	115-119	0.08704761666122351
22407	120-124	0.33977386456388103
22407	125-129	0.1614572919830124
22407	130-134	0.41243328891078335
22407	135-139	-0.036374784572416274
22407	140-144	-0.0957848657096605
22407	145-149	0.2776665352005878
22407	150-151	0.8116445210127239
22408	1	0.24714200455459334
22408	2	0.17348241650406138
22408	3	0.12449794808060233
22408	4	-0.031210548878618738
22408	5	-0.078301417309941
22408	6	-0.22305775332291944
22408	7	0.16601430538732842
22408	8	-0.31240357495228466
22408	9	-0.04851839504517841
22408	10-14	-0.2647321567772565
22408	15-19	-0.06548897173793478
22408	20-24	-0.15481178628635206
22408	25-29	-0.029727558895629613
22408	30-34	-0.12309328624971982
22408	35-39	0.10450481403150746
22408	40-44	-0.02496143490053271
22408	45-49	-0.08022979582002421
22408	50-54	-0.1818298894440744
22408	55-59	-0.09375026021410093
22408	60-64	-0.05098016071514877
22408	65-69	-0.059361026183438526
22408	70-74	-0.07390770241815403
22408	75-79	0.009677552604671291
22408	80-84	0.14659827358817523
22408	85-89	-0.012753635280965625
22408	90-94	0.09111087592817313
22408	95-99	-0.26126863152560276
22408	100-104	-0.18561095790876436
22408	105-109	0.13170235088878712
22408	110-114	0.14524844411463533
22408	115-119	-0.07193424999411491
22408	120-124	0.11516086102578527
22408	125-129	0.18400532161700767
22408	130-134	0.058090709102536664
22408	135-139	-0.03636562623272965
22408	140-144	0.2462271065520838
22408	145-149	0.1635525868561274
22408	150-151	0.14483696053358486
22409	1	0.1906049020810947
22409	2	0.1204788829351564
22409	3	0.1775014816495073
22409	4	0.11366577620972151
22409	5	-0.035898590454817025
22409	6	0.1232319993272597
22409	7	0.17661501210110941
22409	8	0.04802045331626914
22409	9	0.18469715265800346
22409	10-14	0.04198162414147788
22409	15-19	0.07514707066489024
22409	20-24	0.06850976848396328
22409	25-29	0.08263993227045319
22409	30-34	0.07054628972201016
22409	35-39	0.14973449601030353
22409	40-44	0.2975832359262185
22409	45-49	0.18683060144405061
22409	50-54	0.22415431085374848
22409	55-59	0.20504078493872413
22409	60-64	0.2710508509777796
22409	65-69	0.2617226046077903
22409	70-74	0.3823635738454314
22409	75-79	0.36714966506936975
22409	80-84	0.38801634412953945
22409	85-89	0.2954074287896944
22409	90-94	0.21611056619569524
22409	95-99	0.24628007552298925
22409	100-104	0.265641904382683
22409	105-109	0.2323891988649649
22409	110-114	0.20593102813865016
22409	115-119	0.40722996765954633
22409	120-124	0.6516411493415646
22409	125-129	0.5820012292945194
22409	130-134	0.532260153853926
22409	135-139	0.47574994305487195
22409	140-144	0.5582064736082231
22409	145-149	0.8547638084066378
22409	150-151	0.4841383783171196
22410	1	0.30319783241026244
22410	2	0.08601708727422874
22410	3	0.10822326692503736
22410	4	0.21340360819421633
22410	5	-0.25036975830567343
22410	6	-0.030421254975713907
22410	7	-0.0726472445702484
22410	8	0.33269438976268617
22410	9	-0.027658939898707047
22410	10-14	0.177961967872875
22410	15-19	0.1334648892243635
22410	20-24	0.08204878339081034
22410	25-29	-0.049353431205872766
22410	30-34	0.11063393236293706
22410	35-39	0.2350872829702908
22410	40-44	0.14336726056144755
22410	45-49	0.23479137872969602
22410	50-54	0.2092716973715838
22410	55-59	0.08783001507369192
22410	60-64	0.09638281454260778
22410	65-69	0.42969760809891255
22410	70-74	0.2403059930932372
22410	75-79	-0.06143940658376579
22410	80-84	0.4547220869992472
22410	85-89	0.18630394503556147
22410	90-94	0.2895270218557542
22410	95-99	0.41456167240964703
22410	100-104	0.4575287343154315
22410	105-109	0.33334929523037715
22410	110-114	0.23677926449778397
22410	115-119	0.42901144985070516
22410	120-124	0.5090144263481733
22410	125-129	0.518594150834744
22410	130-134	0.7054617710068882
22410	135-139	0.5510391151474039
22410	140-144	0.6154984040095783
22410	145-149	0.9477612552583423
22410	150-151	1.5972208361218847
22411	1	0.1264466178935102
22411	2	-0.34427776866972337
22411	3	-0.04435000995980687
22411	4	0.08639450400179527
22411	5	-0.05388654923395109
22411	6	-0.358059784817236
22411	7	-0.20127986730200575
22411	8	-0.36809114343826366
22411	9	-0.04789047861962814
22411	10-14	-0.1222640758622191
22411	15-19	-0.060987672812778726
22411	20-24	-0.30911178259272276
22411	25-29	-0.0998473554999606
22411	30-34	-0.2652880388383423
22411	35-39	0.044385695022441496
22411	40-44	-0.3161801928360859
22411	45-49	-0.1899356927599669
22411	50-54	-0.05651794301262214
22411	55-59	-0.2264301227597727
22411	60-64	-0.09299020589321572
22411	65-69	-0.17007606082708548
22411	70-74	-0.4592134870864655
22411	75-79	-0.16133410676602722
22411	80-84	-0.3030982252042804
22411	85-89	-0.048450241358501955
22411	90-94	-0.13244481806525954
22411	95-99	-0.04853208660723851
22411	100-104	-0.2420312722110438
22411	105-109	-0.24844845911040636
22411	110-114	-0.1404466167056384
22411	115-119	-0.03179639759694908
22411	120-124	-0.4047026166655101
22411	125-129	0.13014590486439914
22411	130-134	-0.0519491925285962
22411	135-139	0.04833679710573335
22411	140-144	0.23927308897895472
22411	145-149	-0.0059608221297438035
22411	150-151	-0.02248610994934097
22412	1	-0.5709152536843902
22412	2	0.2333728037543672
22412	3	0.13890865936157937
22412	4	-0.1338643312396215
22412	5	-0.27721490496648826
22412	6	0.10585260940874264
22412	7	-0.21455346942578046
22412	8	-0.10220430089636778
22412	9	-0.3146898813075296
22412	10-14	-0.03618476608952648
22412	15-19	0.06360167512151804
22412	20-24	-0.008829718547595178
22412	25-29	-0.1968773870247631
22412	30-34	-0.07386610421082906
22412	35-39	-0.19137749648987068
22412	40-44	-0.21474512538443236
22412	45-49	-0.21324252291611145
22412	50-54	-0.23975942742593048
22412	55-59	0.04982379036128748
22412	60-64	0.1854430480524769
22412	65-69	-0.06701984988169585
22412	70-74	-0.06341503743870192
22412	75-79	0.17833486813218968
22412	80-84	0.0092848167160966
22412	85-89	0.09442903711909878
22412	90-94	-0.1720655281563026
22412	95-99	0.14488490377856067
22412	100-104	0.317783583197901
22412	105-109	0.18510817846658512
22412	110-114	0.19681748319406012
22412	115-119	0.3464586046416471
22412	120-124	0.5440438834233063
22412	125-129	0.35180282514244254
22412	130-134	0.5363154710126921
22412	135-139	0.4575617826465077
22412	140-144	0.4575588561380002
22412	145-149	0.6447686918323399
22412	150-151	0.11527806729386825
22501	1	-0.34185646599020814
22501	2	0.12866674222527763
22501	3	0.14398531689026228
22501	4	-0.010958452470202218
22501	5	-0.31907194629048163
22501	6	0.19875544218364638
22501	7	-0.4074918388033808
22501	8	-0.3527627332245231
22501	9	0.11966893684660107
22501	10-14	-0.0157816794817478
22501	15-19	0.09852400226132829
22501	20-24	-0.06538876007466143
22501	25-29	-0.0018677413754488725
22501	30-34	-0.06885036657249799
22501	35-39	0.1078679068534214
22501	40-44	0.13004960732630622
22501	45-49	0.17693064844599604
22501	50-54	0.09294984299887687
22501	55-59	0.01492839730762796
22501	60-64	-0.03562276154992361
22501	65-69	-0.15078993955142295
22501	70-74	-0.11323491032170807
22501	75-79	-0.06949883987196159
22501	80-84	-0.10550304406445576
22501	85-89	-0.07960764997029202
22501	90-94	0.09490000448053593
22501	95-99	-0.28637933255257764
22501	100-104	-0.22136073882019502
22501	105-109	0.16929786799048685
22501	110-114	0.1237452060497688
22501	115-119	-0.07563397765861168
22501	120-124	-0.33921828735230264
22501	125-129	-0.3266116547066247
22501	130-134	-0.29577848201079604
22501	135-139	-0.3403311939421272
22501	140-144	-0.5223366966514149
22501	145-149	-0.3676878753503914
22501	150-151	-0.4405957105742253
22502	1	-0.10879515384589311
22502	2	0.03318193604037489
22502	3	0.23627566371727937
22502	4	-0.021105558665841073
22502	5	-0.018980676023112153
22502	6	0.2614097963122859
22502	7	0.10042719910062203
22502	8	-0.1874830166992396
22502	9	-0.005263952662687643
22502	10-14	0.09440300858869222
22502	15-19	-0.013743795440809947
22502	20-24	0.07200520535001687
22502	25-29	-0.05578699403303489
22502	30-34	-0.08599843915920502
22502	35-39	-0.13135529837861526
22502	40-44	-0.041642816854661646
22502	45-49	0.08493110057331421
22502	50-54	0.08805910223030367
22502	55-59	0.09677321054086718
22502	60-64	-0.02874549964821682
22502	65-69	-0.1764341816799302
22502	70-74	-0.15071605345363537
22502	75-79	-0.06929455133190743
22502	80-84	0.06322287816190197
22502	85-89	0.13928029570033829
22502	90-94	0.022419850029258725
22502	95-99	0.09237683235294725
22502	100-104	0.010762507283359923
22502	105-109	0.15371058096604173
22502	110-114	-0.12141273187622659
22502	115-119	-2.8117477733502483E-4
22502	120-124	-0.24910287078289883
22502	125-129	-0.048102967506991945
22502	130-134	-0.24603084114978913
22502	135-139	0.19537848416248949
22502	140-144	-0.15520020700332537
22502	145-149	-0.49686949782847734
22502	150-151	-0.4314249594970079
22503	1	-0.10840416229131122
22503	2	0.0423050723139653
22503	3	0.18357000215956987
22503	4	-0.08942481630321097
22503	5	-0.03305637198807787
22503	6	0.22460445797425876
22503	7	0.20033857434825109
22503	8	-0.09059530947371286
22503	9	0.3733462026912875
22503	10-14	0.19575844597790848
22503	15-19	0.2103777768665651
22503	20-24	0.14155478307913683
22503	25-29	0.08482920865699128
22503	30-34	-0.02918997288873726
22503	35-39	0.3188413736668778
22503	40-44	0.23289146014862183
22503	45-49	0.22529874676644113
22503	50-54	0.13660982686798206
22503	55-59	0.34914916471737456
22503	60-64	0.17877271827368446
22503	65-69	0.30554039788104603
22503	70-74	0.2274509907378217
22503	75-79	0.2527345401876886
22503	80-84	0.23215444819544473
22503	85-89	0.2504264332121977
22503	90-94	0.34669034114521224
22503	95-99	0.11593660534193617
22503	100-104	0.46109146769168063
22503	105-109	0.1346377186357941
22503	110-114	0.20212155883830718
22503	115-119	0.5178470044626735
22503	120-124	-0.05221184287579206
22503	125-129	0.12307842806431779
22503	130-134	-0.22984195660260553
22503	135-139	0.13634464535342516
22503	140-144	-0.13650823217803065
22503	145-149	-0.5986808766707341
22503	150-151	-0.0837401025077682
22504	1	-0.046647119464410025
22504	2	-0.17337641278617966
22504	3	-0.19446289150595675
22504	4	0.18972353087151816
22504	5	0.20623690272288187
22504	6	0.11020940830808001
22504	7	-0.28097554387353796
22504	8	-0.5748405464058095
22504	9	-0.2309934813992527
22504	10-14	-0.27429529119845597
22504	15-19	0.10017585535540974
22504	20-24	0.01948183079124277
22504	25-29	-0.0832948753684093
22504	30-34	-0.18361921893987443
22504	35-39	-0.061959247818442975
22504	40-44	-0.2470335500052272
22504	45-49	-0.029464584920425807
22504	50-54	-0.2053413966309705
22504	55-59	-0.18467275848982467
22504	60-64	-0.012172394025306232
22504	65-69	-0.2143974195665237
22504	70-74	-0.04101016525689971
22504	75-79	0.05009676911085137
22504	80-84	-0.07508268927425377
22504	85-89	0.0027923697049061502
22504	90-94	-0.039746854990454494
22504	95-99	0.09406413597899643
22504	100-104	-0.1734383871608003
22504	105-109	-0.27502190423071227
22504	110-114	-0.16622524383531356
22504	115-119	-0.32048420285141077
22504	120-124	-0.16606729369749473
22504	125-129	-0.229846915220854
22504	130-134	-0.07675940163825601
22504	135-139	-0.2535739056994828
22504	140-144	-0.42265043594786533
22504	145-149	-0.29698774203911427
22504	150-151	-0.7865360911007215
22505	1	0.14907596861097971
22505	2	-0.19713703458957
22505	3	-0.09966203773446125
22505	4	0.1488874791619601
22505	5	-0.1320901884132013
22505	6	0.0914425443074336
22505	7	-0.32354330191791547
22505	8	-0.2551192303089991
22505	9	0.051194106696272
22505	10-14	-0.20196634753931164
22505	15-19	-0.06080034375054311
22505	20-24	-0.2527182416987941
22505	25-29	-0.21924590432415414
22505	30-34	-0.029867859751753656
22505	35-39	-0.1767877215096405
22505	40-44	-0.17195464649940106
22505	45-49	-0.10432000410079922
22505	50-54	-0.20739017313201913
22505	55-59	-0.19699220227171566
22505	60-64	-0.17147628799168757
22505	65-69	-0.21493073414707453
22505	70-74	-0.06177779237847858
22505	75-79	-0.03729771745609156
22505	80-84	-0.39142448921248985
22505	85-89	-0.24975572719271355
22505	90-94	-0.1156854475199367
22505	95-99	-0.3134686608114876
22505	100-104	0.07630584416479991
22505	105-109	-0.1703205881053549
22505	110-114	-0.19264157418785288
22505	115-119	0.048126406037148683
22505	120-124	-0.48850880935867735
22505	125-129	-0.6926913385645719
22505	130-134	-0.40494800441095435
22505	135-139	-0.45301437426430624
22505	140-144	-0.7899761952677551
22505	145-149	-0.8778793452736053
22505	150-151	-0.7786948720192584
22506	1	0.1457981974953384
22506	2	0.4656389444113742
22506	3	-0.48290809708077376
22506	4	0.005465006443408527
22506	5	0.007108489818936192
22506	6	0.04500745350252089
22506	7	0.10262024020677529
22506	8	-0.043116725345704765
22506	9	-0.019264648017184527
22506	10-14	-0.11458043662540263
22506	15-19	-0.0428925210699731
22506	20-24	-0.16524172572965057
22506	25-29	0.018730938089674964
22506	30-34	-0.21813184024502164
22506	35-39	-0.09507220857545917
22506	40-44	-0.09761492910353553
22506	45-49	-0.007755566440984296
22506	50-54	-0.16676095964886883
22506	55-59	-0.12388381634393397
22506	60-64	-0.07022851615567305
22506	65-69	-0.09218117977987106
22506	70-74	0.017205368462768433
22506	75-79	-0.13264477481073556
22506	80-84	0.02565311169410478
22506	85-89	-0.08521226820471384
22506	90-94	-0.11185781120106242
22506	95-99	-0.24784415489639855
22506	100-104	-0.13673551454557042
22506	105-109	-0.46040149798938756
22506	110-114	-0.22255006565597313
22506	115-119	-0.1859282530127757
22506	120-124	-0.05343917024237044
22506	125-129	-0.4682934888973165
22506	130-134	-0.4474922509444781
22506	135-139	-0.17931834809604652
22506	140-144	-0.3813494606426602
22506	145-149	-0.3692536264724424
22506	150-151	-0.5742326194356195
22507	1	-4.878374348713521E-4
22507	2	0.28362309254913143
22507	3	0.04550601528508125
22507	4	-0.05719894810523485
22507	5	-0.13502519889538078
22507	6	-0.38209502247419636
22507	7	-0.1307388114871344
22507	8	-0.6164771798592739
22507	9	-0.38176727830406065
22507	10-14	0.07980547906513635
22507	15-19	-0.3357283210278865
22507	20-24	-0.18998746466491667
22507	25-29	-0.17553994638812753
22507	30-34	0.024244536271773143
22507	35-39	0.029582293944308446
22507	40-44	-0.11892133635669211
22507	45-49	0.025608458905864495
22507	50-54	-0.031451009633919114
22507	55-59	-0.21086360712593688
22507	60-64	-0.28504658097373436
22507	65-69	-0.17595585343413944
22507	70-74	-0.11761112571181087
22507	75-79	-0.3190825599492584
22507	80-84	-0.09239369237197792
22507	85-89	-0.17302887306300363
22507	90-94	-0.3248739084440828
22507	95-99	-0.23108412805102319
22507	100-104	-0.2966837929798345
22507	105-109	-0.17622089563680277
22507	110-114	-0.4759572023259082
22507	115-119	-0.15545971945508086
22507	120-124	-0.29195726596426397
22507	125-129	-0.29647622924164807
22507	130-134	-0.4405246353865593
22507	135-139	-0.3581868174124381
22507	140-144	-0.6760543774752321
22507	145-149	-0.755235696440046
22507	150-151	-1.2069525348060424
22508	1	-0.012568838195118559
22508	2	0.363932720028572
22508	3	-0.09840164937730123
22508	4	-0.17546558712659177
22508	5	-0.10767016399317697
22508	6	0.17021681663009502
22508	7	0.20459880686935605
22508	8	0.033588477753554
22508	9	0.16045402240780504
22508	10-14	0.0850083265321473
22508	15-19	0.21352318218588096
22508	20-24	-0.026202821634988993
22508	25-29	0.09448839005530374
22508	30-34	-0.13252649144264694
22508	35-39	-0.13842092924759442
22508	40-44	-0.20257882932003923
22508	45-49	-0.15949590405785585
22508	50-54	-0.1203190120833284
22508	55-59	-0.05574266635214542
22508	60-64	-0.09565565604656712
22508	65-69	-0.08049837807755722
22508	70-74	-0.08983419201196341
22508	75-79	-0.04678771438598517
22508	80-84	-0.004221127106497136
22508	85-89	-0.07805855445230492
22508	90-94	-0.14442905953802665
22508	95-99	-0.04120816600665478
22508	100-104	-0.235880684734056
22508	105-109	-0.009129743688404801
22508	110-114	0.08205078436693469
22508	115-119	-0.23301873108432147
22508	120-124	-0.3416257409491905
22508	125-129	-0.2583708119652641
22508	130-134	-0.3531687836274173
22508	135-139	-0.5912877896067243
22508	140-144	-0.3979682932217514
22508	145-149	-0.37688886150875334
22508	150-151	-0.48573381673798366
22509	1	-0.04489484552112444
22509	2	-0.25081086971501776
22509	3	-0.018914469890120245
22509	4	0.21409485243384907
22509	5	-0.1693917757147858
22509	6	0.022689344102623465
22509	7	-0.2980568707863256
22509	8	-0.13655804239296998
22509	9	-0.3570368200830387
22509	10-14	-0.07907592255211426
22509	15-19	0.06319351185621258
22509	20-24	-0.05797937841154521
22509	25-29	0.20346274902966854
22509	30-34	0.005147501231341778
22509	35-39	0.10666745661939814
22509	40-44	-0.09408288645963125
22509	45-49	0.1765912271887089
22509	50-54	0.22824619050435047
22509	55-59	0.023539177040255765
22509	60-64	-0.3058680918321457
22509	65-69	0.22859323099453377
22509	70-74	0.009663244232086754
22509	75-79	-0.038525949580630936
22509	80-84	-0.14059849398387314
22509	85-89	-0.006584365953798965
22509	90-94	0.09143879901198204
22509	95-99	-0.0655684921388584
22509	100-104	-0.03477962780108612
22509	105-109	0.18584147153408992
22509	110-114	-0.07879620487079109
22509	115-119	-0.12356784583781177
22509	120-124	0.04756891243302874
22509	125-129	-0.13782748957167001
22509	130-134	-0.005827283455374754
22509	135-139	-0.15338432304063332
22509	140-144	-0.22915280627087498
22509	145-149	-0.3450296125797152
22509	150-151	-0.6871675588054345
22510	1	0.04479518143305228
22510	2	-0.11637690745086715
22510	3	0.11343054358696847
22510	4	-0.11002913678447968
22510	5	-0.04068557625387115
22510	6	-0.2424723809647631
22510	7	-0.24017277375128288
22510	8	-0.039118689293239584
22510	9	-0.227050297171985
22510	10-14	-0.09906244546316145
22510	15-19	-0.25950190593355416
22510	20-24	-0.05489312504226973
22510	25-29	-0.07893617280321763
22510	30-34	-0.24896301089803075
22510	35-39	0.052506735287217055
22510	40-44	0.033005553064029414
22510	45-49	-0.2577892132852426
22510	50-54	-0.17668022022043317
22510	55-59	-0.21907491430276593
22510	60-64	-0.3486882182291211
22510	65-69	-0.36452325865688096
22510	70-74	-0.361258339538054
22510	75-79	-0.24798603984152834
22510	80-84	-0.18690379912415978
22510	85-89	-0.26569880838743387
22510	90-94	-0.47941794950661176
22510	95-99	-0.415995469636826
22510	100-104	-0.13392749671562854
22510	105-109	-0.1443711390637361
22510	110-114	-0.23372747499193736
22510	115-119	-0.09490237260447998
22510	120-124	-0.5143650224953618
22510	125-129	-0.40075488980363616
22510	130-134	-0.16086769705992054
22510	135-139	-0.5740168714897607
22510	140-144	-0.5584662075330797
22510	145-149	-0.3930616093825279
22510	150-151	-0.2714188123958152
22511	1	-0.30143811976513035
22511	2	0.022364312766733008
22511	3	0.06075184919225762
22511	4	-0.10764654485499392
22511	5	-0.2079214941715115
22511	6	-0.2360958488066558
22511	7	-0.15449586974357032
22511	8	0.15734185333174366
22511	9	-0.4651442236283998
22511	10-14	-0.13206340951769846
22511	15-19	-0.18996602933253115
22511	20-24	-0.26306279864095217
22511	25-29	-0.1798010674458368
22511	30-34	-0.1525740837530094
22511	35-39	-0.2952931700024095
22511	40-44	-0.12519085419076248
22511	45-49	-0.01750045504170572
22511	50-54	0.12467584829902023
22511	55-59	0.017495401521152587
22511	60-64	-0.18602440608949422
22511	65-69	-0.3201414187745968
22511	70-74	-0.316817525616095
22511	75-79	-0.21914301594240726
22511	80-84	-0.25428679215204397
22511	85-89	-0.3064526968028787
22511	90-94	-0.08473154483493062
22511	95-99	-0.1337673835218851
22511	100-104	-0.29733680021867315
22511	105-109	-0.010055677536961127
22511	110-114	-0.3522395358898791
22511	115-119	-0.28624588939857176
22511	120-124	-8.849764185470121E-5
22511	125-129	-0.31183218130645685
22511	130-134	-0.5095710662381592
22511	135-139	-0.4398053866703151
22511	140-144	-0.4360643257732306
22511	145-149	-0.3797079695194867
22511	150-151	0.07697385201001339
22512	1	0.08995559284916865
22512	2	-0.2799624942637564
22512	3	0.14503602005314775
22512	4	0.017060298540091168
22512	5	0.14909713609542408
22512	6	0.24848872522691323
22512	7	-0.11514041900705507
22512	8	-0.23127181237749994
22512	9	0.08227468069055277
22512	10-14	0.049229905194152934
22512	15-19	-0.09197925761259285
22512	20-24	-0.10128778480660117
22512	25-29	-0.03049805550875817
22512	30-34	0.004758125264352486
22512	35-39	-0.1314280764456086
22512	40-44	0.0284751228627087
22512	45-49	-0.11256506338934003
22512	50-54	0.0581386921632685
22512	55-59	-0.06485952887670265
22512	60-64	-0.09531813242176668
22512	65-69	-0.2025148452823089
22512	70-74	-0.15883390264546904
22512	75-79	-0.07147922309631838
22512	80-84	-0.28739814025702515
22512	85-89	-0.15198719887880685
22512	90-94	-0.12068338134515955
22512	95-99	-0.09255038554705664
22512	100-104	-0.31552889507808857
22512	105-109	-0.1638236429686586
22512	110-114	0.03204208516395113
22512	115-119	-0.22511838036933796
22512	120-124	-0.3392249688193445
22512	125-129	-0.08917793266796536
22512	130-134	-0.2821548578945112
22512	135-139	-0.5807558586226094
22512	140-144	-0.18787738906128482
22512	145-149	-0.5054802055100822
22512	150-151	-0.7854115334246714
22601	1	0.17284123196071377
22601	2	0.25893489299684447
22601	3	0.3130467891897837
22601	4	0.06457911393506066
22601	5	-0.1053481921796795
22601	6	-0.037419614735149764
22601	7	-0.08903750032627755
22601	8	-0.027478139245268096
22601	9	0.34653460848839046
22601	10-14	0.14362383531713618
