##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	039idSEARCH-5366-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1160022
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.448457012022185	32.0	32.0	32.0	32.0	32.0
2	31.255203780617954	32.0	32.0	32.0	32.0	32.0
3	31.287235069679713	32.0	32.0	32.0	32.0	32.0
4	31.35950956102557	32.0	32.0	32.0	32.0	32.0
5	31.354434657273742	32.0	32.0	32.0	32.0	32.0
6	35.03067441824379	36.0	36.0	36.0	36.0	36.0
7	35.01252907272448	36.0	36.0	36.0	36.0	36.0
8	34.94325624858839	36.0	36.0	36.0	36.0	36.0
9	35.068905589721574	36.0	36.0	36.0	36.0	36.0
10-14	34.99944345883095	36.0	36.0	36.0	36.0	36.0
15-19	34.91975703909064	36.0	36.0	36.0	36.0	36.0
20-24	34.89305271796569	36.0	36.0	36.0	36.0	36.0
25-29	34.844337952211255	36.0	36.0	36.0	36.0	36.0
30-34	34.819881864309465	36.0	36.0	36.0	36.0	36.0
35-39	34.78980019749091	36.0	36.0	36.0	36.0	36.0
40-44	34.71490344391339	36.0	36.0	36.0	35.2	36.0
45-49	34.664314297618695	36.0	36.0	36.0	32.0	36.0
50-54	34.58794120572405	36.0	36.0	36.0	32.0	36.0
55-59	34.50532637301315	36.0	36.0	36.0	32.0	36.0
60-64	34.39477296328861	36.0	36.0	36.0	32.0	36.0
65-69	34.328651226574245	36.0	36.0	36.0	32.0	36.0
70-74	34.28935989279712	36.0	36.0	36.0	32.0	36.0
75-79	34.233806924355825	36.0	36.0	36.0	32.0	36.0
80-84	34.165972342372505	36.0	36.0	36.0	32.0	36.0
85-89	34.114847895455895	36.0	36.0	36.0	32.0	36.0
90-94	34.049561282648156	36.0	36.0	36.0	32.0	36.0
95-99	34.02458244511448	36.0	36.0	36.0	32.0	36.0
100-104	33.975227200123435	36.0	36.0	36.0	32.0	36.0
105-109	33.85800335632436	36.0	36.0	36.0	28.0	36.0
110-114	33.74443229000257	36.0	36.0	36.0	27.0	36.0
115-119	33.58772513757613	36.0	36.0	36.0	27.0	36.0
120-124	33.41354939213208	36.0	34.4	36.0	27.0	36.0
125-129	33.221893324375166	36.0	32.0	36.0	27.0	36.0
130-134	32.94068254499417	36.0	32.0	36.0	27.0	36.0
135-139	32.7077308827952	36.0	32.0	36.0	27.0	36.0
140-144	32.477130186995595	36.0	32.0	36.0	27.0	36.0
145-149	32.10269498823895	36.0	32.0	36.0	25.8	36.0
150-151	29.315577469622756	31.5	26.5	34.0	17.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
22207	20-24	0.15376787689590543
22207	25-29	0.19887725483616236
22207	30-34	0.25560441262474853
22207	35-39	0.2009577761024488
22207	40-44	0.0482744310554466
22207	45-49	0.2051903934274648
22207	50-54	0.01768414766361559
22207	55-59	0.3771015661044075
22207	60-64	0.10682181213722686
22207	65-69	0.267887468736113
22207	70-74	0.12641986373110825
22207	75-79	0.3049359784459327
22207	80-84	-0.00936999626865287
22207	85-89	0.06305913716751377
22207	90-94	0.06822352359527173
22207	95-99	0.10315175647502173
22207	100-104	-0.030711284060402022
22207	105-109	-0.0675443204841315
22207	110-114	0.04183337168954182
22207	115-119	-0.2355125600956356
22207	120-124	-0.08556367445846291
22207	125-129	-0.5302379471860377
22207	130-134	-0.21816081448908875
22207	135-139	-0.09546849685722947
22207	140-144	-0.44978233591498906
22207	145-149	-0.1767582456371244
22207	150-151	-0.349284675381778
22208	1	0.11397724866963443
22208	2	0.3513777305199568
22208	3	-0.3290644005674537
22208	4	-0.28992862431573485
22208	5	0.03593990032654304
22208	6	-0.20094050482238401
22208	7	-0.11676142375070242
22208	8	-0.47225482994948464
22208	9	-0.031183052308634274
22208	10-14	-0.057201541027410485
22208	15-19	-0.07868044986820166
22208	20-24	-0.2005285367581351
22208	25-29	-0.17307147049870508
22208	30-34	-0.07625213353685467
22208	35-39	-0.3348941611004861
22208	40-44	-0.26425905590984655
22208	45-49	-0.4571040910980386
22208	50-54	-0.21367252248616353
22208	55-59	-0.3203273248769918
22208	60-64	-0.25532453510879805
22208	65-69	-0.05579848936551457
22208	70-74	-0.3126854443871139
22208	75-79	-0.5624149733834614
22208	80-84	-0.3521197210739544
22208	85-89	-0.16617073256922765
22208	90-94	-0.5304007507140085
22208	95-99	-0.05268241485597969
22208	100-104	0.051997416353898984
22208	105-109	-0.3293769156800792
22208	110-114	-0.39495753214516327
22208	115-119	-0.5071766580004464
22208	120-124	-0.6648557910680992
22208	125-129	-0.20706443065320457
22208	130-134	-0.40025248505847344
22208	135-139	-0.46614138637008296
22208	140-144	-0.29492790394163393
22208	145-149	-0.4523269172269977
22208	150-151	-1.5282390577376503
22209	1	0.29235752418073346
22209	2	0.16982410529694647
22209	3	-0.12613088005035777
22209	4	0.19689539370070364
22209	5	0.17536255541121193
22209	6	0.2621053259517936
22209	7	-0.21671462781024786
22209	8	0.08135576933102584
22209	9	0.2639969658247949
22209	10-14	0.07440911674802919
22209	15-19	-0.06777699574284668
22209	20-24	-0.13499667164743556
22209	25-29	0.07090501454121778
22209	30-34	0.018585689282012652
22209	35-39	0.04467063665330784
22209	40-44	0.2562755877098226
22209	45-49	0.10386516981857596
22209	50-54	-0.020569074210300187
22209	55-59	0.013465778571280396
22209	60-64	0.013331428310088711
22209	65-69	0.044441629497903534
22209	70-74	0.09326556992858315
22209	75-79	-0.0037569353754847157
22209	80-84	-0.19372557946484648
22209	85-89	0.08986954269336422
22209	90-94	-0.10881349971798926
22209	95-99	-0.12271614979573542
22209	100-104	-0.04710868547275737
22209	105-109	-0.02642016245586376
22209	110-114	-0.05689756045233452
22209	115-119	-9.679037374112909E-4
22209	120-124	-0.2277973866351104
22209	125-129	-0.530055107953963
22209	130-134	-0.14459509907484858
22209	135-139	-0.2815858194755094
22209	140-144	-0.3432253993249361
22209	145-149	-0.30580821787570756
22209	150-151	-1.0675632829885977
22210	1	0.08364841719576432
22210	2	0.02918160603375597
22210	3	-0.32163633245236056
22210	4	-0.10484348045196512
22210	5	0.2158576924580764
22210	6	-0.08667156765268658
22210	7	0.1094863742528247
22210	8	-0.09923662677861245
22210	9	-0.20393701590229085
22210	10-14	0.06164754881405088
22210	15-19	-0.0744819765857514
22210	20-24	-0.1435760998820328
22210	25-29	-0.04324175822624454
22210	30-34	-0.004308504646651556
22210	35-39	-0.02669099022556054
22210	40-44	-0.11785760423411773
22210	45-49	0.03342075519061183
22210	50-54	-0.0847583524837745
22210	55-59	-0.12991657436989357
22210	60-64	0.1120261010856467
22210	65-69	0.10457143978816674
22210	70-74	0.06570651481047207
22210	75-79	0.06121458745293751
22210	80-84	0.18650571319498965
22210	85-89	-0.08132929830627944
22210	90-94	0.14107763404783924
22210	95-99	0.01949591790828009
22210	100-104	-0.20888513066833525
22210	105-109	0.30148658525382643
22210	110-114	-0.12605813386596765
22210	115-119	-0.21417431455147096
22210	120-124	-0.11173218685378572
22210	125-129	-0.4328418825828493
22210	130-134	-0.38056813000601863
22210	135-139	-0.09545798330174904
22210	140-144	-0.27034554623821094
22210	145-149	-0.19174060047255637
22210	150-151	0.27875015214236853
22211	1	-0.2509669674196182
22211	2	-0.09774147088932139
22211	3	0.08220982139379274
22211	4	0.0066949810864969095
22211	5	-0.2879884613880783
22211	6	0.03640535542423606
22211	7	-0.06743670267025692
22211	8	0.016147988606007857
22211	9	-0.05009086205613755
22211	10-14	-0.06681398964749263
22211	15-19	-0.08832813043191123
22211	20-24	-0.33511456142049667
22211	25-29	-0.1601648351493239
22211	30-34	-0.09046235080050735
22211	35-39	-0.06899868253325536
22211	40-44	0.004660497818868237
22211	45-49	0.008380348126856063
22211	50-54	-0.09915734417788258
22211	55-59	-0.22342165831614835
22211	60-64	-0.04257757822390573
22211	65-69	-0.2686621551565196
22211	70-74	0.05682756631327379
22211	75-79	-0.17019919697072794
22211	80-84	-0.27236918368068075
22211	85-89	-0.21389165988359338
22211	90-94	-0.17672217358434494
22211	95-99	-0.069441689107137
22211	100-104	0.05691341008602535
22211	105-109	-0.1965534320983977
22211	110-114	-0.3757958255776117
22211	115-119	-0.12868525085868754
22211	120-124	-0.18114600377573709
22211	125-129	-0.4272504847333849
22211	130-134	-0.7586367698559329
22211	135-139	-0.5116671202885144
22211	140-144	-0.4000839892223098
22211	145-149	-0.731599704433954
22211	150-151	-0.4989577239392702
22212	1	0.3881860144299907
22212	2	-0.2631260862739353
22212	3	0.07981857967670791
22212	4	0.12091278575374176
22212	5	0.021158758433298175
22212	6	-0.15702593238907525
22212	7	-0.19751449005141097
22212	8	0.03163343948471464
22212	9	0.11784345082200076
22212	10-14	-0.19260194700847677
22212	15-19	-0.10725351216628098
22212	20-24	-0.147041959864751
22212	25-29	-0.11984792359645269
22212	30-34	-0.09034711023582531
22212	35-39	-0.17232380605944542
22212	40-44	0.029582418003947453
22212	45-49	-0.19564510010912528
22212	50-54	0.06877209480418855
22212	55-59	-0.1621733191730712
22212	60-64	0.14427514767548644
22212	65-69	-0.07398560240176266
22212	70-74	-0.08586680267578117
22212	75-79	-0.10825205940488303
22212	80-84	-0.13400415269926214
22212	85-89	-0.07499041566888565
22212	90-94	0.014329736806246274
22212	95-99	-0.08664520855953128
22212	100-104	-0.19522121281320892
22212	105-109	-0.48479301442646516
22212	110-114	-0.27221309360001555
22212	115-119	-0.17194979205962113
22212	120-124	-0.5322488496930333
22212	125-129	-0.011226034662641382
22212	130-134	-0.1677391357556175
22212	135-139	-0.169173668842312
22212	140-144	-0.6110019971878096
22212	145-149	-0.12747054962242643
22212	150-151	-0.6161181646659735
22301	1	0.12388951937716541
22301	2	-0.28551414597542646
22301	3	0.20528674447071538
22301	4	-0.052489863919241486
22301	5	-0.20411934542941168
22301	6	-0.29843965031628983
22301	7	-0.3647960597311055
22301	8	-0.13626303320800304
22301	9	-0.3791379343867902
22301	10-14	-0.05459814578986055
22301	15-19	0.0665627995336564
22301	20-24	0.006848699199480279
22301	25-29	0.05503608333518173
22301	30-34	-0.030416426575470723
22301	35-39	-0.1469349734210823
22301	40-44	-0.033899320049044945
22301	45-49	0.013377456281858713
22301	50-54	-0.23550776748548685
22301	55-59	-0.02288403131465344
22301	60-64	-0.13862831131931586
22301	65-69	-0.05475044010869112
22301	70-74	-0.05016545745725409
22301	75-79	0.024453207278909872
22301	80-84	-0.23900497185421443
22301	85-89	-0.2120327745971906
22301	90-94	0.10088061792907155
22301	95-99	-0.08644582608710039
22301	100-104	-0.22694693246996422
22301	105-109	-0.08501489837709642
22301	110-114	-0.010131568549496706
22301	115-119	0.019475391711594625
22301	120-124	-0.3555435941371883
22301	125-129	-0.3978949930264477
22301	130-134	-0.18669398069326348
22301	135-139	-0.6495831647550787
22301	140-144	-0.4282605281305578
22301	145-149	-0.1969905668592027
22301	150-151	-0.13313158950456838
22302	1	-0.37863587645734853
22302	2	-0.0311869227758379
22302	3	0.058898911771095186
22302	4	0.1394969699721358
22302	5	0.09529612474821647
22302	6	0.3509417695804231
22302	7	-0.04038200831518424
22302	8	0.24070195175312392
22302	9	0.018086967718652147
22302	10-14	0.031200049545255126
22302	15-19	0.1279895063039831
22302	20-24	-0.02677879072731315
22302	25-29	-0.15055383778166487
22302	30-34	0.07069588260107906
22302	35-39	0.12949210424650914
22302	40-44	0.1289026426359925
22302	45-49	-0.030026790053909735
22302	50-54	0.07121106136294486
22302	55-59	0.106542701648209
22302	60-64	0.21026954950693266
22302	65-69	0.10270300371202978
22302	70-74	0.04981455561288328
22302	75-79	-0.12082281412186546
22302	80-84	-0.03325435910911523
22302	85-89	0.09059283814790575
22302	90-94	0.09000830049816244
22302	95-99	0.12598640214430645
22302	100-104	0.016735107275067662
22302	105-109	0.012852275198326879
22302	110-114	-0.026233655986196425
22302	115-119	0.19687222472759203
22302	120-124	-0.12647312900974583
22302	125-129	-0.5707635293291986
22302	130-134	0.19748375283918307
22302	135-139	-0.12084827417233868
22302	140-144	-0.07993369800850303
22302	145-149	-0.4360443725278458
22302	150-151	-0.08597126235151009
22303	1	-0.11372920518185836
22303	2	-0.0017624499102986135
22303	3	-0.1848647706808002
22303	4	0.07324509763661524
22303	5	-0.05413065253026872
22303	6	0.004703723722606412
22303	7	-0.37367213390568566
22303	8	-0.07825760579959251
22303	9	-0.11862233058760552
22303	10-14	-0.10303776587126379
22303	15-19	-0.09493652204029956
22303	20-24	-0.13161805792399406
22303	25-29	-0.21154012652461063
22303	30-34	-0.3334693438074936
22303	35-39	-0.1348903130826784
22303	40-44	-0.21328236302389314
22303	45-49	-0.2255365395831319
22303	50-54	-0.3437727287932688
22303	55-59	-0.15114960604410754
22303	60-64	-0.2439467495930856
22303	65-69	-0.3861990391434986
22303	70-74	-0.12890024042621206
22303	75-79	-0.24514998662510123
22303	80-84	-0.11937729198849212
22303	85-89	0.025295239536475833
22303	90-94	-0.08099061875457636
22303	95-99	-0.1818876136037204
22303	100-104	-0.39662194344932544
22303	105-109	-0.01822289180022807
22303	110-114	-0.26213156854949915
22303	115-119	-0.21136155607957363
22303	120-124	-0.21327451783196238
22303	125-129	-0.1651537105398333
22303	130-134	0.28694663275881993
22303	135-139	-0.38952011514499674
22303	140-144	-0.8906392501111497
22303	145-149	-0.40300415878760987
22303	150-151	-0.47769736280378794
22304	1	-0.08691102336367607
22304	2	-0.012216995364845218
22304	3	-0.06925871007473816
22304	4	-0.03827005387853788
22304	5	0.02844510504548836
22304	6	0.09682493584382001
22304	7	0.01829756306401009
22304	8	-0.048257605799591374
22304	9	-0.058622330587603244
22304	10-14	0.03968950685600703
22304	15-19	-0.04739106749484279
22304	20-24	0.0054728511669139834
22304	25-29	-0.2480249750094643
22304	30-34	-0.15983298017113157
22304	35-39	-0.1329427384773112
22304	40-44	-0.15652831336994666
22304	45-49	-0.15052976365917203
22304	50-54	-0.24526974758955333
22304	55-59	-0.09840913347130709
22304	60-64	-0.19413408992802061
22304	65-69	-0.0069458376598063865
22304	70-74	-0.08298310794190655
22304	75-79	0.043226671595611776
22304	80-84	-0.09015637978580315
22304	85-89	-0.087814626563393
22304	90-94	-0.10166392201252705
22304	95-99	-0.20485099793353356
22304	100-104	0.01384252120951146
22304	105-109	0.08666365946231736
22304	110-114	-0.1131666830533149
22304	115-119	-0.03841884171064436
22304	120-124	-0.195933642393868
22304	125-129	-0.3188340707843338
22304	130-134	-0.10620185027366347
22304	135-139	-0.4342855364625251
22304	140-144	-0.2905327441035581
22304	145-149	0.10482161217355923
22304	150-151	-0.013128308045455839
22305	1	0.2560007025915283
22305	2	0.5412217398130217
22305	3	0.31398239664462935
22305	4	0.04755339803186942
22305	5	0.15025011163310253
22305	6	0.07453244572523943
22305	7	0.3116045459362127
22305	8	0.1621903520396728
22305	9	0.3507452583451993
22305	10-14	0.2844457650905312
22305	15-19	0.32986584950119635
22305	20-24	0.3971039447110556
22305	25-29	0.3664572384292768
22305	30-34	0.27687321218723326
22305	35-39	0.4385486976228208
22305	40-44	0.2678393044137337
22305	45-49	0.4321085906872071
22305	50-54	0.3802643290394059
22305	55-59	0.5679183333158093
22305	60-64	0.5031757872374882
22305	65-69	0.14313443945469118
22305	70-74	0.25982525832259995
22305	75-79	0.2920342304894987
22305	80-84	0.37375339465027935
22305	85-89	0.3270413813809938
22305	90-94	0.5422538762691502
22305	95-99	0.33065712512211576
22305	100-104	0.5191569636339324
22305	105-109	0.5478028574386471
22305	110-114	0.2700131011004103
22305	115-119	0.15531050226876886
22305	120-124	0.3352776750243507
22305	125-129	0.3224145276735584
22305	130-134	0.3530949655899107
22305	135-139	0.5353848802056902
22305	140-144	0.22697756710753936
22305	145-149	0.5963919669238535
22305	150-151	0.8678213313902745
22306	1	0.15599004615503986
22306	2	0.07143273725547772
22306	3	-0.07044854964693315
22306	4	-0.056879679546987916
22306	5	0.12456809969789262
22306	6	-0.14413763100110089
22306	7	0.0629366004971672
22306	8	-0.21462124216322565
22306	9	-0.05846190278011676
22306	10-14	-0.08993616159318663
22306	15-19	0.09390037635542114
22306	20-24	8.017281722700886E-4
22306	25-29	-0.02887524238913386
22306	30-34	0.3343114048556117
22306	35-39	-0.01380637484094649
22306	40-44	0.015179395730321232
22306	45-49	0.07288177262827844
22306	50-54	0.23608482106428852
22306	55-59	0.224843996938354
22306	60-64	0.26039308967212804
22306	65-69	0.03435289379648765
22306	70-74	0.5115805904202091
22306	75-79	0.012112579136562829
22306	80-84	-0.026246605349719232
22306	85-89	0.41182220135544867
22306	90-94	0.15815939908132037
22306	95-99	0.3885987082538165
22306	100-104	-0.035732261828250955
22306	105-109	0.07276818989429756
22306	110-114	0.39383875053806605
22306	115-119	-0.03609888525237892
22306	120-124	-0.00880527900896766
22306	125-129	0.2412594325541022
22306	130-134	-0.03906769164574797
22306	135-139	0.38911015710594654
22306	140-144	0.15396169409167015
22306	145-149	0.5740883162660424
22306	150-151	0.17087343988691828
22307	1	0.17844818671463614
22307	2	-0.15451185406419654
22307	3	0.150979628365846
22307	4	0.20330978949905898
22307	5	0.024904076785357887
22307	6	-0.39672630692091104
22307	7	-0.27991149379673175
22307	8	-0.2267935268074197
22307	9	0.23394831973585184
22307	10-14	0.18492614287916354
22307	15-19	0.23207233053035026
22307	20-24	0.2776771412588488
22307	25-29	0.22172511011141438
22307	30-34	0.17182517440836875
22307	35-39	0.20468613452234763
22307	40-44	0.2282588844509661
22307	45-49	0.11807740840936987
22307	50-54	-0.0030253232692984966
22307	55-59	0.331184474969227
22307	60-64	0.2580935912482545
22307	65-69	0.18008064166706106
22307	70-74	0.22695159355063055
22307	75-79	0.23873907313303278
22307	80-84	0.4402107144202958
22307	85-89	0.29811698609449166
22307	90-94	0.5119523152270773
22307	95-99	0.4420207614857574
22307	100-104	0.20090926929927377
22307	105-109	0.1396612758518927
22307	110-114	0.3767678457263912
22307	115-119	0.3476392471332801
22307	120-124	0.38190620505960027
22307	125-129	0.19991948547001215
22307	130-134	0.3801385257160703
22307	135-139	0.22143724340817528
22307	140-144	0.5773663184476803
22307	145-149	0.44973829266150034
22307	150-151	0.7023064157452481
22308	1	-0.4355823520350022
22308	2	-0.5246645478123959
22308	3	-0.14471325552928604
22308	4	-0.05099732660580969
22308	5	0.023550000150383
22308	6	-0.5905177214988413
22308	7	-0.328975164208714
22308	8	0.004609527067543695
22308	9	0.06144759948232803
22308	10-14	-0.06296783580133081
22308	15-19	0.28013340802963427
22308	20-24	-0.05819148449742073
22308	25-29	0.23137362638914283
22308	30-34	-0.01123158156973858
22308	35-39	0.002539779005203968
22308	40-44	0.18386205050879312
22308	45-49	-0.02609120451138125
22308	50-54	0.324881117360583
22308	55-59	0.24502827857128295
22308	60-64	0.064719115791533
22308	65-69	0.12797733758036145
22308	70-74	0.35092953288182827
22308	75-79	0.2850303604813078
22308	80-84	0.1303314267158342
22308	85-89	0.2589894267933275
22308	90-94	0.15907083763141117
22308	95-99	0.16045814739301534
22308	100-104	0.17103226018265616
22308	105-109	0.21438563615978268
22308	110-114	0.2948946781178279
22308	115-119	0.30600424650850044
22308	120-124	0.6829443182490564
22308	125-129	0.5729770814684372
22308	130-134	0.44788375283917503
22308	135-139	0.38543578221501207
22308	140-144	0.430832330770329
22308	145-149	0.679387689346548
22308	150-151	1.025507737604137
22309	1	0.0954850301951673
22309	2	0.2485018207028098
22309	3	-0.15130240281610696
22309	4	-0.009912055287980337
22309	5	-0.29135757289672526
22309	6	-0.2070651275811315
22309	7	0.11831165749671158
22309	8	0.24080511442592467
22309	9	0.10900275750260136
22309	10-14	0.0024942989631284718
22309	15-19	0.24295988387935807
22309	20-24	0.20108102593788146
22309	25-29	0.12348453873260468
22309	30-34	0.013711769652687167
22309	35-39	0.20877114453890044
22309	40-44	0.09867957951237116
22309	45-49	0.02449245307617076
22309	50-54	0.3302105747249158
22309	55-59	-0.05769701212638978
22309	60-64	0.12779445493881525
22309	65-69	0.0871388013774066
22309	70-74	0.2055055151192562
22309	75-79	0.049412827378837676
22309	80-84	-0.11034579583257909
22309	85-89	0.2728919596338528
22309	90-94	-0.04638137120393537
22309	95-99	-0.03121499679664197
22309	100-104	-0.15352143323801215
22309	105-109	0.1963041421020506
22309	110-114	0.2708313044685511
22309	115-119	0.2697670951105522
22309	120-124	0.10255754291802788
22309	125-129	-0.1041806803970573
22309	130-134	0.5733003351774286
22309	135-139	0.2806732902678917
22309	140-144	-0.08874597754044089
22309	145-149	0.32619976740588896
22309	150-151	0.3102739456841519
22310	1	-0.027544322648658692
22310	2	0.07395256541145656
22310	3	-0.13366456639070634
22310	4	0.2407629730196561
22310	5	0.06235726030595856
22310	6	0.09016507884687996
22310	7	-0.13758939641845558
22310	8	-0.013310380740001904
22310	9	0.07664494894933682
22310	10-14	0.07706097433983672
22310	15-19	0.08001240543671884
22310	20-24	0.04771459444236825
22310	25-29	-0.013480882397949756
22310	30-34	0.08118847028852372
22310	35-39	-0.213336450028919
22310	40-44	0.20307653064404008
22310	45-49	0.09450574364388586
22310	50-54	0.16751419720849015
22310	55-59	0.015899238647328673
22310	60-64	0.4277913596259424
22310	65-69	0.14623956352766498
22310	70-74	0.26321612843435105
22310	75-79	0.2500932794443287
22310	80-84	0.3771207624862072
22310	85-89	-0.03826321787403231
22310	90-94	0.022266342179250387
22310	95-99	0.17614774561274515
22310	100-104	0.3880117976887618
22310	105-109	0.2913124592415741
22310	110-114	0.4756097969123516
22310	115-119	0.21027057243448866
22310	120-124	0.22590478000454794
22310	125-129	0.33887854752468627
22310	130-134	0.8063650391645965
22310	135-139	0.5721306363289997
22310	140-144	0.454529824627528
22310	145-149	0.6838600026183599
22310	150-151	1.3427421394905714
22311	1	0.12595610950345915
22311	2	-0.109279932427782
22311	3	0.24759443677840665
22311	4	0.1605411349326502
22311	5	-0.14568076908038563
22311	6	0.11332843234731627
22311	7	-0.04051362574718098
22311	8	0.5238402962983102
22311	9	0.33837067640540397
22311	10-14	0.24703216419865726
22311	15-19	0.26628725418347443
22311	20-24	0.231039284733356
22311	25-29	0.3752197802352981
22311	30-34	0.31646072612257115
22311	35-39	0.33869362515905266
22311	40-44	0.36345764661601265
22311	45-49	0.2511543309008317
22311	50-54	0.37749739643034275
22311	55-59	0.33979265670625836
22311	60-64	0.5241273825431207
22311	65-69	0.29139249892048014
22311	70-74	0.4376246001486237
22311	75-79	0.4403834259157904
22311	80-84	0.2494355562295283
22311	85-89	0.4433240881479037
22311	90-94	0.3395109982739797
22311	95-99	0.47933364940105605
22311	100-104	0.1575454147993014
22311	105-109	0.5010253122731427
22311	110-114	0.35848705493228294
22311	115-119	0.3213507581007917
22311	120-124	0.47104250267562264
22311	125-129	0.4939236169786483
22311	130-134	0.6124928063371158
22311	135-139	0.6058629475741526
22311	140-144	0.6740585877466572
22311	145-149	0.5153079903477646
22311	150-151	1.3826394556513506
22312	1	0.04721963685063457
22312	2	-0.0730120178328697
22312	3	0.058898911771095186
22312	4	-0.3167767942864188
22312	5	0.13712121980525183
22312	6	0.4003714273750987
22312	7	-0.17726413759275061
22312	8	0.06579700878734229
22312	9	0.0561097814068674
22312	10-14	-0.04256420900987479
22312	15-19	-0.013455360616170253
22312	20-24	-0.10130350555620993
22312	25-29	-0.27602912295277093
22312	30-34	0.031912612639104054
22312	35-39	-0.12982348510711006
22312	40-44	-0.04059493377243939
22312	45-49	-0.018889356226296172
22312	50-54	-0.17535834624094804
22312	55-59	-0.19389054326779842
22312	60-64	0.08496277000609354
22312	65-69	0.02264419590662925
22312	70-74	0.06369728320579782
22312	75-79	0.14711153601076177
22312	80-84	-0.043295985556994765
22312	85-89	0.060896288920105235
22312	90-94	-0.12102030585968038
22312	95-99	-0.02217937945857784
22312	100-104	-0.21561721010051116
22312	105-109	-0.19414474309718344
22312	110-114	-0.13139437540451837
22312	115-119	0.006901438756919731
22312	120-124	0.09837206851341307
22312	125-129	0.1019080850295353
22312	130-134	0.24326244346818982
22312	135-139	0.40358011415104045
22312	140-144	0.4915671862426194
22312	145-149	0.2978877855269886
22312	150-151	1.0113397388410696
22401	1	-0.10610990876945792
22401	2	0.29242946928162183
22401	3	0.11141701266994986
22401	4	0.03597585347081633
22401	5	-0.08900526068073944
22401	6	-0.25130463573403006
22401	7	-0.3661399151665705
22401	8	0.5679458076452022
22401	9	-0.04634786176141148
22401	10-14	-0.11946061505273775
22401	15-19	-0.16816013750529635
22401	20-24	0.10255122107287207
22401	25-29	0.011134899598694403
22401	30-34	-0.1607246555455717
22401	35-39	-0.05801135568385973
22401	40-44	-0.20426081075761005
22401	45-49	-0.11204994954481862
22401	50-54	-0.25866135368188736
22401	55-59	-0.289943876931396
22401	60-64	-0.13716799189857198
22401	65-69	-0.3380995498675432
22401	70-74	-0.401305990979246
22401	75-79	0.07538781579939524
22401	80-84	0.009648899910999376
22401	85-89	-0.3869111947908124
22401	90-94	-0.2098888817213833
22401	95-99	-0.026648053652898795
22401	100-104	0.03286723710029804
22401	105-109	-0.15519074381454345
22401	110-114	6.109611053091157E-4
22401	115-119	-0.3022741683078962
22401	120-124	0.15385349836505213
22401	125-129	0.012598888767016092
22401	130-134	-0.5375659916826194
22401	135-139	-0.1445584017117909
22401	140-144	0.1533772483189324
22401	145-149	-0.023574177464077195
22401	150-151	-0.668961552795384
22402	1	0.15521018875753612
22402	2	-0.34267154081938855
22402	3	-0.12804658886261677
22402	4	0.005063279454795122
22402	5	0.03677843837882122
22402	6	-0.07862960961072929
22402	7	-0.3698842551178103
22402	8	-0.3093182118601945
22402	9	-0.2815011184663945
22402	10-14	-0.2810680689015683
22402	15-19	-0.25705773416151345
22402	20-24	-0.13237563368156913
22402	25-29	-0.119115884100367
22402	30-34	-0.0736208589590035
22402	35-39	-0.23330455593789168
22402	40-44	-0.10700714751289553
22402	45-49	-0.3181727933881149
22402	50-54	-0.10962784586185137
22402	55-59	-0.32358500847950467
22402	60-64	-0.3105312461775753
22402	65-69	0.15182455050799604
22402	70-74	0.14652080674400736
22402	75-79	-0.5044804016704987
22402	80-84	0.013620640890884772
22402	85-89	-0.09143841185209567
22402	90-94	0.19146885322319207
22402	95-99	0.01912211312161105
22402	100-104	-0.23954387563863833
22402	105-109	-0.05960467558796978
22402	110-114	0.03153827272034704
22402	115-119	-0.07638079493978012
22402	120-124	-0.4614728128142005
22402	125-129	0.0826229248540713
22402	130-134	-0.18488880352172288
22402	135-139	-0.2933497121824544
22402	140-144	0.12171643039478397
22402	145-149	-0.5749686247150265
22402	150-151	-0.8971936117031518
22403	1	0.25709987210789365
22403	2	0.06271661035527742
22403	3	-0.12617392968658692
22403	4	-0.09631567866573576
22403	5	-0.09869142883261972
22403	6	-0.0034678799546199457
22403	7	0.17327202680252185
22403	8	0.09155853311767004
22403	9	-0.3016322046087154
22403	10-14	-0.024062621165782616
22403	15-19	0.06053675000601544
22403	20-24	-0.265394019789845
22403	25-29	-0.08913631310956305
22403	30-34	-0.10682651098488805
22403	35-39	-0.11284364498258981
22403	40-44	-0.31553036395094125
22403	45-49	-0.13273688617806556
22403	50-54	-0.10350204890281134
22403	55-59	0.052401139788017304
22403	60-64	-0.014112109050429922
22403	65-69	-0.2762919380736051
22403	70-74	-0.11120247621681756
22403	75-79	-0.1031387055947377
22403	80-84	-0.47852427717837287
22403	85-89	0.10136922433468243
22403	90-94	0.04675381545710877
22403	95-99	-0.022146199957475687
22403	100-104	-0.1225185463295162
22403	105-109	0.024877928471440214
22403	110-114	-0.1173706087287627
22403	115-119	0.036119726845349476
22403	120-124	-0.5817846827945985
22403	125-129	-0.028702926759549996
22403	130-134	-0.012695405901048673
