##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	018idSEARCH-5345-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	890784
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.032602740956282	32.0	32.0	32.0	32.0	32.0
2	31.040065829651184	32.0	32.0	32.0	32.0	32.0
3	31.421043709810682	32.0	32.0	32.0	32.0	32.0
4	31.542592817113913	32.0	32.0	32.0	32.0	32.0
5	31.54784100298164	32.0	32.0	32.0	32.0	32.0
6	35.129521859395766	36.0	36.0	36.0	36.0	36.0
7	35.123021967166004	36.0	36.0	36.0	36.0	36.0
8	35.03635898264899	36.0	36.0	36.0	36.0	36.0
9	35.20785622552717	36.0	36.0	36.0	36.0	36.0
10-14	35.15417205517836	36.0	36.0	36.0	36.0	36.0
15-19	35.105569700398746	36.0	36.0	36.0	36.0	36.0
20-24	35.085632656177026	36.0	36.0	36.0	36.0	36.0
25-29	35.02084411035672	36.0	36.0	36.0	36.0	36.0
30-34	34.98144353737831	36.0	36.0	36.0	36.0	36.0
35-39	34.96699850800267	36.0	36.0	36.0	36.0	36.0
40-44	34.92248597718222	36.0	36.0	36.0	36.0	36.0
45-49	34.87431187794468	36.0	36.0	36.0	36.0	36.0
50-54	34.80784724811495	36.0	36.0	36.0	33.6	36.0
55-59	34.72436018120831	36.0	36.0	36.0	32.0	36.0
60-64	34.60877295844262	36.0	36.0	36.0	32.0	36.0
65-69	34.51703987369976	36.0	36.0	36.0	32.0	36.0
70-74	34.47804209830304	36.0	36.0	36.0	32.0	36.0
75-79	34.443976892736146	36.0	36.0	36.0	32.0	36.0
80-84	34.378615571420504	36.0	36.0	36.0	32.0	36.0
85-89	34.34282297790086	36.0	36.0	36.0	32.0	36.0
90-94	34.27130450970403	36.0	36.0	36.0	32.0	36.0
95-99	34.227612144283114	36.0	36.0	36.0	32.0	36.0
100-104	34.174568834140764	36.0	36.0	36.0	32.0	36.0
105-109	34.0594787799887	36.0	36.0	36.0	32.0	36.0
110-114	33.99121080090926	36.0	36.0	36.0	32.0	36.0
115-119	33.86915341027208	36.0	36.0	36.0	27.0	36.0
120-124	33.75164139396794	36.0	36.0	36.0	27.0	36.0
125-129	33.63614956536755	36.0	36.0	36.0	27.0	36.0
130-134	33.49375950694211	36.0	32.8	36.0	27.0	36.0
135-139	33.35138996177585	36.0	32.0	36.0	27.0	36.0
140-144	33.23980741946782	36.0	32.0	36.0	27.0	36.0
145-149	33.026011152349085	36.0	32.0	36.0	27.0	36.0
150-151	30.408211743644927	34.0	26.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
22607	35-39	-0.2738916843605992
22607	40-44	-0.06854229154283331
22607	45-49	-0.10616250095188207
22607	50-54	-0.10966984052092954
22607	55-59	-0.2470054691775303
22607	60-64	-0.26521064438348674
22607	65-69	-0.32995908028789955
22607	70-74	-0.5335957543327012
22607	75-79	0.027174503925827764
22607	80-84	-0.21330016344536773
22607	85-89	-0.26592931099766304
22607	90-94	-0.23427253861721198
22607	95-99	-0.21449018639497552
22607	100-104	-0.3339485233511823
22607	105-109	-0.3205675129607215
22607	110-114	-0.3547829998064742
22607	115-119	-0.19664789521002035
22607	120-124	0.12239446716286295
22607	125-129	-0.2119795719602351
22607	130-134	0.08644954883878597
22607	135-139	-0.04806969317004217
22607	140-144	-0.1342726557973748
22607	145-149	0.2590722633676137
22607	150-151	0.1840801061962729
22608	1	0.3055204044145263
22608	2	0.17551127786402887
22608	3	-0.0016256099620690634
22608	4	0.3685999059935128
22608	5	-0.009386922765266092
22608	6	-0.4000362877357091
22608	7	-0.048729958464427625
22608	8	0.32779475332174
22608	9	0.024598206906198072
22608	10-14	-0.044541813105318795
22608	15-19	-0.001440067760228203
22608	20-24	0.03349318634496967
22608	25-29	-0.07025681432753572
22608	30-34	-0.053890890006016434
22608	35-39	0.16797634074900714
22608	40-44	-0.04223674717444936
22608	45-49	-0.1934863028044731
22608	50-54	0.2510553613834219
22608	55-59	-0.06394656233077711
22608	60-64	-0.22034128150820464
22608	65-69	0.13557798492617223
22608	70-74	-0.1737330541038702
22608	75-79	-0.06653655247790624
22608	80-84	0.12683442329115735
22608	85-89	-0.043107005651087604
22608	90-94	-0.017210201167678463
22608	95-99	-0.007980876140585735
22608	100-104	0.35428534897164354
22608	105-109	0.3019287967994586
22608	110-114	-0.06536516034260131
22608	115-119	0.24223298005873062
22608	120-124	0.23684811267438732
22608	125-129	-0.0331257528766713
22608	130-134	-0.0539819569983635
22608	135-139	0.3315969734966231
22608	140-144	0.43710847393570873
22608	145-149	0.317805406573342
22608	150-151	0.5540153071017606
22609	1	0.16602627785143653
22609	2	0.22481972803454653
22609	3	-0.1734710059453981
22609	4	-0.43203480412395834
22609	5	0.06275214506345606
22609	6	0.06623881647042396
22609	7	-0.23402741962396334
22609	8	-0.510259433870381
22609	9	-0.26059504811464507
22609	10-14	-0.12861248381391732
22609	15-19	-0.13210035574810064
22609	20-24	-0.08484709406427271
22609	25-29	-0.070503119746256
22609	30-34	0.07397951545059556
22609	35-39	-0.14121274602628375
22609	40-44	-0.0473333746848823
22609	45-49	0.11645117351231704
22609	50-54	0.07072373232615092
22609	55-59	-0.2331143593846292
22609	60-64	-0.15158518336679805
22609	65-69	0.09515057958122242
22609	70-74	0.13703822220988116
22609	75-79	-0.1705057252499742
22609	80-84	-0.004987960512217171
22609	85-89	0.10285734734122798
22609	90-94	-0.03937436260063265
22609	95-99	0.09889815315221995
22609	100-104	0.048145731707890604
22609	105-109	0.2729167414488103
22609	110-114	0.3974117785389879
22609	115-119	0.09564783759765305
22609	120-124	0.04352557052834527
22609	125-129	0.03329429014286234
22609	130-134	0.2583771015857792
22609	135-139	0.010637789823150001
22609	140-144	0.45415975598699276
22609	145-149	0.11069361918131193
22609	150-151	-0.2741832987950801
22610	1	-0.171114675481423
22610	2	-0.3162668715228172
22610	3	-0.10586195332884785
22610	4	-0.06669366516962327
22610	5	-0.11311230366456115
22610	6	0.33779351531148194
22610	7	-0.16913129625707057
22610	8	-0.24044196165410625
22610	9	-0.24486481799161197
22610	10-14	-0.24982330697376653
22610	15-19	-0.3874536314911836
22610	20-24	-0.28189142903964637
22610	25-29	-0.22122299790241584
22610	30-34	-0.16639553511935645
22610	35-39	-0.12126557675378535
22610	40-44	-0.07473396010645672
22610	45-49	-0.11908376359610884
22610	50-54	-0.21176199852379085
22610	55-59	-0.09355891062816823
22610	60-64	-0.16678643291623985
22610	65-69	0.14873222081635618
22610	70-74	-0.0957506034353699
22610	75-79	-0.039793242236967785
22610	80-84	-0.06715948495175184
22610	85-89	-0.001757797738932254
22610	90-94	-0.24223518165805302
22610	95-99	0.1507392397734364
22610	100-104	0.14366693161908728
22610	105-109	0.037815863926873305
22610	110-114	-0.3639258299012198
22610	115-119	-0.10815618250284587
22610	120-124	0.13725634561590283
22610	125-129	-0.019115851886567725
22610	130-134	-0.1867497811444636
22610	135-139	-0.2579859410762424
22610	140-144	-0.23191162656679865
22610	145-149	0.13059176510249415
22610	150-151	-0.1711010693865802
22611	1	-0.4996170909403581
22611	2	0.2586123555303246
22611	3	0.26128780512526006
22611	4	0.10721937830863482
22611	5	0.04147706831611586
22611	6	0.10590945734046642
22611	7	0.2511585588153906
22611	8	0.5759831591188416
22611	9	0.16093228345766875
22611	10-14	0.19751968819532095
22611	15-19	0.17679757623828607
22611	20-24	-0.16691558362901304
22611	25-29	0.2348156494405771
22611	30-34	0.26162378855214286
22611	35-39	-0.027545769990496183
22611	40-44	0.1842032379611851
22611	45-49	0.5179313857871293
22611	50-54	0.2289446218813751
22611	55-59	0.22981076612473572
22611	60-64	0.15908050490791226
22611	65-69	0.23138645324102214
22611	70-74	0.48649712492427
22611	75-79	0.3089655716334079
22611	80-84	0.21519828574272992
22611	85-89	0.3174282037357514
22611	90-94	0.11940175680236109
22611	95-99	0.17753131898137298
22611	100-104	-0.008110042110693882
22611	105-109	0.5412484536067979
22611	110-114	0.41148213029778447
22611	115-119	0.24151048416381826
22611	120-124	0.37135890971846663
22611	125-129	0.40588414811343654
22611	130-134	0.3383395832030516
22611	135-139	0.4616897570017784
22611	140-144	0.5597373399150882
22611	145-149	0.4721496637634601
22611	150-151	-0.43226409377572494
22612	1	0.10534557923970311
22612	2	0.044295271648021384
22612	3	0.33792372958727057
22612	4	-0.3286611662675618
22612	5	0.14863561025726924
22612	6	-0.22676511446454128
22612	7	-0.5296934394279091
22612	8	0.10936040988739393
22612	9	0.3438484011563929
22612	10-14	0.07701024594674521
22612	15-19	-0.14208692090708297
22612	20-24	-0.1192651664133777
22612	25-29	0.04843005435932923
22612	30-34	-0.21795460406973177
22612	35-39	-0.12460330183063206
22612	40-44	-0.43349548843319496
22612	45-49	-0.061982964067631485
22612	50-54	0.1172842084332828
22612	55-59	-0.16725954205072924
22612	60-64	0.03089587487129819
22612	65-69	-0.2924266252898704
22612	70-74	-0.06836999959050871
22612	75-79	-0.1712417607306591
22612	80-84	-0.32252162980969956
22612	85-89	-0.4509371139730689
22612	90-94	0.0013460833640834835
22612	95-99	0.09861465231470135
22612	100-104	-0.371212095824184
22612	105-109	0.050074227630133805
22612	110-114	0.0572268111488512
22612	115-119	-0.07737600273267731
22612	120-124	0.16704244187258865
22612	125-129	0.2653493887551406
22612	130-134	-0.09928367446558894
22612	135-139	0.06090602167523684
22612	140-144	-0.4049407063921606
22612	145-149	-0.20635336179854136
22612	150-151	0.335450615803623
23101	1	-0.32570404746209647
23101	2	0.2586123555303246
23101	3	-0.17349480357039226
23101	4	-0.2067902835271127
23101	5	-0.33050360801238554
23101	6	0.04793844284771609
23101	7	0.019274500844375098
23101	8	0.12187687892560461
23101	9	-0.1289227890061042
23101	10-14	-0.2092435968288413
23101	15-19	-0.015472955162678659
23101	20-24	-0.1707803179285321
23101	25-29	-0.11590898824059082
23101	30-34	-0.20311051096476973
23101	35-39	-0.0173727011850886
23101	40-44	-0.282303961513513
23101	45-49	-0.1618022101980472
23101	50-54	0.04748971826522563
23101	55-59	-0.08402066767292382
23101	60-64	-0.22427636898065373
23101	65-69	0.02222026249288689
23101	70-74	0.1645953545073624
23101	75-79	-0.11273655453702247
23101	80-84	0.09518867382395513
23101	85-89	0.14083332113081326
23101	90-94	0.058411973755838176
23101	95-99	-0.2856115381614899
23101	100-104	-0.12245604565181623
23101	105-109	-0.012356917486258112
23101	110-114	-0.24901145600664876
23101	115-119	-0.16119578646323873
23101	120-124	-0.038882268245480134
23101	125-129	0.016379197618384467
23101	130-134	0.275228426726585
23101	135-139	0.1356670685658301
23101	140-144	0.2509194192093389
23101	145-149	-0.10483048594930011
23101	150-151	1.3668821631331873
23102	1	0.06898194287606785
23102	2	-0.04069751334476379
23102	3	0.18005937172291198
23102	4	0.026750089143696698
23102	5	0.40938597100762664
23102	6	0.3501468624474384
23102	7	-0.2113673211017968
23102	8	-0.6281576276306424
23102	9	0.2367776940856814
23102	10-14	0.11729884623535014
23102	15-19	0.14241524359508162
23102	20-24	0.13810857096036244
23102	25-29	-0.05454252861324704
23102	30-34	0.2564754103602809
23102	35-39	0.2172437400164
23102	40-44	0.29421013927242967
23102	45-49	0.12370378780666869
23102	50-54	0.023008833794555983
23102	55-59	0.1650990424585288
23102	60-64	0.267352435275896
23102	65-69	0.1680380369514367
23102	70-74	0.12773015659848141
23102	75-79	0.22659061899983612
23102	80-84	0.36568091988353046
23102	85-89	0.5090293857001598
23102	90-94	0.52332013592126
23102	95-99	0.2700820436190412
23102	100-104	0.4719895886738854
23102	105-109	0.02432737559605158
23102	110-114	0.1881811594239977
23102	115-119	0.16603974270597632
23102	120-124	0.3531386985570819
23102	125-129	0.42176650105459856
23102	130-134	0.5119397449172212
23102	135-139	0.4615526385212547
23102	140-144	0.2666897547238918
23102	145-149	0.1374890160727702
23102	150-151	0.6880148236264567
23103	1	-0.11968800786284817
23103	2	0.13614977729563194
23103	3	-0.13898824732470771
23103	4	0.15417209242776764
23103	5	-0.03577002242422722
23103	6	0.6622979297709222
23103	7	0.20439622569623594
23103	8	0.006981945439967774
23103	9	0.13841973021047949
23103	10-14	-0.019252877902587784
23103	15-19	0.32405727971988085
23103	20-24	0.1555469946056789
23103	25-29	0.20634417089414114
23103	30-34	-0.01961654366270693
23103	35-39	0.1425310963382458
23103	40-44	0.1895587874377398
23103	45-49	0.02424027754586433
23103	50-54	0.009644865818813741
23103	55-59	0.31587359359786404
23103	60-64	0.26946017754750073
23103	65-69	-0.08082849625034783
23103	70-74	0.31352934484741013
23103	75-79	0.18427809484057178
23103	80-84	0.33783115452011714
23103	85-89	0.4018898231531267
23103	90-94	0.24183541764387684
23103	95-99	0.20305763744236316
23103	100-104	0.437316216238429
23103	105-109	0.4417252510016496
23103	110-114	0.4535208747295627
23103	115-119	0.42463973586450265
23103	120-124	0.5512123895719441
23103	125-129	0.481300484354513
23103	130-134	0.0962958889559502
23103	135-139	0.41172197349661843
23103	140-144	0.48786981774023985
23103	145-149	0.3139650852041598
23103	150-151	0.725587074951715
23104	1	0.29422466132266933
23104	2	0.0027144145331838843
23104	3	0.03160814657265831
23104	4	0.10543709792779055
23104	5	-0.052796183407537
23104	6	-0.3735239651068838
23104	7	-0.49458507422245646
23104	8	-0.008370295221951096
23104	9	0.05587154521837334
23104	10-14	-0.08039879592831767
23104	15-19	-0.07236053079234495
23104	20-24	0.09577847387298277
23104	25-29	-0.07753836772559453
23104	30-34	-0.10717692436001158
23104	35-39	-0.140500134232326
23104	40-44	-0.06968260229021439
23104	45-49	0.01780944028737963
23104	50-54	0.005742145449680436
23104	55-59	-0.14518571621662346
23104	60-64	0.16213139800964171
23104	65-69	-0.12541412064705781
23104	70-74	0.18720013783675427
23104	75-79	0.02070412744260608
23104	80-84	0.08416524006020865
23104	85-89	-0.11361909398156911
23104	90-94	-0.08749259496820372
23104	95-99	0.012707789569596173
23104	100-104	0.26029291600181637
23104	105-109	0.03752358780565146
23104	110-114	0.13287516512365727
23104	115-119	0.41146073292003393
23104	120-124	-0.03274365438409177
23104	125-129	0.40106002751041814
23104	130-134	0.28598764335175275
23104	135-139	0.31604454566500095
23104	140-144	-0.039116015860209075
23104	145-149	0.22764200413600832
23104	150-151	0.14714232920882253
23105	1	0.18080460297458956
23105	2	0.564721205867059
23105	3	-0.15376657244786074
23105	4	0.09998490030953988
23105	5	-0.0012872638035368311
23105	6	0.4061402943029364
23105	7	0.19454400894746726
23105	8	-0.15065352254033115
23105	9	0.01526702085087095
23105	10-14	0.08616584130923854
23105	15-19	0.006815900409527842
23105	20-24	0.01367507342341412
23105	25-29	-0.07641444979552148
23105	30-34	0.09565439229788097
23105	35-39	-0.04466102188835208
23105	40-44	-0.059156034783399036
23105	45-49	0.17556447400492203
23105	50-54	-0.11548316422557292
23105	55-59	0.0772304682015772
23105	60-64	0.30161678707654715
23105	65-69	0.01337718056644377
23105	70-74	0.17021873237913354
23105	75-79	0.07008833415596882
23105	80-84	0.3622550324437981
23105	85-89	0.06019335574144691
23105	90-94	0.044850493020760496
23105	95-99	-0.040528982526176094
23105	100-104	0.10945226437122102
23105	105-109	0.3030674952176611
23105	110-114	0.24163288406663241
23105	115-119	0.14187899337655097
23105	120-124	0.10253272752544973
23105	125-129	0.21841447652315082
23105	130-134	0.2824091447983932
23105	135-139	0.4386523149805299
23105	140-144	0.5228777047049391
23105	145-149	0.3332746877462256
23105	150-151	0.4967072295602364
23106	1	-0.176649125085099
23106	2	-0.3759263621658455
23106	3	-0.24994525148559532
23106	4	-0.1033007661498786
23106	5	-0.20328162030073926
23106	6	-0.19391231462144987
23106	7	0.010269294709580379
23106	8	-0.21710815929962024
23106	9	0.20150261317953522
23106	10-14	-0.045447339617645355
23106	15-19	-0.11022460846224647
23106	20-24	-0.3547069630202273
23106	25-29	0.023432506060807157
23106	30-34	-0.09358469135030134
23106	35-39	0.10513093372884441
23106	40-44	-0.23084765083390124
23106	45-49	0.06829487718059113
23106	50-54	0.025159621177841984
23106	55-59	-0.09178765796418986
23106	60-64	0.03883042713585638
23106	65-69	0.10959890326959254
23106	70-74	-0.10261752733019591
23106	75-79	-0.04661294572812125
23106	80-84	0.10201794211663184
23106	85-89	-0.07770326423503349
23106	90-94	-0.07572310668508209
23106	95-99	0.003166900043062526
23106	100-104	0.09248648308383167
23106	105-109	0.07237214655314972
23106	110-114	-0.3678282145298013
23106	115-119	0.15860619373478357
23106	120-124	0.18389000898223884
23106	125-129	0.33915147484609776
23106	130-134	0.11087199108301604
23106	135-139	0.306836469087969
23106	140-144	0.015108473935711686
23106	145-149	0.07634218696538397
23106	150-151	0.710377693446528
23107	1	-1.2178312439371197
23107	2	-0.8780601507073982
23107	3	-0.9521750605115216
23107	4	-0.9542022918086843
23107	5	-0.9832880216663646
23107	6	-0.3560802437796653
23107	7	-0.9333453430798144
23107	8	-0.08566678513980008
23107	9	-0.5591930018850135
23107	10-14	-0.3117121427756402
23107	15-19	-0.07685215567231296
23107	20-24	-0.16101230816052237
23107	25-29	0.051171757101030835
23107	30-34	-0.1533414394565682
23107	35-39	-0.5094961867235241
23107	40-44	-0.443885098822804
23107	45-49	-0.5404643247824978
23107	50-54	-0.20563094747679855
23107	55-59	-0.5319775651443877
23107	60-64	-0.24268029515156542
23107	65-69	-0.488433944106184
23107	70-74	-0.5534433779598089
23107	75-79	-0.4322458657444699
23107	80-84	-0.36790984096008117
23107	85-89	-0.1363488562775501
23107	90-94	-0.6065910723479888
23107	95-99	-0.5994184016890287
23107	100-104	-0.4772129050513172
23107	105-109	-0.24558203578428817
23107	110-114	-0.23683247644378724
23107	115-119	-0.7895197957828444
23107	120-124	-0.6776235428572122
23107	125-129	-0.6502866236435523
23107	130-134	-1.1851222234146164
23107	135-139	-0.9312915073955281
23107	140-144	-1.1070561623330022
23107	145-149	-0.7698015213561007
23107	150-151	-0.9097141834494131
23108	1	-0.7167323428382204
23108	2	0.8688262961790478
23108	3	0.10863080029434258
23108	4	0.04579770819131568
23108	5	0.2712907329123908
23108	6	-0.0831864708858916
23108	7	-0.2637482734827472
23108	8	0.11946141998840432
23108	9	-0.20607944877146167
23108	10-14	-0.03127258233608643
23108	15-19	-0.012822851643015554
23108	20-24	0.06477523762701765
23108	25-29	0.1302193761486592
23108	30-34	0.14599921988408937
23108	35-39	0.04676754954022044
23108	40-44	0.2532577583200535
23108	45-49	0.1429291238741115
23108	50-54	0.013439455804125089
23108	55-59	0.067472984306157
23108	60-64	0.4488012305690887
23108	65-69	0.261181849660467
23108	70-74	0.3591453287111932
23108	75-79	0.2204199692612221
23108	80-84	0.1641159766892173
23108	85-89	0.17167502366548604
23108	90-94	0.13120772913548961
23108	95-99	0.25642368881536015
23108	100-104	0.1266726948819752
23108	105-109	0.09154720721045351
23108	110-114	0.2668950656211706
23108	115-119	0.17384381749715772
23108	120-124	0.3532563456159039
23108	125-129	0.07073339434457893
23108	130-134	0.1608011045973825
23108	135-139	0.34692184659306946
23108	140-144	0.11723736969549492
23108	145-149	0.09051638635675374
23108	150-151	0.042797236099684
23109	1	0.614302139920401
23109	2	-0.44020490250732536
23109	3	0.20091323050780474
23109	4	0.031019383068162654
23109	5	0.28442702191074787
23109	6	0.26820925982018196
23109	7	0.27828785131200107
23109	8	0.05624302918381119
23109	9	0.005414804102102266
23109	10-14	-0.05964696657253654
23109	15-19	-0.015844198112638708
23109	20-24	0.14372433450715505
23109	25-29	0.10585156005669205
23109	30-34	0.2188071016574895
23109	35-39	0.21445227860425575
23109	40-44	0.1822232755614266
23109	45-49	0.29773196168965654
23109	50-54	0.025403535281817824
23109	55-59	0.26048169972866475
23109	60-64	0.12723255062334715
23109	65-69	0.10204713130536192
23109	70-74	0.23711184327687107
23109	75-79	0.23679440774839833
23109	80-84	0.34953644715243115
23109	85-89	0.06322053142083206
23109	90-94	0.13570476437754309
23109	95-99	0.28107905767483743
23109	100-104	0.5061326359259581
23109	105-109	0.4594199646354511
23109	110-114	0.4915005889964448
23109	115-119	0.2944585513250928
23109	120-124	-0.07648142863732943
23109	125-129	-0.05965401758284372
23109	130-134	-0.052237843216481394
23109	135-139	0.14578065587009092
23109	140-144	0.34593046346450507
23109	145-149	0.23964170756147496
23109	150-151	0.3337547707989579
23110	1	-0.3643513904572657
23110	2	-0.10484317160806711
23110	3	-0.027643709509579395
23110	4	-0.28543478480588647
23110	5	-0.06764484131730342
23110	6	0.2025278148283931
23110	7	-0.4344765647992759
23110	8	-0.25308759961943395
23110	9	0.08775808624254466
23110	10-14	-0.07970395488509752
23110	15-19	-0.16035786564861354
23110	20-24	-0.3201267231572871
23110	25-29	-0.023197990798124124
23110	30-34	-0.10758621428957582
23110	35-39	-0.22071144205642668
23110	40-44	-0.13394112123177138
23110	45-49	-0.15008509616797738
23110	50-54	-0.013691413042337786
23110	55-59	-0.033114359384633474
23110	60-64	-0.13717265837046
23110	65-69	-0.03451337203561167
23110	70-74	0.0405157620820944
23110	75-79	0.2186031856411148
23110	80-84	-0.047173074546009275
23110	85-89	-0.23503241178393353
23110	90-94	0.01139111693239414
23110	95-99	-0.2653387859395693
23110	100-104	-0.16586461855086299
23110	105-109	-0.05829358880944113
23110	110-114	-0.22450741338020208
23110	115-119	-0.41263092997759543
23110	120-124	-0.5056494867678154
23110	125-129	-0.07270887576349594
23110	130-134	-0.054310382076579344
23110	135-139	-0.4364902413258349
23110	140-144	0.06111370953779982
23110	145-149	0.02738160305072057
23110	150-151	0.16142446227104656
23111	1	-0.3723642109700869
23111	2	0.17551127786402887
23111	3	0.4166436208071609
23111	4	0.24840759830120263
23111	5	-0.26900230738064934
23111	6	0.2730406353412107
23111	7	0.06184696461249217
23111	8	0.39029475332174
23111	9	0.5822905145985047
23111	10-14	0.10545818689468689
23111	15-19	-0.01394006776022394
23111	20-24	0.07772395557573475
23111	25-29	0.24032010874938692
23111	30-34	0.13457064845552225
23111	35-39	0.23816864844131658
23111	40-44	0.10199402205631003
23111	45-49	0.1045906202724538
23111	50-54	0.2699238117736087
23111	55-59	0.24993149903320955
23111	60-64	0.3863842987910715
23111	65-69	0.19946392813342584
23111	70-74	0.4974440402757736
23111	75-79	0.21094802988163508
23111	80-84	0.2795789177263899
23111	85-89	0.33497966259423606
23111	90-94	0.31061835672954885
23111	95-99	0.32665327020087176
23111	100-104	0.3970734886177496
23111	105-109	0.14429815833717186
23111	110-114	0.21942185791296964
23111	115-119	0.04518864508335696
23111	120-124	0.2472026949306354
23111	125-129	0.16984454415303674
23111	130-134	0.44935004635122056
23111	135-139	-0.14633769987021594
23111	140-144	-0.20075584767233323
23111	145-149	0.23286095236757376
23111	150-151	-0.1901454584652562
23112	1	-0.391018057123933
23112	2	0.14358820094095393
23112	3	0.015297466961008865
23112	4	-0.17563086323725585
23112	5	-0.06323307661141797
23112	6	-0.23080551850494402
23112	7	0.13934696461249274
23112	8	-0.36720524667826027
23112	9	0.013444360752352225
23112	10-14	0.08272741766391078
23112	15-19	0.09036762454746139
23112	20-24	0.10610857096035886
23112	25-29	-0.09025681432754595
23112	30-34	-0.08342935154448128
23112	35-39	-0.195946736174065
23112	40-44	0.19322904331646384
23112	45-49	-0.11827975335169327
23112	50-54	0.040977999132145726
23112	55-59	-0.0923172254840452
23112	60-64	-0.1440566965279615
23112	65-69	-0.07434735543395732
23112	70-74	-0.02292058155227039
23112	75-79	-0.006519326610110454
23112	80-84	-0.09386774401295384
23112	85-89	0.11665920407816088
23112	90-94	0.10900884824867774
23112	95-99	-0.18075294497802474
23112	100-104	-0.05017728293019985
23112	105-109	0.0962989586573002
23112	110-114	0.2002157776028639
23112	115-119	-0.24471209051235832
23112	120-124	0.37406046932724735
23112	125-129	-0.10259877213655955
23112	130-134	-0.2656337844945469
23112	135-139	-0.20602137866651304
23112	140-144	-0.38119256444534244
23112	145-149	-0.13156249675913045
23112	150-151	-0.746997767634145
23201	1	2.319428760664266E-4
23201	2	0.3329632009409522
23201	3	0.33050580029433974
23201	4	-0.08813086323725727
23201	5	-0.06427474327808724
23201	6	0.3014861481617217
23201	7	-6.530353875078276E-4
23201	8	0.04654475332174002
23201	9	-0.019472305914312926
23201	10-14	0.025810750997244725
23201	15-19	0.07940929121413376
23201	20-24	0.06185857096035363
23201	25-29	-0.09734014766087284
23201	30-34	-0.1331376848778021
23201	35-39	-0.2506134028407345
23201	40-44	-0.12677200358471907
23201	45-49	-0.05798950793268176
23201	50-54	0.3774047668089153
23201	55-59	-0.06618086184767691
23201	60-64	0.09709302053798297
23201	65-69	0.17522692136545714
23201	70-74	0.004293471349299693
23201	75-79	-0.14835877371271522
23201	80-84	0.014213064067853054
23201	85-89	-0.0624887894272419
23201	90-94	0.14546526902846324
23201	95-99	0.4545100423856212
23201	100-104	0.02374416991097661
23201	105-109	0.2329790852533975
23201	110-114	0.10666929607319275
23201	115-119	-0.3068674124493711
23201	120-124	-0.22119285224506058
23201	125-129	-0.35818002300956664
23201	130-134	-0.12192834777439998
23201	135-139	5.037068644497822E-4
23201	140-144	-0.49993453681697275
23201	145-149	-0.011712470152389187
23201	150-151	-0.6144069939069254
23202	1	-0.011018057123934
23202	2	-0.09141179905904906
23202	3	-0.20470253303899355
23202	4	0.004369136762743864
23202	5	0.011766923388581318
23202	6	-0.33080551850494544
23202	7	-0.09065303538751124
23202	8	-0.28720524667826197
23202	9	-0.04655563924765005
23202	10-14	0.10872741766391414
23202	15-19	-0.013632375452537815
23202	20-24	0.08310857096035562
23202	25-29	0.014743185672465131
23202	30-34	-0.1834293515444756
23202	35-39	0.07005326382592614
23202	40-44	-0.1483639215076593
23202	45-49	0.03651949541740862
23202	50-54	-0.04059146434686767
23202	55-59	-0.02721900711949843
23202	60-64	-0.343046595517869
23202	65-69	-0.43298448818276114
23202	70-74	-0.1638014716717322
23202	75-79	-0.034786772644054054
23202	80-84	-0.060913839485444043
23202	85-89	-0.4097572446733153
23202	90-94	-0.46053429895944475
23202	95-99	-0.2782148739120416
23202	100-104	-0.29151158314774506
23202	105-109	0.12078875457567761
23202	110-114	-0.35586480847772606
23202	115-119	-0.46413577433958153
23202	120-124	-0.41956730692203337
23202	125-129	-0.8310230683814126
23202	130-134	-0.4948148066977751
23202	135-139	-0.44899074580163045
23202	140-144	-0.7478915260642935
23202	145-149	-0.8698141226190899
23202	150-151	-1.2943302675642165
23203	1	-0.1192533512415821
23203	2	0.31672545584291356
23203	3	-0.11587900362722792
23203	4	-0.0550426279431413
23203	5	-0.19509582170945805
23203	6	0.18291997169113472
23203	7	0.21748421951445351
23203	8	0.26652024351781733
23203	9	0.02893455683078372
23203	10-14	0.0095117313894022
23203	15-19	-0.059377473491750266
23203	20-24	-0.005420840804347904
23203	25-29	0.05719416606461891
23203	30-34	-0.27131170448566166
23203	35-39	0.01948463637495479
23203	40-44	0.13860789837607257
23203	45-49	0.03815019794966901
23203	50-54	-0.35485822459454397
23203	55-59	-0.14444440864571817
23203	60-64	-0.20675759715989983
23203	65-69	-0.16199227756163026
23203	70-74	0.018299501047131628
23203	75-79	-0.32815332590445223
23203	80-84	-0.24278693593214484
23203	85-89	-0.14787399594235495
23203	90-94	-0.24594850195411055
23203	95-99	-0.4011198154788147
23203	100-104	-0.4659550753577264
23203	105-109	-0.9064827170032714
23203	110-114	-0.5800700376213115
23203	115-119	-0.5677202850669474
23203	120-124	-0.33017955181999525
23203	125-129	-0.7623209800916939
23203	130-134	-0.6248325024432688
23203	135-139	-0.5188389239392777
23203	140-144	-0.8319940901668517
23203	145-149	-0.7346730416679961
23203	150-151	-0.8827550210784842
23204	1	-0.4786371047429796
