##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	045idSEARCH-5372-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1521480
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49844099166601	32.0	32.0	32.0	32.0	32.0
2	31.320597050240554	32.0	32.0	32.0	32.0	32.0
3	31.352424612876934	32.0	32.0	32.0	32.0	32.0
4	31.41973867550017	32.0	32.0	32.0	32.0	32.0
5	31.404531114441202	32.0	32.0	32.0	32.0	32.0
6	35.1019665062965	36.0	36.0	36.0	36.0	36.0
7	35.09075505428925	36.0	36.0	36.0	36.0	36.0
8	35.02377619160291	36.0	36.0	36.0	36.0	36.0
9	35.14733286010989	36.0	36.0	36.0	36.0	36.0
10-14	35.08425441017956	36.0	36.0	36.0	36.0	36.0
15-19	35.011856087493754	36.0	36.0	36.0	36.0	36.0
20-24	34.987315771485655	36.0	36.0	36.0	36.0	36.0
25-29	34.93675894523754	36.0	36.0	36.0	36.0	36.0
30-34	34.915558929463415	36.0	36.0	36.0	36.0	36.0
35-39	34.883378704000414	36.0	36.0	36.0	36.0	36.0
40-44	34.81779566013857	36.0	36.0	36.0	36.0	36.0
45-49	34.77405156057097	36.0	36.0	36.0	34.4	36.0
50-54	34.696497101948815	36.0	36.0	36.0	32.0	36.0
55-59	34.62148323148889	36.0	36.0	36.0	32.0	36.0
60-64	34.514182558704896	36.0	36.0	36.0	32.0	36.0
65-69	34.45714944288694	36.0	36.0	36.0	32.0	36.0
70-74	34.42031104308375	36.0	36.0	36.0	32.0	36.0
75-79	34.36944434404842	36.0	36.0	36.0	32.0	36.0
80-84	34.30302068850565	36.0	36.0	36.0	32.0	36.0
85-89	34.26406413905724	36.0	36.0	36.0	32.0	36.0
90-94	34.19394256137867	36.0	36.0	36.0	32.0	36.0
95-99	34.17948795107852	36.0	36.0	36.0	32.0	36.0
100-104	34.12991127352318	36.0	36.0	36.0	32.0	36.0
105-109	34.015415975072926	36.0	36.0	36.0	32.0	36.0
110-114	33.91071952611045	36.0	36.0	36.0	28.0	36.0
115-119	33.764760042268925	36.0	36.0	36.0	27.0	36.0
120-124	33.59283419836647	36.0	36.0	36.0	27.0	36.0
125-129	33.40775106352418	36.0	32.0	36.0	27.0	36.0
130-134	33.131946697234326	36.0	32.0	36.0	27.0	36.0
135-139	32.90748299541415	36.0	32.0	36.0	27.0	36.0
140-144	32.679547718903564	36.0	32.0	36.0	27.0	36.0
145-149	32.315744357908194	36.0	32.0	36.0	27.0	36.0
150-151	29.55220162816288	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
22507	130-134	-0.39133632657623707
22507	135-139	-0.27025631492313806
22507	140-144	-0.6298664474322706
22507	145-149	-0.4945007511815902
22507	150-151	-0.778569313820821
22508	1	-0.06951689377391546
22508	2	-0.1893790454184554
22508	3	-0.21210787794159813
22508	4	-0.15943865042027383
22508	5	-0.4201816619199654
22508	6	-0.5656335744852896
22508	7	-0.29933786922526906
22508	8	-0.24504017979499082
22508	9	-0.05956942177864022
22508	10-14	-0.27461509021552644
22508	15-19	-0.1677098500357559
22508	20-24	0.041047436019375994
22508	25-29	-0.16261086010529624
22508	30-34	-0.19816706839309006
22508	35-39	-0.1619269800063421
22508	40-44	-0.2251818544160571
22508	45-49	-0.380027699854935
22508	50-54	-0.10320668059259219
22508	55-59	-0.4306083691850091
22508	60-64	-0.3052177608848865
22508	65-69	-0.25719446489194553
22508	70-74	-0.21137806778194346
22508	75-79	-0.07592218008410612
22508	80-84	-0.2808489409776129
22508	85-89	-0.40132998319346314
22508	90-94	-0.16931022481458768
22508	95-99	-0.2672820623431065
22508	100-104	-0.40659822720419214
22508	105-109	-0.2410346316068157
22508	110-114	-0.1828265205596935
22508	115-119	-0.5095208103323827
22508	120-124	-0.32550863221082693
22508	125-129	-0.13205556513766226
22508	130-134	-0.4935890075839069
22508	135-139	-0.34677782639673893
22508	140-144	-0.5718040994155871
22508	145-149	-0.06710328457916148
22508	150-151	-0.3447072369671993
22509	1	-0.152425934643599
22509	2	0.026683291171607948
22509	3	-0.1245201526078965
22509	4	-0.1436308893083975
22509	5	-0.07669397786877497
22509	6	0.03268760344232646
22509	7	-0.217237277509291
22509	8	0.029282098999559025
22509	9	0.1365569027018907
22509	10-14	-0.1293178561437074
22509	15-19	-0.027693337031763576
22509	20-24	-0.13037818665848988
22509	25-29	0.06118162647788239
22509	30-34	-0.005350225129021169
22509	35-39	-0.0900713311828909
22509	40-44	-0.3076787398885159
22509	45-49	-0.10459373440779984
22509	50-54	-0.058348536908674475
22509	55-59	-0.32642698052254104
22509	60-64	-0.17496631789999384
22509	65-69	-0.1072218182907676
22509	70-74	-0.1808528030415033
22509	75-79	-0.2421418445610044
22509	80-84	-0.18171744596852335
22509	85-89	-0.0754893012035609
22509	90-94	-0.11714492923751152
22509	95-99	-0.3279595068530554
22509	100-104	-0.2926512402464567
22509	105-109	-0.3565185692454804
22509	110-114	-0.2614777336762799
22509	115-119	-0.04347879723888326
22509	120-124	-0.3666413246497129
22509	125-129	-0.19561640265964542
22509	130-134	-0.5933506153680099
22509	135-139	-0.3008639849483927
22509	140-144	-0.35225556979769834
22509	145-149	-0.45232581939526284
22509	150-151	-0.16220669365538143
22510	1	-0.13421355022219217
22510	2	-0.4975882134515359
22510	3	-0.3359939547933841
22510	4	-0.2511189812108938
22510	5	-0.047168900816377146
22510	6	-0.116303710651259
22510	7	0.07342537309311581
22510	8	0.13638492892390985
22510	9	-0.18145934834882382
22510	10-14	-0.32757367009718763
22510	15-19	0.008297136490227786
22510	20-24	-0.29880071397705876
22510	25-29	-0.2691910269264284
22510	30-34	-0.29855560478719667
22510	35-39	-0.18095813420894302
22510	40-44	-0.05219872666290115
22510	45-49	-0.1257695010704154
22510	50-54	-0.4521730502937089
22510	55-59	-0.2376967719555978
22510	60-64	-0.4719130715801896
22510	65-69	-0.37103233035933414
22510	70-74	-0.3943615524909134
22510	75-79	-0.3523619517504528
22510	80-84	-0.47898421168335403
22510	85-89	-0.33726757779887606
22510	90-94	-0.4298932728240672
22510	95-99	-0.5066396763702556
22510	100-104	-0.4808589391152793
22510	105-109	-0.06097684633648015
22510	110-114	-0.40896082860686533
22510	115-119	-0.7300016715277167
22510	120-124	-0.564044399593179
22510	125-129	-0.556638944463252
22510	130-134	-0.2545242510402659
22510	135-139	-0.5485735949584978
22510	140-144	-0.3364209165290504
22510	145-149	-0.7621107270309437
22510	150-151	-0.5361330463845526
22511	1	0.007406183149161194
22511	2	0.13310616168213585
22511	3	0.19321756584538363
22511	4	-0.0558883545622848
22511	5	0.08277691796169151
22511	6	-0.01829629637877872
22511	7	0.11190473432503012
22511	8	-0.2598330792032755
22511	9	-0.24595995432301265
22511	10-14	0.030118637595130338
22511	15-19	0.13347358191690262
22511	20-24	0.01146163720279958
22511	25-29	0.023779672439076194
22511	30-34	0.04680334580808676
22511	35-39	0.047540475614958666
22511	40-44	-0.016102438055185075
22511	45-49	-0.0396533372852943
22511	50-54	0.12314783171484578
22511	55-59	0.09648847644889003
22511	60-64	0.01058520626136783
22511	65-69	-0.010159847214623596
22511	70-74	-0.12583949196884703
22511	75-79	0.0030356120504606565
22511	80-84	-0.19336501574696996
22511	85-89	0.012690607947028809
22511	90-94	0.0059272191486456904
22511	95-99	0.004030511570434214
22511	100-104	0.03246314995637789
22511	105-109	0.07487217294166015
22511	110-114	-0.3387842102551559
22511	115-119	-0.03150989032041451
22511	120-124	0.0763762297377042
22511	125-129	-0.08508812259925236
22511	130-134	-0.26716145058651364
22511	135-139	-0.13841396392216154
22511	140-144	0.25666885263158434
22511	145-149	-0.33830734281219677
22511	150-151	0.6097337404182532
22512	1	-0.10043069151463513
22512	2	-0.08021417183050517
22512	3	-0.14685101941550727
22512	4	0.12566086544847366
22512	5	-0.012872624803236477
22512	6	0.0354624448799612
22512	7	0.2231036315816155
22512	8	-0.24166134708923437
22512	9	-0.08014500004652092
22512	10-14	-0.0065509428244610035
22512	15-19	-0.0027858317463582694
22512	20-24	-0.13394583993543563
22512	25-29	-0.11820526569970724
22512	30-34	0.011589521171188721
22512	35-39	-0.03344438211989598
22512	40-44	-0.1426330350755336
22512	45-49	-0.057659135762769154
22512	50-54	-0.13284076164599412
22512	55-59	0.03909507020799907
22512	60-64	-0.08401327109249479
22512	65-69	-0.18747569103324935
22512	70-74	-0.1211104373772045
22512	75-79	-0.2753768494774249
22512	80-84	-0.03724028130159951
22512	85-89	-0.18357754168461327
22512	90-94	-0.22447866783242887
22512	95-99	-0.10928015864369911
22512	100-104	-0.26711874195714813
22512	105-109	-0.2240115923195134
22512	110-114	-0.16012960707683277
22512	115-119	-0.514426444185851
22512	120-124	-0.19295522186293823
22512	125-129	-0.34728879392546474
22512	130-134	-0.44232882163738196
22512	135-139	-0.6176718210931824
22512	140-144	-0.057394836570829
22512	145-149	-0.6377671181831239
22512	150-151	-0.4731131700599569
22601	1	-0.07071631805026257
22601	2	0.11170843259209917
22601	3	0.06724603218154357
22601	4	0.2369630767506834
22601	5	-0.09625714568775479
22601	6	0.3345103564278702
22601	7	0.03749245222044095
22601	8	0.1962839846060973
22601	9	0.03545696555543998
22601	10-14	0.22026416774065183
22601	15-19	0.2943179766074522
22601	20-24	0.2575099340203266
22601	25-29	0.3508610733666302
22601	30-34	0.2635121255937989
22601	35-39	0.3141932822677731
22601	40-44	0.26153069803947915
22601	45-49	0.17786785254358506
22601	50-54	0.34437711699667517
22601	55-59	0.43092643993662705
22601	60-64	0.4595387989536519
22601	65-69	0.4492479071066171
22601	70-74	0.3831321308621227
22601	75-79	0.3919669486142965
22601	80-84	0.28765958012296267
22601	85-89	0.3605297776795098
22601	90-94	0.4217294841489121
22601	95-99	0.48896166752647474
22601	100-104	0.515472930431514
22601	105-109	0.3541496697543849
22601	110-114	0.28066651765946204
22601	115-119	0.43310420777231684
22601	120-124	0.3463906221984203
22601	125-129	0.8342795906656733
22601	130-134	0.8862796473495678
22601	135-139	0.7532899147359942
22601	140-144	0.8424051844352576
22601	145-149	1.1899883648219074
22601	150-151	0.5340131107869226
22602	1	0.268698096364151
22602	2	0.4037504746341405
22602	3	0.0401439300794415
22602	4	0.14687298666059334
22602	5	0.023112223681614807
22602	6	0.18811396003147252
22602	7	-0.28668172195373387
22602	8	-0.08111841779630424
22602	9	-0.0927712626727839
22602	10-14	-0.025351447874960797
22602	15-19	0.1687924510819272
22602	20-24	0.27542284693325314
22602	25-29	0.18260281510837473
22602	30-34	0.16944305652471314
22602	35-39	0.24668577476026599
22602	40-44	0.12597514248392372
22602	45-49	0.20566448595202047
22602	50-54	0.07119215406842727
22602	55-59	0.211117013088284
22602	60-64	0.29741303892901527
22602	65-69	0.24486439549776406
22602	70-74	0.3141444516840082
22602	75-79	0.20880956595900102
22602	80-84	0.26298784999613645
22602	85-89	0.2864203696036185
22602	90-94	0.40136191674255883
22602	95-99	0.5241176772555178
22602	100-104	0.12336296944826586
22602	105-109	0.41143627226559687
22602	110-114	0.3814631911488249
22602	115-119	0.5371131458083482
22602	120-124	0.37806136063660034
22602	125-129	0.5275173613223316
22602	130-134	0.6253008577570256
22602	135-139	0.8842495697699491
22602	140-144	0.5216157672800676
22602	145-149	1.0494251724377293
22602	150-151	1.6283793048038113
22603	1	0.10102410369015757
22603	2	0.17346964435331103
22603	3	-0.23070466576915294
22603	4	0.05273379252139776
22603	5	0.07622577679516596
22603	6	0.055879527797038975
22603	7	0.1907297554577454
22603	8	0.35364959197170975
22603	9	-0.21975538965691044
22603	10-14	0.02242632990281379
22603	15-19	0.06466546695494202
22603	20-24	-0.24724504073464715
22603	25-29	0.08519133769689091
22603	30-34	-0.2660453439636825
22603	35-39	-0.013448535374045889
22603	40-44	-0.07962632675390324
22603	45-49	0.04101005140653058
22603	50-54	-0.022874423844847058
22603	55-59	-0.07146366955814898
22603	60-64	-0.25808148812186715
22603	65-69	-0.09895438381202126
22603	70-74	0.08251399085062161
22603	75-79	-0.02925173276407378
22603	80-84	0.026180153405249484
22603	85-89	-0.09971954941258332
22603	90-94	0.02698625406133459
22603	95-99	0.13110771727368586
22603	100-104	0.24868969479967262
22603	105-109	0.04159763913793313
22603	110-114	0.019160319169884588
22603	115-119	0.023293954414974394
22603	120-124	0.3597700881135637
22603	125-129	0.136547334647652
22603	130-134	0.35543024551476776
22603	135-139	0.6439287313952207
22603	140-144	0.2992492756473837
22603	145-149	0.4563176122061705
22603	150-151	1.125932306219351
22604	1	0.22261547528152903
22604	2	-0.07103585015218528
22604	3	-0.1918361269006148
22604	4	0.10727184705945447
22604	5	-0.111503160933772
22604	6	-0.22627350435598714
22604	7	0.007477822205807172
22604	8	0.05684454516666193
22604	9	-0.07140374130526084
22604	10-14	0.07627248374896567
22604	15-19	0.05363575592523517
22604	20-24	0.08273053924093432
22604	25-29	0.17528087778643453
22604	30-34	0.15039747247914192
22604	35-39	0.14269717077166177
22604	40-44	-0.056645940137158846
22604	45-49	0.05038942906516297
22604	50-54	0.13055834405901834
22604	55-59	0.09059596794291025
22604	60-64	0.3765038046635709
22604	65-69	0.2332735885056607
22604	70-74	0.19181451287791873
22604	75-79	0.1703567759579201
22604	80-84	0.29566325262820214
22604	85-89	0.14251873517567049
22604	90-94	0.17147172796616417
22604	95-99	0.4139851308608087
22604	100-104	0.17499574788618588
22604	105-109	0.19888434825998758
22604	110-114	0.39479126328419767
22604	115-119	0.41171655769051796
22604	120-124	0.24816237783792872
22604	125-129	0.4235908793836458
22604	130-134	0.8142540732295487
22604	135-139	0.810051177563544
22604	140-144	0.4982902665919937
22604	145-149	0.8032554373637311
22604	150-151	1.2507395007626023
22605	1	-0.0850109595125339
22605	2	0.30513133526355674
22605	3	0.27586968473583084
22605	4	-0.00649888231821194
22605	5	0.01106983447159493
22605	6	0.2718326498195296
22605	7	-0.017092768838772088
22605	8	0.04346411271108508
22605	9	0.05976566732078936
22605	10-14	0.07444945129009284
22605	15-19	-0.011387381930276774
22605	20-24	0.10686472233465594
22605	25-29	-0.04802660043433349
22605	30-34	-0.12907653242839956
22605	35-39	0.03989288989247797
22605	40-44	-0.05383162080109827
22605	45-49	0.04079942415564375
22605	50-54	0.06075275809437386
22605	55-59	-0.04668767616292513
22605	60-64	0.045887295375919734
22605	65-69	0.01322436934209037
22605	70-74	0.1258103932104504
22605	75-79	0.1039763425682736
22605	80-84	-0.02727540150883101
22605	85-89	0.09505834334544971
22605	90-94	0.1811061102992042
22605	95-99	-0.10980286328786804
22605	100-104	-0.09667653808290311
22605	105-109	-0.11039765590868456
22605	110-114	0.23649510705176624
22605	115-119	0.038537122253984535
22605	120-124	0.08916643055592743
22605	125-129	0.24209109329447642
22605	130-134	0.5148287290098637
22605	135-139	0.2703837842176
22605	140-144	-0.047813408534089774
22605	145-149	0.3663894983556233
22605	150-151	1.0833803378347149
22606	1	0.03235889792818014
22606	2	0.17033568154192835
22606	3	-0.1342043918495257
22606	4	0.12272831412882468
22606	5	-0.062176143864817845
22606	6	0.033812884762660644
22606	7	0.23620847029129521
22606	8	-0.166789646209466
22606	9	0.018828606991597496
22606	10-14	0.05732369060662279
22606	15-19	0.054820473238983425
22606	20-24	0.05663333895019207
22606	25-29	-0.03213488446803581
22606	30-34	0.08706606076063395
22606	35-39	-0.1611669459956886
22606	40-44	0.12698524349402618
22606	45-49	0.05476093330763376
22606	50-54	0.15420265297309044
22606	55-59	0.1524648241066089
22606	60-64	0.03663376528529483
22606	65-69	-0.11541478933732918
22606	70-74	-0.022348633513111338
22606	75-79	0.045056661288413125
22606	80-84	-0.2025312074026715
22606	85-89	0.020248227101191674
22606	90-94	0.20529322198298416
22606	95-99	0.13997424941272385
22606	100-104	0.37320608992739324
22606	105-109	0.36311305845269715
22606	110-114	0.12344839791781936
22606	115-119	0.21900119545205854
22606	120-124	0.3076493828466198
22606	125-129	0.32892560072843224
22606	130-134	0.5708310780200136
22606	135-139	0.3865477748614339
22606	140-144	0.3669158857054384
22606	145-149	0.6211592203079093
22606	150-151	0.5157001105727836
22607	1	0.06560555623195086
22607	2	-0.066677602167875
22607	3	0.03952227442945855
22607	4	0.06745844463981854
22607	5	0.03704045786480492
22607	6	-0.35867546395341776
22607	7	0.35818765166917643
22607	8	0.053592000837625164
22607	9	0.2511066095337
22607	10-14	-0.008451857066020807
22607	15-19	0.17907258957736616
22607	20-24	0.0030133411101402885
22607	25-29	0.11745015536648395
22607	30-34	0.12512609083382387
22607	35-39	-0.06987072508236025
22607	40-44	0.06481681701964703
22607	45-49	0.031159087378725303
22607	50-54	-0.029255516361587297
22607	55-59	0.10055963830080827
22607	60-64	-0.004221786837824482
22607	65-69	-0.07715239446827127
22607	70-74	0.17362066182656122
22607	75-79	0.21119040639367626
22607	80-84	0.23500816462514962
22607	85-89	-0.12183926126471079
22607	90-94	-0.17174452048148936
22607	95-99	0.21886930668476623
22607	100-104	0.16244652292836292
22607	105-109	0.18576304439456948
22607	110-114	0.09969007082224834
22607	115-119	-0.005452481844997692
22607	120-124	0.05693803053920732
22607	125-129	0.23303762556241026
22607	130-134	0.24633449932989038
22607	135-139	0.08798706300673587
22607	140-144	0.20708555679257046
22607	145-149	0.38153502241348036
22607	150-151	0.42114714361368755
22608	1	0.07816137320030947
22608	2	0.04565254619722836
22608	3	0.2643906344108906
22608	4	0.1169294838357331
22608	5	-0.170390601177143
22608	6	0.006475541952376318
22608	7	0.015107355259068811
22608	8	-0.04830297523509586
22608	9	0.10308561115019188
22608	10-14	0.06705909826440148
22608	15-19	0.04973407066761837
22608	20-24	0.1301591934492521
22608	25-29	0.02352560230234957
22608	30-34	0.00581782111982676
22608	35-39	-0.061412153676648984
22608	40-44	0.1250335228982351
22608	45-49	-0.07569452339167526
22608	50-54	0.039935685518265984
22608	55-59	0.27323833472242853
22608	60-64	0.08353590536878386
22608	65-69	0.13533725407920372
22608	70-74	0.14820172174770363
22608	75-79	0.13252726454913955
22608	80-84	0.11910409235728281
22608	85-89	0.2678197327676841
22608	90-94	0.15912664526054954
22608	95-99	0.12898208604447348
22608	100-104	0.059332664638525046
22608	105-109	0.2484390136606578
22608	110-114	0.2301099117016534
22608	115-119	0.13348296695692596
22608	120-124	0.001697653367521923
22608	125-129	0.3280666149360272
22608	130-134	0.17207825911619068
22608	135-139	0.27915402854264926
22608	140-144	0.5622855974552721
22608	145-149	-0.23347830376608414
22608	150-151	0.5984678138156205
22609	1	-0.01921270175791534
22609	2	0.31227942612083837
22609	3	0.19503438391355843
22609	4	0.0703471650643479
22609	5	0.2796849936346639
22609	6	-0.13747289442861899
22609	7	0.42043877882873915
22609	8	-0.04539854299191859
22609	9	0.09110980148997072
22609	10-14	0.12186294962111788
22609	15-19	0.1549270363714399
22609	20-24	0.15405351985969418
22609	25-29	0.11097527207238045
22609	30-34	0.09563241489718166
22609	35-39	0.276012848312682
22609	40-44	0.14209407832117193
22609	45-49	0.19775180429193995
22609	50-54	0.18189404085828187
22609	55-59	-0.026554029429007642
22609	60-64	0.2975662731491511
22609	65-69	0.1716408483138423
22609	70-74	0.2820423645089889
22609	75-79	0.23592363686011453
22609	80-84	0.284716840546551
22609	85-89	0.18970082949515898
22609	90-94	0.15975817699116135
22609	95-99	0.14589496121267587
22609	100-104	0.2251494823982938
22609	105-109	0.0670355879615201
22609	110-114	0.24300484256065857
22609	115-119	0.40619855384259296
22609	120-124	0.2611479851582743
22609	125-129	0.5143747054866168
22609	130-134	0.3034667979255943
22609	135-139	0.15889599222747108
22609	140-144	0.36032168461988334
22609	145-149	0.405906364084359
22609	150-151	0.531636925537665
22610	1	0.16290713591217454
22610	2	-0.2085847419383633
22610	3	0.16269571915665537
22610	4	0.1395283538922314
22610	5	-0.05739625089465861
22610	6	0.006475541952376318
22610	7	-0.1685084639499692
22610	8	0.32457838069710476
22610	9	0.15958278629143052
22610	10-14	0.1529348044790808
22610	15-19	0.1892820932664847
22610	20-24	-0.019558320675045593
22610	25-29	0.20488153450573776
22610	30-34	0.045365843718698784
22610	35-39	0.055572209569781705
22610	40-44	0.11448524349402334
22610	45-49	0.14046187513761055
22610	50-54	0.059146145941944894
22610	55-59	0.24577332195931234
22610	60-64	0.031152849017473727
22610	65-69	-0.0462653163934732
22610	70-74	0.13026806067048824
22610	75-79	0.16232385700940455
22610	80-84	-0.09328900988209199
22610	85-89	-0.08888341360714236
22610	90-94	0.11172046019516557
22610	95-99	0.2585876958962601
22610	100-104	0.25251940163736464
22610	105-109	0.18234001235512665
22610	110-114	0.16869495909088528
22610	115-119	0.0285031709098007
22610	120-124	0.2648313904919135
22610	125-129	0.16122166334991306
22610	130-134	0.3317931961254388
22610	135-139	0.18295123186631201
22610	140-144	0.41683927011082034
22610	145-149	0.450442881436949
22610	150-151	-0.08370436731227571
22611	1	0.07823179904189814
22611	2	-0.030336936877095155
22611	3	-0.027438402946103224
22611	4	0.017879450187834323
22611	5	0.005337523773949471
22611	6	-0.36114735114119156
22611	7	0.22078211307242412
22611	8	-0.12526276990464424
22611	9	0.17577290476334895
22611	10-14	0.07865901688341381
22611	15-19	0.07024520577568438
22611	20-24	0.15668939048511277
22611	25-29	0.12854618229827963
22611	30-34	0.11105124365922592
22611	35-39	0.2773721397956521
22611	40-44	0.20041958692836914
22611	45-49	0.29710208677781935
22611	50-54	0.25455822547792906
22611	55-59	0.14741538962583434
22611	60-64	0.38124921404742196
22611	65-69	0.25451044059519745
22611	70-74	0.3165190737311079
22611	75-79	0.0090468734540039
22611	80-84	0.25369890652954297
22611	85-89	0.09138372609547929
22611	90-94	0.09289980363852379
22611	95-99	0.30465717629212463
22611	100-104	0.27996677165712924
22611	105-109	0.18694647634723083
22611	110-114	0.15173705962691741
22611	115-119	0.5310237296844136
22611	120-124	0.527704714185127
22611	125-129	0.35138928731663555
22611	130-134	-0.1268929170636781
22611	135-139	0.35161669886579716
22611	140-144	0.35183519932942176
22611	145-149	0.07415310974410971
22611	150-151	-0.26801054754144715
22612	1	-0.14669575570117033
22612	2	-0.11448519619519004
22612	3	-0.319614315197537
22612	4	0.04994695399969018
22612	5	-0.044851272956233146
22612	6	-0.031818796932981286
22612	7	-0.3487214273651986
22612	8	0.24501830970930172
22612	9	0.13697577543160122
22612	10-14	0.0970660993552599
22612	15-19	-0.037310654905901686
22612	20-24	0.1371407463889014
22612	25-29	0.09006038795499904
22612	30-34	0.009883338305066047
22612	35-39	0.17160586234464148
22612	40-44	-0.11266208928778809
22612	45-49	-0.13187015992816953
22612	50-54	-0.04953568846103451
22612	55-59	-0.020313056256100026
22612	60-64	0.1043206090949127
22612	65-69	-0.007166617324749325
22612	70-74	-0.06360137149543021
22612	75-79	0.17247342711188907
22612	80-84	-0.14378550633210807
22612	85-89	0.07782293286078357
22612	90-94	-0.029612850537766633
22612	95-99	0.01866889955152118
22612	100-104	4.194248737050543E-4
22612	105-109	0.12066665687592604
22612	110-114	0.3393904332274076
22612	115-119	0.053939734562980846
22612	120-124	0.42598499540512336
22612	125-129	0.15552969613568735
22612	130-134	0.5294325606888179
22612	135-139	0.22746274442992132
22612	140-144	0.37501912904498624
22612	145-149	-0.04050750368147504
22612	150-151	0.05178977153826381
23101	1	0.21624711597199564
23101	2	0.13236858854637035
23101	3	0.09670322046225976
23101	4	0.15443601187067912
23101	5	0.200283092028954
23101	6	-0.09241825285367611
23101	7	-0.008203664063913152
23101	8	0.047196241400712324
23101	9	-0.4732567902171354
23101	10-14	0.15379887892242294
23101	15-19	0.08735454258520292
23101	20-24	0.18239296831513485
23101	25-29	0.15443288046785142
23101	30-34	0.23341597902705757
23101	35-39	0.19785290828033908
23101	40-44	0.10737339466868434
23101	45-49	0.26419946505497194
23101	50-54	0.26059474442573816
23101	55-59	0.2812024696478659
23101	60-64	0.3716057659123848
23101	65-69	-0.06269508568311011
23101	70-74	0.12563398086452082
23101	75-79	0.0890753649747893
23101	80-84	0.012259319267606372
23101	85-89	0.22229140978944173
23101	90-94	0.19836304418263495
23101	95-99	0.250801296516002
23101	100-104	0.1571611802135564
23101	105-109	0.15946109623027382
23101	110-114	0.2980655474795313
23101	115-119	0.18460383448908146
23101	120-124	0.24645121823302674
23101	125-129	0.5109486745470946
23101	130-134	0.4977720924542197
23101	135-139	0.3295952420617283
23101	140-144	0.7270607501571575
23101	145-149	0.5882870971723051
23101	150-151	0.8008518087939969
23102	1	-0.04077160060554519
23102	2	-0.2137368991032318
23102	3	-0.01332829214278064
23102	4	-0.007861861824256522
23102	5	0.09224101156040021
23102	6	0.2627351721526878
23102	7	0.07821726794525574
23102	8	-0.0030249834528675024
23102	9	-0.18809954550106767
23102	10-14	0.06390360263008432
23102	15-19	0.07221416825364457
23102	20-24	-0.14190038538999517
23102	25-29	0.015885643391207793
23102	30-34	-0.1861377515560818
23102	35-39	-0.19381053448604746
23102	40-44	0.020277136785921357
23102	45-49	-0.14320375478590108
23102	50-54	-0.019066142510631323
23102	55-59	0.01727917700186765
23102	60-64	0.05359236263756628
23102	65-69	-0.04356123430662251
23102	70-74	-0.1833172660849982
23102	75-79	-0.0674915448179263
23102	80-84	0.018103781816193987
23102	85-89	-0.25865085546761435
23102	90-94	-0.20081887003755838
23102	95-99	-0.08363720253002072
23102	100-104	-0.2882546045602936
23102	105-109	-0.19486545606711303
23102	110-114	-0.22691699833369938
23102	115-119	-0.08789611240999307
23102	120-124	-0.14377218134574576
23102	125-129	-0.10082286290244014
23102	130-134	-0.01272787921873686
23102	135-139	0.31280347114152107
23102	140-144	0.10710902902486907
23102	145-149	0.21121391951862023
23102	150-151	0.04271848075547169
23103	1	-0.07273382851847643
23103	2	0.2784766092194282
23103	3	-0.3148247710160206
23103	4	-0.2141598771891715
23103	5	-0.1400333162244891
23103	6	0.14985104923335513
23103	7	0.06269229995550063
23103	8	0.17431976686723516
23103	9	0.18688444937729543
23103	10-14	0.03172210455070257
23103	15-19	-0.06591803405109431
23103	20-24	0.00532112549349506
23103	25-29	-0.07043317863183773
23103	30-34	-0.21253659918732382
23103	35-39	-0.19835334887041256
23103	40-44	-0.1541882484075643
23103	45-49	0.03820767762491073
23103	50-54	-0.13176516412123362
23103	55-59	0.040113990348004336
23103	60-64	0.22186519599750198
23103	65-69	0.09709394798659332
23103	70-74	-0.14957322838783682
23103	75-79	-0.30490134097829014
23103	80-84	-0.12116269731230744
23103	85-89	-0.05163331160795792
23103	90-94	-0.1820636255691852
23103	95-99	-0.053187544661014385
23103	100-104	0.18360903044037968
23103	105-109	-0.1864718821466056
23103	110-114	0.10301913162676613
23103	115-119	0.1242668211736131
23103	120-124	-0.05515800468574383
23103	125-129	0.14454805364530188
23103	130-134	-0.01311968654296436
23103	135-139	0.2598048914254534
23103	140-144	-0.0034378326358535105
23103	145-149	-0.1727235064958137
23103	150-151	0.37297490605910255
23104	1	0.014687529601424387
23104	2	-0.15483101752083783
23104	3	0.19623582889468238
23104	4	0.13352044103138994
23104	5	-0.0016236072501811805
23104	6	-0.10674675082347562
23104	7	0.1210192066405682
23104	8	-0.07774826089588771
23104	9	-0.012880132349380347
23104	10-14	0.1621957823523843
23104	15-19	0.1644184517223337
23104	20-24	0.1457862795301068
23104	25-29	0.1021641343526909
23104	30-34	0.03697267548086103
23104	35-39	0.17528906563646274
23104	40-44	0.019578583378795145
23104	45-49	0.21561665551258358
23104	50-54	0.14299547786522027
23104	55-59	-0.11218934506848655
23104	60-64	0.06905315348134167
23104	65-69	-0.08160642779807858
23104	70-74	-0.09765987433173251
23104	75-79	0.10459653708278438
23104	80-84	0.013913948826434819
23104	85-89	0.028500165534836697
