##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	015idSEARCH-5342-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2103613
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.375974097897284	32.0	32.0	32.0	32.0	32.0
2	31.356071197506385	32.0	32.0	32.0	32.0	32.0
3	31.512340435241654	32.0	32.0	32.0	32.0	32.0
4	31.594216711914218	32.0	32.0	32.0	32.0	32.0
5	31.59835673196543	32.0	32.0	32.0	32.0	32.0
6	35.195396206431504	36.0	36.0	36.0	36.0	36.0
7	35.19093911285013	36.0	36.0	36.0	36.0	36.0
8	35.12781010575615	36.0	36.0	36.0	36.0	36.0
9	35.253345553578534	36.0	36.0	36.0	36.0	36.0
10-14	35.21724081378086	36.0	36.0	36.0	36.0	36.0
15-19	35.17414990304776	36.0	36.0	36.0	36.0	36.0
20-24	35.163222227662594	36.0	36.0	36.0	36.0	36.0
25-29	35.10913880072047	36.0	36.0	36.0	36.0	36.0
30-34	35.07546036271881	36.0	36.0	36.0	36.0	36.0
35-39	35.048410809066965	36.0	36.0	36.0	36.0	36.0
40-44	35.01429136497705	36.0	36.0	36.0	36.0	36.0
45-49	34.96980816649848	36.0	36.0	36.0	36.0	36.0
50-54	34.91036281961512	36.0	36.0	36.0	36.0	36.0
55-59	34.845177660508355	36.0	36.0	36.0	33.6	36.0
60-64	34.74671664981315	36.0	36.0	36.0	32.0	36.0
65-69	34.673324131400804	36.0	36.0	36.0	32.0	36.0
70-74	34.640673876248535	36.0	36.0	36.0	32.0	36.0
75-79	34.60373082376499	36.0	36.0	36.0	32.0	36.0
80-84	34.54955905790772	36.0	36.0	36.0	32.0	36.0
85-89	34.515343849271474	36.0	36.0	36.0	32.0	36.0
90-94	34.45771213467441	36.0	36.0	36.0	32.0	36.0
95-99	34.427281696361646	36.0	36.0	36.0	32.0	36.0
100-104	34.373471523088014	36.0	36.0	36.0	32.0	36.0
105-109	34.265356778602644	36.0	36.0	36.0	32.0	36.0
110-114	34.215765039978635	36.0	36.0	36.0	32.0	36.0
115-119	34.093891345102975	36.0	36.0	36.0	32.0	36.0
120-124	33.9916637047145	36.0	36.0	36.0	32.0	36.0
125-129	33.879985474033816	36.0	36.0	36.0	27.0	36.0
130-134	33.71847687476658	36.0	35.2	36.0	27.0	36.0
135-139	33.59571271727934	36.0	32.0	36.0	27.0	36.0
140-144	33.48432877923436	36.0	32.0	36.0	27.0	36.0
145-149	33.28013741500096	36.0	32.0	36.0	27.0	36.0
150-151	30.737891104754695	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
22301	70-74	0.14666385878620503
22301	75-79	0.14514801606690497
22301	80-84	0.21716759431221533
22301	85-89	0.046241166691615376
22301	90-94	-0.015717619353594614
22301	95-99	0.04414404352332468
22301	100-104	0.027888431093558097
22301	105-109	-0.09339908193079793
22301	110-114	0.06650485324870914
22301	115-119	0.054107275392972554
22301	120-124	-0.24629937096806742
22301	125-129	0.2588801314715852
22301	130-134	0.051361078993721776
22301	135-139	-0.03026476902947195
22301	140-144	-0.12746105306614908
22301	145-149	0.08183317814637547
22301	150-151	-0.04199676284236631
22302	1	-0.10257844880403866
22302	2	-0.09094639901594093
22302	3	-0.01673073224016619
22302	4	0.17125632746436636
22302	5	-0.06541341446671467
22302	6	0.1512942921222944
22302	7	-0.19066889381103636
22302	8	0.04483151520970807
22302	9	-0.18771548645579372
22302	10-14	0.1816739003071035
22302	15-19	0.04135412713442577
22302	20-24	0.13658231831276169
22302	25-29	-0.015875399472527363
22302	30-34	0.058656103561190776
22302	35-39	0.007722155267991582
22302	40-44	0.04641624594153626
22302	45-49	0.09088872656389668
22302	50-54	0.06611038196481189
22302	55-59	0.15856695108055163
22302	60-64	0.19866946728875945
22302	65-69	0.057653115721002735
22302	70-74	0.4183373693590511
22302	75-79	0.1903866492252675
22302	80-84	0.08519236157599153
22302	85-89	0.14916305114108042
22302	90-94	0.10596669060637964
22302	95-99	0.1250184121837279
22302	100-104	0.1406623590317153
22302	105-109	0.2713842136825164
22302	110-114	0.16635679412959803
22302	115-119	0.024253348008784315
22302	120-124	0.11048969872791048
22302	125-129	0.018642983087346465
22302	130-134	0.2647288423838461
22302	135-139	0.049682246962234444
22302	140-144	0.15278123329701998
22302	145-149	0.0387023821231125
22302	150-151	0.07453221030912616
22303	1	-0.33194514456584656
22303	2	-0.09694674478428311
22303	3	-0.014576005123071667
22303	4	0.1031273137053148
22303	5	-0.03593877151469371
22303	6	-0.1742339533563637
22303	7	-0.13473453919608858
22303	8	-0.12628164802247
22303	9	-0.25906604917268794
22303	10-14	-0.11226798531103555
22303	15-19	-0.08217203530079331
22303	20-24	-0.12517275119932947
22303	25-29	0.07437013821832039
22303	30-34	-0.013163354763179314
22303	35-39	-0.10889927999327398
22303	40-44	-0.1417700160813382
22303	45-49	-0.06756987820212856
22303	50-54	-0.15440144438019843
22303	55-59	-0.1525073499676708
22303	60-64	-0.11216346181947046
22303	65-69	0.10716442083396771
22303	70-74	0.012432768250427273
22303	75-79	-0.01040929062862972
22303	80-84	-0.0030867354598811403
22303	85-89	0.1026857504664278
22303	90-94	-0.09471557153182886
22303	95-99	-0.1520768820730396
22303	100-104	-0.06008214437736825
22303	105-109	-0.14532125466605805
22303	110-114	-0.14808525816811624
22303	115-119	-0.1979911935782681
22303	120-124	-0.30758079286638207
22303	125-129	-0.17877324699674801
22303	130-134	-0.13700895351747988
22303	135-139	-0.24997606883339074
22303	140-144	-0.28285254447243346
22303	145-149	-0.071471776736729
22303	150-151	-0.13530460515346476
22304	1	-0.008892094425220876
22304	2	0.10864626900849927
22304	3	-0.022840711873566732
22304	4	0.012396856995934513
22304	5	0.10973933502411981
22304	6	-0.0014551987127404686
22304	7	-0.23343875124484725
22304	8	-0.09773467623632115
22304	9	0.11167351558086835
22304	10-14	0.08717288197716044
22304	15-19	-0.07473548590019874
22304	20-24	-0.0499757264937557
22304	25-29	0.005713195232154078
22304	30-34	-0.11731130988076188
22304	35-39	-0.06553770327165864
22304	40-44	0.04364606721168229
22304	45-49	-0.0858475046563143
22304	50-54	0.018754034240757278
22304	55-59	0.007997127907529489
22304	60-64	0.17222875639698287
22304	65-69	0.18091828411863986
22304	70-74	0.08030046212035558
22304	75-79	-0.02153804718979302
22304	80-84	0.09326007469856279
22304	85-89	0.02782587678376558
22304	90-94	0.13835938486582222
22304	95-99	0.02749297467411793
22304	100-104	-0.044351654317338784
22304	105-109	0.07965621116284893
22304	110-114	0.1362809752349321
22304	115-119	-0.020826718903407482
22304	120-124	0.18584496012149287
22304	125-129	-0.06424821989025986
22304	130-134	0.12090349396081734
22304	135-139	-0.1659102327039932
22304	140-144	0.1732465082538397
22304	145-149	0.1729936906741969
22304	150-151	0.19086766618713824
22305	1	0.05136364286665085
22305	2	-0.04027346139652366
22305	3	-0.2022347530686872
22305	4	0.07346305894020944
22305	5	-0.19906869403502725
22305	6	-0.10627809328934035
22305	7	-0.4834272031733775
22305	8	0.09846915772340736
22305	9	0.044043809741744155
22305	10-14	0.04150802800778308
22305	15-19	-0.04255793955042719
22305	20-24	-0.14057391659601137
22305	25-29	-0.04393427364054503
22305	30-34	-0.12849152278521103
22305	35-39	-0.07933122361975364
22305	40-44	-0.03597549188522464
22305	45-49	-0.11985203587848048
22305	50-54	-0.02494086346732871
22305	55-59	0.04281015074402461
22305	60-64	-0.02534638021504776
22305	65-69	-0.1029376335690344
22305	70-74	0.07046759174982498
22305	75-79	0.054534623095733537
22305	80-84	-0.019843441297417996
22305	85-89	0.187515905786789
22305	90-94	0.026670362230966305
22305	95-99	-0.16328136826655992
22305	100-104	-0.032534627500368174
22305	105-109	0.15397445372015284
22305	110-114	0.12162254650675663
22305	115-119	0.18675045012203384
22305	120-124	0.14897308362243677
22305	125-129	0.005186496230273008
22305	130-134	0.29137587830908984
22305	135-139	0.2282877267875989
22305	140-144	0.320700327780969
22305	145-149	0.1751869827078778
22305	150-151	0.17879069749962895
22306	1	-0.007956676527275164
22306	2	0.1327545393782863
22306	3	0.1378853424912201
22306	4	0.21330336197703303
22306	5	0.22342662482083853
22306	6	0.11821451373129577
22306	7	-0.017340209221195835
22306	8	0.0762062818867193
22306	9	0.19810187745153485
22306	10-14	0.16463653886588503
22306	15-19	0.20044660169744333
22306	20-24	0.1444287737167116
22306	25-29	0.1373247927133292
22306	30-34	0.24292917755700216
22306	35-39	0.03304221700557264
22306	40-44	0.15807925496224584
22306	45-49	0.14648107902968377
22306	50-54	0.13635911978141024
22306	55-59	0.19443399038512155
22306	60-64	0.3114580250783021
22306	65-69	0.23517299630217536
22306	70-74	0.3085067959959602
22306	75-79	0.1283119934081114
22306	80-84	0.027344894522201457
22306	85-89	0.19755676516082588
22306	90-94	0.3677287064414756
22306	95-99	0.18667209932606
22306	100-104	0.3867552015498674
22306	105-109	0.2837118636099589
22306	110-114	0.35285193491117894
22306	115-119	0.38996295217952337
22306	120-124	0.21136305828617452
22306	125-129	0.3818855841959703
22306	130-134	0.4373794707404812
22306	135-139	0.3457935852495666
22306	140-144	0.19063023146927094
22306	145-149	0.3503901836113812
22306	150-151	0.11924809411253534
22307	1	0.17415481607956806
22307	2	-0.15946064721913444
22307	3	0.2385081965777296
22307	4	0.20706619432403883
22307	5	0.09100543052831966
22307	6	-0.048243672227741285
22307	7	-0.19683778509379835
22307	8	0.09479700981508188
22307	9	0.042595398733816126
22307	10-14	-0.2199318629353968
22307	15-19	-0.03360505550851656
22307	20-24	-0.05417023592804071
22307	25-29	0.07811224591301169
22307	30-34	-0.13065732324528767
22307	35-39	0.006120600000443233
22307	40-44	-0.006906653453228273
22307	45-49	0.008778669515713489
22307	50-54	0.05804668839989091
22307	55-59	0.1488622045156518
22307	60-64	0.03309709276373951
22307	65-69	0.05907697008603918
22307	70-74	-0.06591550486947995
22307	75-79	-0.10187870197889737
22307	80-84	0.0535756183141487
22307	85-89	-0.024248794040900634
22307	90-94	0.10578487307022044
22307	95-99	-0.08761442917797524
22307	100-104	0.0033711290643125835
22307	105-109	-0.15980959954635665
22307	110-114	0.08610043547782453
22307	115-119	-0.09201524209014877
22307	120-124	-0.16265970713775602
22307	125-129	-0.03482892980549224
22307	130-134	-0.01818721801991785
22307	135-139	-0.03968860828946674
22307	140-144	-0.24394513980120536
22307	145-149	-0.027920837588027325
22307	150-151	0.05191591410829943
22308	1	0.06398419491188179
22308	2	0.06366318642522728
22308	3	-0.11859657548305336
22308	4	0.02043262994120454
22308	5	-0.010267563339979802
22308	6	-0.06388950000700078
22308	7	0.0451976721176095
22308	8	0.16207906793292182
22308	9	-0.010973649519982587
22308	10-14	-0.29174604581995567
22308	15-19	-0.029786073903615318
22308	20-24	-0.09745535989497967
22308	25-29	-0.10396586659032181
22308	30-34	-0.12298603558866716
22308	35-39	-0.02797030909045617
22308	40-44	0.05376264961998345
22308	45-49	-0.05983275594218185
22308	50-54	-0.11099332892253244
22308	55-59	-0.045960928279804136
22308	60-64	-0.13428786662532133
22308	65-69	0.0349012264518791
22308	70-74	-0.1677164539919147
22308	75-79	-0.055123986700763794
22308	80-84	0.015515159126245237
22308	85-89	0.10393224551800273
22308	90-94	-0.18037101839866665
22308	95-99	-0.1178249128974116
22308	100-104	-0.03966376738664934
22308	105-109	-0.11500342081553327
22308	110-114	0.21727157117743445
22308	115-119	0.14756862832810214
22308	120-124	0.285781488165739
22308	125-129	0.16914716035808652
22308	130-134	0.19129464807303975
22308	135-139	0.21273457422665132
22308	140-144	0.23434534793880601
22308	145-149	0.2924983695073067
22308	150-151	0.3326476998166257
22309	1	0.13111956849886752
22309	2	-0.02461569419236298
22309	3	0.11492975481747081
22309	4	0.05484467846615715
22309	5	0.011892624142788577
22309	6	-0.06032250248838977
22309	7	-0.023902134885418036
22309	8	0.0189511385146659
22309	9	-0.1395406470385936
22309	10-14	-0.08483261874523862
22309	15-19	-0.08344612353140235
22309	20-24	-0.07320322314284056
22309	25-29	0.04238786927954408
22309	30-34	-0.031526151386842116
22309	35-39	-0.062481830165154406
22309	40-44	-0.0010012705794650856
22309	45-49	0.006417611087513819
22309	50-54	0.08245216736299454
22309	55-59	0.055239503455659644
22309	60-64	-0.01130652514257946
22309	65-69	0.02688384162692614
22309	70-74	0.13460888627717082
22309	75-79	-0.023292288242217296
22309	80-84	0.014475585748243702
22309	85-89	0.08493469501043194
22309	90-94	0.010818272108679139
22309	95-99	-0.040542441214576286
22309	100-104	0.13302586149594475
22309	105-109	0.18226754782036636
22309	110-114	0.15122867321310451
22309	115-119	-0.049339917821107804
22309	120-124	-0.009767428549558588
22309	125-129	0.20609401774400737
22309	130-134	0.20897712699817816
22309	135-139	0.08158985724251977
22309	140-144	0.01891511472300067
22309	145-149	0.13482608364300575
22309	150-151	0.3997758138794758
22310	1	0.04548714251736641
22310	2	-0.12780283331379394
22310	3	0.07366016426656685
22310	4	-0.11612181796235177
22310	5	-0.019996317397080077
22310	6	0.41081159954919855
22310	7	0.23645255719412006
22310	8	0.07702077820648157
22310	9	0.014068577412523098
22310	10-14	0.09217294470796844
22310	15-19	0.12609423344222392
22310	20-24	0.15626640601877995
22310	25-29	-0.0011027149708056072
22310	30-34	0.1209879327494221
22310	35-39	0.020088056142213873
22310	40-44	0.23219328117664872
22310	45-49	0.19230674638842515
22310	50-54	0.04975824222582048
22310	55-59	-0.07640855567385074
22310	60-64	0.1529785678822222
22310	65-69	0.32461790344050456
22310	70-74	0.2654264963400621
22310	75-79	0.22777504261863157
22310	80-84	0.10782877722356687
22310	85-89	0.13715685457404447
22310	90-94	0.23468514244158456
22310	95-99	0.31341853892365634
22310	100-104	0.18936551680494063
22310	105-109	0.38021324268688517
22310	110-114	0.3069015861932485
22310	115-119	0.38762228617822103
22310	120-124	0.42712641282004427
22310	125-129	0.2903216090971057
22310	130-134	0.3906879381903039
22310	135-139	0.6055823272194658
22310	140-144	0.5213769366909133
22310	145-149	0.3392981007369684
22310	150-151	0.4898913739691153
22311	1	-0.014834733267058198
22311	2	0.10925032845121407
22311	3	-0.08695264245570655
22311	4	-0.1114965510013235
22311	5	-0.2843237402098495
22311	6	0.05957113093229793
22311	7	-0.06044102463071965
22311	8	-0.3426481283952185
22311	9	0.08976411633430814
22311	10-14	-0.021183953894173158
22311	15-19	0.09879528235730106
22311	20-24	0.013190932690193335
22311	25-29	0.09356629450606135
22311	30-34	-0.11310983156771925
22311	35-39	0.08931426004781429
22311	40-44	-0.004477173134041834
22311	45-49	0.029440740545737754
22311	50-54	0.0457249494863774
22311	55-59	0.11853430553695432
22311	60-64	0.10672799254481902
22311	65-69	0.1528092508771408
22311	70-74	0.08758657869562825
22311	75-79	-0.013644808447097034
22311	80-84	0.03389304503772195
22311	85-89	0.06594593657135306
22311	90-94	-0.060681067801681365
22311	95-99	0.06559453030555318
22311	100-104	0.16694720132319674
22311	105-109	0.05849876890756178
22311	110-114	0.07012363618088102
22311	115-119	0.21396017601303186
22311	120-124	0.1835537014819053
22311	125-129	0.13812213553950414
22311	130-134	-0.004292580988156658
22311	135-139	0.3140024637148855
22311	140-144	0.36524283940607916
22311	145-149	0.22809817577464742
22311	150-151	0.4830275046264667
22312	1	0.02738877305027998
22312	2	0.28436128656375814
22312	3	0.1387093154068495
22312	4	0.023042465682348023
22312	5	-0.05915766163142422
22312	6	-6.638584739206976E-4
22312	7	-0.006611484159186887
22312	8	-0.13648119329803166
22312	9	0.035463285634051545
22312	10-14	0.23485696229403885
22312	15-19	0.16085150113432434
22312	20-24	0.1827849264035848
22312	25-29	0.13790200068324054
22312	30-34	0.09685201441463676
22312	35-39	0.10940187904859755
22312	40-44	0.22646815310125845
22312	45-49	0.12036741903982318
22312	50-54	0.16961297193784475
22312	55-59	0.271251321129121
22312	60-64	0.24012860749588327
22312	65-69	0.24372737206756767
22312	70-74	0.2187557946918517
22312	75-79	0.23153475383324462
22312	80-84	0.08412813320845913
22312	85-89	0.2588628362197696
22312	90-94	0.15411555651548525
22312	95-99	0.32435819323374204
22312	100-104	0.3340404405093338
22312	105-109	0.4027129302110737
22312	110-114	0.49841817388657006
22312	115-119	0.30601851327219975
22312	120-124	0.41580363622264827
22312	125-129	0.3678895629222083
22312	130-134	0.5408303342827807
22312	135-139	0.5138816592118758
22312	140-144	0.5481587832689172
22312	145-149	0.6223977536459699
22312	150-151	1.0459261628160839
22401	1	-0.1066517685596402
22401	2	0.08013303071929556
22401	3	0.0728823023830536
22401	4	0.034800115651737684
22401	5	0.00790634113410249
22401	6	0.029094699454269346
22401	7	0.08428018969201645
22401	8	-0.06718477806931134
22401	9	-0.0451492950097645
22401	10-14	-0.011808788083932598
22401	15-19	-0.013228357590620021
22401	20-24	-0.008427864986629174
22401	25-29	-0.05416460517516697
22401	30-34	-0.03991823452434318
22401	35-39	-0.030234534536241142
22401	40-44	-2.2772770505241624E-4
22401	45-49	-0.060489631445683756
22401	50-54	-0.026280251881452443
22401	55-59	-0.06480211766216826
22401	60-64	0.08877399015532461
22401	65-69	-0.05487121934628192
22401	70-74	-0.07639288400295641
22401	75-79	-0.03495302974931036
22401	80-84	-0.011260773841776484
22401	85-89	-0.041535739371326486
22401	90-94	0.008898152891376299
22401	95-99	-0.005059238576500036
22401	100-104	0.1121757842882829
22401	105-109	-0.06676401336592619
22401	110-114	0.025988455873331873
22401	115-119	0.16274224415214888
22401	120-124	0.06610632884425627
22401	125-129	0.0536785049532611
22401	130-134	0.00218681559149303
22401	135-139	0.005356949901113239
22401	140-144	0.3780185419389568
22401	145-149	0.10909339412306451
22401	150-151	0.5227745142665761
22402	1	-0.031915930426201555
22402	2	-0.17780640259779545
22402	3	0.04259479597944349
22402	4	-0.24280620507429518
22402	5	0.0390018475710292
22402	6	-0.10291334722647605
22402	7	-0.30722498109170004
22402	8	-0.2980353855270721
22402	9	-0.15063078389560047
22402	10-14	-0.05185060416813769
22402	15-19	0.002569292545359758
22402	20-24	-0.1865402269706422
22402	25-29	-0.0944088377625647
22402	30-34	-0.18740156431746868
22402	35-39	-0.2659911948057001
22402	40-44	-0.12590034735131894
22402	45-49	-0.07009521661448304
22402	50-54	0.1243012608933185
22402	55-59	-0.18430930452048955
22402	60-64	0.018246184969974877
22402	65-69	-0.16060147980631712
22402	70-74	-0.25286108156443987
22402	75-79	-0.2159380559084383
22402	80-84	-0.08388643024877496
22402	85-89	-0.2611554121975175
22402	90-94	-0.27292540984537794
22402	95-99	-0.2602679062522171
22402	100-104	-0.24582144296537223
22402	105-109	0.1382676440178372
22402	110-114	0.0030459669760176666
22402	115-119	-0.24075751245387522
22402	120-124	-0.13108898366641597
22402	125-129	-0.051417143840183144
22402	130-134	-0.05937378416255257
22402	135-139	-0.093279399404949
22402	140-144	-0.16162508270561204
22402	145-149	0.08538986707364415
22402	150-151	0.22652332125391084
22403	1	-0.2370110006955315
22403	2	-0.06856914027346761
22403	3	-0.01331174363679466
22403	4	0.08614127784786518
22403	5	-0.050264131630989084
22403	6	-0.1928102275293071
22403	7	-0.22462044730585973
22403	8	0.04174619216078668
22403	9	0.059968354598069595
22403	10-14	0.027351414715390376
22403	15-19	-0.08000913498803186
22403	20-24	-0.004210679043914922
22403	25-29	0.08469919861213526
22403	30-34	0.06443675095903245
22403	35-39	-0.05935328781387028
22403	40-44	-0.03211858000180712
22403	45-49	0.061370694874995024
22403	50-54	0.13357220059018005
22403	55-59	-9.854653471350616E-4
22403	60-64	0.1565699649200596
22403	65-69	0.044613002680897296
22403	70-74	0.20305473303103128
22403	75-79	0.22455842927171688
22403	80-84	0.04493374433143771
22403	85-89	0.032111609491508375
22403	90-94	0.11314147822833576
22403	95-99	0.17680345301620548
22403	100-104	-0.12504377657997168
22403	105-109	0.322182489851393
22403	110-114	0.013823758697071753
22403	115-119	-0.024174164693945954
22403	120-124	0.12485353800590104
22403	125-129	0.10588899207602509
22403	130-134	0.17832358227283152
22403	135-139	0.0400516071134831
22403	140-144	0.25159086472621084
22403	145-149	0.4632647558363203
22403	150-151	0.3979684180355676
22404	1	0.13689671316490148
22404	2	-0.16849033806700575
22404	3	-0.01359192925976771
22404	4	0.09473071835219926
22404	5	0.06966407080312109
22404	6	-0.16613130274163979
22404	7	-0.15566851665180081
22404	8	-0.11803841514155522
22404	9	-0.2508100360857597
22404	10-14	0.020390553144601142
22404	15-19	-0.1539431162506233
22404	20-24	0.05938620389103022
22404	25-29	-0.028853029739138947
22404	30-34	-0.06542928528998004
22404	35-39	-0.03815549427564946
22404	40-44	-0.09054313221268728
22404	45-49	0.03401484569464941
22404	50-54	-0.06655517180246306
22404	55-59	0.03262690468751828
22404	60-64	-0.11563895160939097
22404	65-69	-0.15665609925572
22404	70-74	-0.058755059664470366
22404	75-79	-0.17010779057348913
22404	80-84	-0.29480727643662163
22404	85-89	-0.16684676211057337
22404	90-94	0.038091630126217524
22404	95-99	-0.12051813661686595
22404	100-104	-0.036231507289826936
22404	105-109	-0.13625512590794386
22404	110-114	-0.12205764700959065
22404	115-119	-0.07335881313967008
22404	120-124	-0.08047224309238032
22404	125-129	-0.03437122567085282
22404	130-134	-0.08894128067873197
22404	135-139	0.12514665451396922
22404	140-144	0.041585613805764865
22404	145-149	-0.05494031192109361
22404	150-151	-0.041021999148174615
22405	1	0.04636173374103336
22405	2	-0.09030103765548603
22405	3	-0.10206929551491228
22405	4	0.06798174715878247
22405	5	-0.05585033248905802
22405	6	-0.022098380930934525
22405	7	-0.3017590516312225
22405	8	0.11035664658684396
22405	9	-0.09854666160016023
22405	10-14	0.12656339265078032
22405	15-19	0.011077459881072116
22405	20-24	-0.0546055656563027
22405	25-29	0.024233390013947087
22405	30-34	0.01728676409274499
22405	35-39	0.045383600374556465
22405	40-44	0.04631377382573021
22405	45-49	-0.008246309889337056
22405	50-54	0.1397397715542752
22405	55-59	0.05291172904546215
22405	60-64	-0.03425918693127272
22405	65-69	-0.07125474154599232
22405	70-74	0.10670934330549642
22405	75-79	-0.03152635325705688
22405	80-84	0.1052245685643669
22405	85-89	-0.07800560911903176
22405	90-94	-0.06447418663835691
22405	95-99	0.12647815470590018
22405	100-104	0.009721921277083823
22405	105-109	0.19874772544550723
22405	110-114	-0.06411643223628971
22405	115-119	0.1730972893191236
22405	120-124	0.07675358883818717
22405	125-129	0.21448104916009925
22405	130-134	0.1339102754768362
22405	135-139	0.253796564493328
22405	140-144	0.21037927685679136
22405	145-149	-0.01666085635465464
22405	150-151	0.2683007457820601
22406	1	0.13466345009153002
22406	2	-0.16871617365869795
22406	3	0.1468768050572038
22406	4	0.12296016731335513
22406	5	0.1326972937279436
22406	6	0.07741983647346018
22406	7	-0.042299049623800045
22406	8	-0.24819499448512516
22406	9	0.18206660749549286
22406	10-14	-0.03743841403396431
22406	15-19	-0.00583511665210068
22406	20-24	0.04085764823510374
22406	25-29	0.051403920978515316
22406	30-34	-0.02455304319423135
22406	35-39	0.05719229253555369
22406	40-44	0.022946780464216943
22406	45-49	0.09288958946308412
22406	50-54	0.10660722167168757
22406	55-59	0.15770211298916337
22406	60-64	0.05829433016747032
22406	65-69	0.0991513604979346
22406	70-74	-0.05480503786342439
22406	75-79	-0.03032480541749294
22406	80-84	0.11239103432022546
22406	85-89	0.29880497193695277
22406	90-94	0.1179654326388615
22406	95-99	0.045416327001795764
22406	100-104	0.0651857905745814
22406	105-109	-0.08612188261963638
22406	110-114	0.18141585451391506
22406	115-119	0.35624663365207
22406	120-124	0.1474609771366744
22406	125-129	0.23812750432565366
22406	130-134	0.19535702417022094
22406	135-139	0.16616109703976178
22406	140-144	0.1880608391934544
22406	145-149	0.4056464458904614
22406	150-151	0.5622902361995017
22407	1	0.14226532964462635
22407	2	-0.2684364380131079
22407	3	0.15385329374101175
22407	4	0.027009150630629364
22407	5	-0.06895745670729525
22407	6	0.048305356139465516
22407	7	-0.17815253913582296
22407	8	-0.028577159013629228
22407	9	0.002870995373051244
22407	10-14	-0.015763549676165667
22407	15-19	-0.0015334416187187117
22407	20-24	0.1839115839719625
22407	25-29	0.0023901792818534773
22407	30-34	0.026200806340114013
22407	35-39	0.0671960110758576
22407	40-44	0.005213040626813381
22407	45-49	0.0062330429654693376
22407	50-54	0.12218099309761499
22407	55-59	0.09219695514943993
22407	60-64	0.1591831374547823
22407	65-69	0.03711505294415929
22407	70-74	0.053017549177354795
22407	75-79	-0.0986426841733774
22407	80-84	0.05945851633038757
22407	85-89	0.10946390613955259
22407	90-94	0.11751211261052674
22407	95-99	-0.0299426181033553
22407	100-104	0.17775721097872577
22407	105-109	0.1053540929166843
22407	110-114	-0.005188754130507789
22407	115-119	0.22167131813395713
22407	120-124	0.186478656986111
22407	125-129	0.1608978142293651
22407	130-134	0.4280263578102179
22407	135-139	0.40559830095133265
22407	140-144	0.4289976880064188
22407	145-149	0.38660973588269343
22407	150-151	0.5561553994665722
22408	1	0.13858096910542983
22408	2	0.07777608965103155
22408	3	-0.11456431741853734
22408	4	-0.019889950703955606
22408	5	0.12884533988582447
22408	6	-0.2957443387166805
22408	7	-0.05560877949528731
22408	8	-0.08187254497030949
22408	9	-0.039199455971591135
22408	10-14	0.01631847030907352
22408	15-19	0.04763328093510211
22408	20-24	-0.0768908437659448
22408	25-29	-0.02614328594516735
22408	30-34	-0.20161506784673122
22408	35-39	-0.017083212316272522
22408	40-44	-0.05821578460474797
22408	45-49	0.03803215447900499
22408	50-54	0.014648405658071795
22408	55-59	0.09008369393736615
22408	60-64	-0.1452799548215964
22408	65-69	-0.011475373781131282
22408	70-74	0.09195507544152548
22408	75-79	-0.09431470897388294
22408	80-84	-0.06504956413088081
22408	85-89	0.0808561674809738
22408	90-94	-0.19335475015527237
22408	95-99	-0.07497156106388303
22408	100-104	-0.10280502351033505
22408	105-109	-0.05066051534934246
22408	110-114	-0.2109046029148942
22408	115-119	0.05492407521531817
22408	120-124	0.0877298244810305
22408	125-129	0.2352936822428262
22408	130-134	0.13840916840255346
22408	135-139	-0.012954579458138937
22408	140-144	0.07789318538272028
22408	145-149	-0.004773461937801926
22408	150-151	0.29263933963857625
22409	1	-0.08898302986024476
22409	2	0.16536255290011326
22409	3	-0.07292458634348264
22409	4	0.13499643497062053
22409	5	0.1505459992691094
22409	6	0.03953105077197705
22409	7	0.20809604951757166
22409	8	0.14031780346850553
22409	9	-0.21885311813463204
22409	10-14	0.07140121644651742
22409	15-19	0.04989748676612038
22409	20-24	0.0769183876000028
22409	25-29	0.10438793779263733
22409	30-34	0.18308255320182099
22409	35-39	0.0885126568414023
22409	40-44	0.014002356205764954
22409	45-49	0.05113231646866723
22409	50-54	0.042434030298601044
22409	55-59	0.13102088851405824
22409	60-64	0.25214099352232466
22409	65-69	0.14141514790408394
22409	70-74	0.2061745215284958
22409	75-79	0.15674300011928466
22409	80-84	0.18321959136203958
22409	85-89	0.24231636844778137
22409	90-94	0.17482164445291204
22409	95-99	0.2317444231922252
22409	100-104	0.15482207375129065
22409	105-109	0.2900057965674705
22409	110-114	0.2935353541692649
22409	115-119	0.11572585853615891
22409	120-124	0.44855516575794496
22409	125-129	0.31062817544762567
22409	130-134	0.1753443078607404
22409	135-139	0.2812914346322444
22409	140-144	0.41061922005998497
22409	145-149	0.4880322756887381
22409	150-151	-0.08708975313670209
22410	1	0.07498126236055924
22410	2	0.17275153805859134
22410	3	-0.018651134577371664
22410	4	-0.07036990023679479
22410	5	-0.04737627233541275
22410	6	0.09893103467211972
22410	7	-0.01722986658524661
22410	8	-0.11364043012341085
22410	9	-0.054079596461264146
22410	10-14	0.06594167156393382
22410	15-19	0.1312229283469506
