##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	051idSEARCH-5378-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2700303
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.53584097784582	32.0	32.0	32.0	32.0	32.0
2	31.405365620080413	32.0	32.0	32.0	32.0	32.0
3	31.42479232886087	32.0	32.0	32.0	32.0	32.0
4	31.491692969270485	32.0	32.0	32.0	32.0	32.0
5	31.483362052332645	32.0	32.0	32.0	32.0	32.0
6	35.20922355750447	36.0	36.0	36.0	36.0	36.0
7	35.18925950161889	36.0	36.0	36.0	36.0	36.0
8	35.14416493260201	36.0	36.0	36.0	36.0	36.0
9	35.22779851001906	36.0	36.0	36.0	36.0	36.0
10-14	35.19658386484776	36.0	36.0	36.0	36.0	36.0
15-19	35.141882818335574	36.0	36.0	36.0	36.0	36.0
20-24	35.121554210768196	36.0	36.0	36.0	36.0	36.0
25-29	35.08975066872125	36.0	36.0	36.0	36.0	36.0
30-34	35.07844164154911	36.0	36.0	36.0	36.0	36.0
35-39	35.04232442751625	36.0	36.0	36.0	36.0	36.0
40-44	34.99509263568395	36.0	36.0	36.0	36.0	36.0
45-49	34.95996364789802	36.0	36.0	36.0	36.0	36.0
50-54	34.88697420682995	36.0	36.0	36.0	35.2	36.0
55-59	34.842413454849904	36.0	36.0	36.0	32.0	36.0
60-64	34.761815325002274	36.0	36.0	36.0	32.0	36.0
65-69	34.72656907669692	36.0	36.0	36.0	32.0	36.0
70-74	34.69464124180227	36.0	36.0	36.0	32.0	36.0
75-79	34.64707223982678	36.0	36.0	36.0	32.0	36.0
80-84	34.599271878579444	36.0	36.0	36.0	32.0	36.0
85-89	34.57180343502787	36.0	36.0	36.0	32.0	36.0
90-94	34.52833489386626	36.0	36.0	36.0	32.0	36.0
95-99	34.52386167920278	36.0	36.0	36.0	32.0	36.0
100-104	34.48919448920939	36.0	36.0	36.0	32.0	36.0
105-109	34.384369987073406	36.0	36.0	36.0	32.0	36.0
110-114	34.29754925416115	36.0	36.0	36.0	32.0	36.0
115-119	34.17285961007719	36.0	36.0	36.0	32.0	36.0
120-124	34.035089422978196	36.0	36.0	36.0	31.0	36.0
125-129	33.85263537270265	36.0	36.0	36.0	27.0	36.0
130-134	33.56121659260685	36.0	32.0	36.0	27.0	36.0
135-139	33.37720265968851	36.0	32.0	36.0	27.0	36.0
140-144	33.12143541594058	36.0	32.0	36.0	27.0	36.0
145-149	32.7946788782942	36.0	32.0	36.0	27.0	36.0
150-151	29.9678656943604	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
22310	7	0.21885770041787822
22310	8	0.022930153559798327
22310	9	0.07731925355925284
22310	10-14	0.1868303832410163
22310	15-19	0.09208550960259743
22310	20-24	-0.07259130226775312
22310	25-29	0.022641565004356323
22310	30-34	0.09197529002045712
22310	35-39	0.07925579383980619
22310	40-44	0.11307745348160836
22310	45-49	0.1882267440976193
22310	50-54	0.11879609990712936
22310	55-59	0.041753486600633494
22310	60-64	0.15787910836881025
22310	65-69	0.0053707284688044865
22310	70-74	0.18387577927128262
22310	75-79	0.04040728365882984
22310	80-84	0.12220721036089799
22310	85-89	0.20690635086035059
22310	90-94	0.05791269134620336
22310	95-99	0.1272501541805866
22310	100-104	0.14865369770203785
22310	105-109	0.2850667177033728
22310	110-114	0.17912731307875163
22310	115-119	0.05177894087040613
22310	120-124	0.26545292671199405
22310	125-129	0.17085774599170378
22310	130-134	0.14820819318672562
22310	135-139	0.27189677839551507
22310	140-144	0.08305587032484141
22310	145-149	0.32975124179966997
22310	150-151	0.7356549984743133
22311	1	0.06554961269868542
22311	2	-0.12830427096247377
22311	3	0.1412648934313303
22311	4	0.03200884099323531
22311	5	0.0010001561492991584
22311	6	0.20513069632087877
22311	7	0.12016472672490153
22311	8	-0.06912362599397426
22311	9	0.3491724004123995
22311	10-14	0.012950096860727456
22311	15-19	-0.05614542612833873
22311	20-24	0.09072871105225744
22311	25-29	0.0643706692334618
22311	30-34	-0.04856333801816959
22311	35-39	-0.029883089707276156
22311	40-44	-0.05058168312760358
22311	45-49	0.10382417269556754
22311	50-54	0.023150084893892142
22311	55-59	0.009774653141867873
22311	60-64	-0.025122355686043818
22311	65-69	-0.002462259842189951
22311	70-74	-0.16952898711262065
22311	75-79	0.0076856796490361035
22311	80-84	-0.02240001720264928
22311	85-89	0.008824628367719356
22311	90-94	0.04129648314455636
22311	95-99	-0.02500557814676796
22311	100-104	0.09802574203778391
22311	105-109	0.052048057487482424
22311	110-114	-0.07756688746471241
22311	115-119	0.06413568278088633
22311	120-124	-0.17731736333279713
22311	125-129	-0.024452675465397533
22311	130-134	0.34486121760667743
22311	135-139	0.22593486876543523
22311	140-144	0.23584372759093242
22311	145-149	0.3230702632256097
22311	150-151	0.6133675288460481
22312	1	0.0471228640087773
22312	2	0.05018171673403771
22312	3	-0.08387181196853533
22312	4	0.18378031513313076
22312	5	-0.15752114710884868
22312	6	-0.21988069579577996
22312	7	-0.0031549360684479666
22312	8	-0.06875338220267935
22312	9	-0.12989458523352937
22312	10-14	0.04207973914827079
22312	15-19	0.1324225848080971
22312	20-24	0.12939925103859196
22312	25-29	-0.03085033782965496
22312	30-34	0.032428915342507025
22312	35-39	0.1879115992410476
22312	40-44	0.10971173381958721
22312	45-49	0.022331009302185123
22312	50-54	0.07907739830460514
22312	55-59	0.18404614804050112
22312	60-64	0.13505063662457673
22312	65-69	0.08835536661769083
22312	70-74	-0.024906903921369405
22312	75-79	0.03384124553743817
22312	80-84	0.022931236940287647
22312	85-89	0.10528124338632949
22312	90-94	0.06991380722924845
22312	95-99	0.10098545096238354
22312	100-104	0.045269334177966414
22312	105-109	-0.008602069699399806
22312	110-114	0.035867855808419336
22312	115-119	0.07255256277388611
22312	120-124	0.12628324571785754
22312	125-129	0.14524657942556018
22312	130-134	0.2256114134419107
22312	135-139	0.14082802516905701
22312	140-144	-0.2752533363784764
22312	145-149	0.03308915912249688
22312	150-151	0.2934590781441919
22401	1	0.017121916799080594
22401	2	0.02584354751118667
22401	3	-0.06888029845543642
22401	4	0.08864462094362224
22401	5	-0.006113516694711052
22401	6	0.04966958439909064
22401	7	0.007622774295306556
22401	8	-0.01693845161778995
22401	9	0.05855150445442803
22401	10-14	0.04491420017315306
22401	15-19	0.08636515317999738
22401	20-24	-0.07668337124746927
22401	25-29	-0.01730523912784321
22401	30-34	-0.09329192403889408
22401	35-39	-0.09529620538066297
22401	40-44	0.027630931192376806
22401	45-49	-0.16049984057055156
22401	50-54	-0.024572121024746707
22401	55-59	-0.14203519636087947
22401	60-64	-0.032444618332270636
22401	65-69	0.06149911452040158
22401	70-74	0.006486539274021652
22401	75-79	0.015049157186602713
22401	80-84	0.04789504441080794
22401	85-89	0.07579979783960056
22401	90-94	0.1902870026559782
22401	95-99	-0.22381462742868052
22401	100-104	0.10434968089958119
22401	105-109	-0.07436162115569545
22401	110-114	0.07345823382787842
22401	115-119	0.04363149139238942
22401	120-124	0.10398451878887016
22401	125-129	0.1608519077644317
22401	130-134	0.15570663772951576
22401	135-139	0.15493425202916455
22401	140-144	0.2806801636941856
22401	145-149	-0.09156014308384641
22401	150-151	-0.05359881221933449
22402	1	0.08034731499638781
22402	2	0.03636439370619016
22402	3	-0.25533850317206586
22402	4	-0.03248916100476862
22402	5	-0.013298045648902246
22402	6	-0.26002914383896325
22402	7	0.07462693118710462
22402	8	-0.09405702592737697
22402	9	-0.12139869515869606
22402	10-14	-0.023426027015396755
22402	15-19	0.015162432679517224
22402	20-24	-0.05111694329340111
22402	25-29	-0.0340892042264187
22402	30-34	0.07819323873840744
22402	35-39	-0.06731579936100474
22402	40-44	-0.025523466545010365
22402	45-49	-0.07216588264132895
22402	50-54	0.10312250022364822
22402	55-59	-0.09963627128441033
22402	60-64	-0.10085246642100998
22402	65-69	-0.16394706665809622
22402	70-74	0.026458686749371907
22402	75-79	-0.1284263971407711
22402	80-84	-0.004802390629983222
22402	85-89	-0.08657822244963143
22402	90-94	-0.03114263829348829
22402	95-99	0.017020253503076788
22402	100-104	-0.04973543717896689
22402	105-109	-0.022778394864211293
22402	110-114	0.05491979167344141
22402	115-119	0.13462491145639177
22402	120-124	0.15111514346964583
22402	125-129	-0.12906172503513602
22402	130-134	-0.21506498669867824
22402	135-139	0.07730840087732105
22402	140-144	-0.013822443891228886
22402	145-149	-0.35455781323592106
22402	150-151	-0.09623395430023152
22403	1	0.029835326984400723
22403	2	0.16228014462194196
22403	3	-0.042176665010227765
22403	4	0.025515334499726094
22403	5	-0.04445438930524759
22403	6	0.044416410606586965
22403	7	0.18996992153009273
22403	8	-0.012305444175794378
22403	9	0.01638019262018986
22403	10-14	0.056131915042549
22403	15-19	-0.01685971184262769
22403	20-24	-0.032323236999694416
22403	25-29	0.07703300689579606
22403	30-34	1.3796068312643683E-4
22403	35-39	0.02501897504610895
22403	40-44	0.04937235209867197
22403	45-49	0.12206604721760073
22403	50-54	0.06292412060689401
22403	55-59	-0.011389165226617592
22403	60-64	-0.0022021691326798987
22403	65-69	-0.022881335357823218
22403	70-74	0.07014857645571482
22403	75-79	0.1471295423787211
22403	80-84	0.03204159646197269
22403	85-89	0.10777696254634606
22403	90-94	-0.06324396295729429
22403	95-99	0.005951686128895517
22403	100-104	-0.05849595104691474
22403	105-109	0.015749366002154375
22403	110-114	-0.053064682397177876
22403	115-119	-0.17579374028095174
22403	120-124	-0.16073822627325995
22403	125-129	0.14364095037921487
22403	130-134	-0.19733572740364025
22403	135-139	-0.20447459110595645
22403	140-144	-0.05295763754445204
22403	145-149	-0.021491938028297852
22403	150-151	-0.2282547461747697
22404	1	0.10671306707870087
22404	2	0.0685585795627972
22404	3	0.16718721951288984
22404	4	-0.03545951867257813
22404	5	-0.09276276882381751
22404	6	-0.0016998934714962388
22404	7	-0.025732369809141176
22404	8	0.17476544671674787
22404	9	0.0673976465038919
22404	10-14	0.13214109694344955
22404	15-19	0.10331979018400972
22404	20-24	0.06689506062625128
22404	25-29	0.09421391515950006
22404	30-34	0.04593372542793617
22404	35-39	0.08469448552727243
22404	40-44	0.004334273406065847
22404	45-49	0.09487002611358974
22404	50-54	0.01763660687851143
22404	55-59	0.04341521961980277
22404	60-64	0.029361335817213785
22404	65-69	0.020223155539341064
22404	70-74	0.14629729696915916
22404	75-79	0.0710633911809353
22404	80-84	-0.03198065334602518
22404	85-89	-0.02918670938878165
22404	90-94	0.1929268763777685
22404	95-99	0.08603816257569008
22404	100-104	0.20555095718610517
22404	105-109	0.007922063022988368
22404	110-114	0.1195800535584155
22404	115-119	0.03325725264490842
22404	120-124	-0.0783190510249625
22404	125-129	-0.016250141982553146
22404	130-134	0.14835728807000947
22404	135-139	0.1392877636461023
22404	140-144	0.4648765426066248
22404	145-149	-0.06630824535117341
22404	150-151	0.2418757524760622
22405	1	0.05570789191946446
22405	2	0.004914073193369006
22405	3	0.04369995836639262
22405	4	0.04335218514907879
22405	5	-0.17988458411044306
22405	6	-0.1507743361466538
22405	7	0.2182166747768477
22405	8	-0.11705382079917115
22405	9	-0.027248054133053756
22405	10-14	0.07373743452306769
22405	15-19	0.047742560884643126
22405	20-24	-0.03448232790878336
22405	25-29	-0.02112446063667761
22405	30-34	0.058137148994809706
22405	35-39	0.1593395211387758
22405	40-44	0.0646402079962769
22405	45-49	0.02299045828102919
22405	50-54	0.006733465362650293
22405	55-59	0.019658986535517897
22405	60-64	0.062022584730186736
22405	65-69	-0.06616046015027877
22405	70-74	0.23231393867816053
22405	75-79	0.06957617101478775
22405	80-84	0.006659545568240333
22405	85-89	0.04798208685748051
22405	90-94	-0.18253923875210631
22405	95-99	-0.037757896480108855
22405	100-104	0.1064969267164031
22405	105-109	0.10346039368287308
22405	110-114	-0.041853977965033096
22405	115-119	0.028516103334233378
22405	120-124	0.10889602612044769
22405	125-129	0.07342373209753816
22405	130-134	0.4097920742041268
22405	135-139	0.01133967227863053
22405	140-144	-0.2773225634464822
22405	145-149	0.1932713705439184
22405	150-151	0.13037880704153082
22406	1	0.059027895868911884
22406	2	-0.06475664165655104
22406	3	-0.03017444921654544
22406	4	-0.08177370347651447
22406	5	0.09683836217707764
22406	6	-0.25130997990653015
22406	7	0.18946470005330696
22406	8	0.08697955202863028
22406	9	0.22144369152255194
22406	10-14	0.05558873784060836
22406	15-19	0.1294852544075482
22406	20-24	-0.0019053136907700718
22406	25-29	0.06684651092731286
22406	30-34	0.1396739775888065
22406	35-39	0.036569312287412004
22406	40-44	0.14830802258849474
22406	45-49	0.21118988125719795
22406	50-54	0.12554525753514412
22406	55-59	0.06948771774823115
22406	60-64	0.16301214065489233
22406	65-69	0.04815661933371018
22406	70-74	0.07756435089729052
22406	75-79	0.13931892390522194
22406	80-84	-0.06263415707278597
22406	85-89	0.14680387406734496
22406	90-94	0.07627019653092049
22406	95-99	-0.0683022739493282
22406	100-104	0.12203917367294537
22406	105-109	0.08410693218605303
22406	110-114	0.2115614548293152
22406	115-119	0.051871455116398124
22406	120-124	0.0991075121899101
22406	125-129	0.18684566177333295
22406	130-134	0.08161586054677628
22406	135-139	0.25301078509387764
22406	140-144	0.33693539868871625
22406	145-149	0.49751191836946873
22406	150-151	0.6142875300751989
22407	1	0.022360658795445687
22407	2	0.22821421055600766
22407	3	-0.08912971196327746
22407	4	-0.09381176697023008
22407	5	0.07902926989269687
22407	6	-0.14425206377617172
22407	7	-0.10486024830007068
22407	8	-0.3178927140487815
22407	9	-0.17699785790071587
22407	10-14	-0.04365758117552332
22407	15-19	-0.17270386768678492
22407	20-24	-0.08429983183342671
22407	25-29	-0.12503635231642107
22407	30-34	-0.07995694441177648
22407	35-39	-0.1265522814302713
22407	40-44	-0.1486999967262861
22407	45-49	-0.06701052545047048
22407	50-54	-0.12174992597029188
22407	55-59	0.09687529173649523
22407	60-64	0.022736512911428974
22407	65-69	-0.1949122501364755
22407	70-74	-0.06659856592049351
22407	75-79	-0.1221222477388082
22407	80-84	-0.10415726030139894
22407	85-89	-0.13931238172190064
22407	90-94	-0.10286735119746027
22407	95-99	-0.23231114321495738
22407	100-104	-0.12595087290225848
22407	105-109	-0.0735796793879544
22407	110-114	-0.16165294447143452
22407	115-119	-0.24499175461321698
22407	120-124	-0.12139100155194882
22407	125-129	0.029351522882258507
22407	130-134	0.047183214158089015
22407	135-139	0.15631340111063707
22407	140-144	0.07132477314399921
22407	145-149	0.2993495803637174
22407	150-151	0.2789969782363926
22408	1	0.1171058151169575
22408	2	-0.03140548009816868
22408	3	0.05298679222219249
22408	4	0.08893897981992538
22408	5	-0.102112248687245
22408	6	-0.1568822906921099
22408	7	0.10505053057622149
22408	8	-0.10131126594023954
22408	9	0.02511283928387087
22408	10-14	-0.004716719081947929
22408	15-19	-0.03253369303384801
22408	20-24	0.025670493407837114
22408	25-29	0.07689865848558242
22408	30-34	0.06360638880673264
22408	35-39	-0.0794882616232897
22408	40-44	0.009337560128244604
22408	45-49	0.005565901866305012
22408	50-54	0.11511166305174925
22408	55-59	0.06044884017528318
22408	60-64	0.11655183427682658
22408	65-69	-0.0113178565135712
22408	70-74	0.06056251393101064
22408	75-79	0.03997654148344765
22408	80-84	-0.11190275464157651
22408	85-89	0.0928582201387087
22408	90-94	0.07103932865869922
22408	95-99	-0.15913347481063056
22408	100-104	-0.12098216552899999
22408	105-109	0.21407966901131914
22408	110-114	0.1301285611926133
22408	115-119	0.020816958614773284
22408	120-124	0.005185365887072635
22408	125-129	0.08019499426669796
22408	130-134	0.0983560830856618
22408	135-139	-0.16632176796462517
22408	140-144	0.35417406671500373
22408	145-149	0.27984092210021316
22408	150-151	-0.699264050101327
22409	1	-0.025452538016839554
22409	2	0.08448214644177554
22409	3	0.1146394488122553
22409	4	-4.2767153881939635E-4
22409	5	-0.17556531659451835
22409	6	0.25785424665588863
22409	7	-0.09420370738875761
22409	8	0.08400111550655964
22409	9	0.05147407962491002
22409	10-14	-0.00703087757884191
22409	15-19	-0.022476388159937244
22409	20-24	-0.013041245106229837
22409	25-29	0.018417736815564467
22409	30-34	-0.08750576501792295
22409	35-39	0.01000907275142282
22409	40-44	-0.0575367644650413
22409	45-49	-0.05632827105411309
22409	50-54	-0.008938110102860719
22409	55-59	0.06374335444614587
22409	60-64	0.015208488276392984
22409	65-69	-0.0468220911111672
22409	70-74	-0.009939286062831343
22409	75-79	-0.033715326407673274
22409	80-84	-0.07917068830711571
22409	85-89	-0.043126782629791194
22409	90-94	-0.17703009672387537
22409	95-99	-0.11239278836305289
22409	100-104	0.034081155747635705
22409	105-109	-0.09237063454225591
22409	110-114	-0.0374952163605613
22409	115-119	0.15123624924842716
22409	120-124	0.09415854551895819
22409	125-129	0.16386377025020948
22409	130-134	-0.013661691126692688
22409	135-139	0.055600548033041264
22409	140-144	0.1827277966182379
22409	145-149	0.5908222717674221
22409	150-151	-0.36615239757238527
22410	1	0.1092483690809658
22410	2	0.1438695177284437
22410	3	-0.014232341796738268
22410	4	0.08354641434972976
22410	5	0.12411725112609773
22410	6	0.1663417935433955
22410	7	0.14121830609821728
22410	8	0.20854263107684545
22410	9	0.2639173210708634
22410	10-14	0.14514750793252773
22410	15-19	-0.07072297745140332
22410	20-24	0.07807272918746833
22410	25-29	0.0024858574709938352
22410	30-34	0.13759320527540098
22410	35-39	-0.07816262582462485
22410	40-44	-0.004969018570804451
22410	45-49	-0.02539903925986664
22410	50-54	-0.15168073570434615
22410	55-59	0.06714994122940254
22410	60-64	-0.05481971047343137
22410	65-69	0.10179743297865684
22410	70-74	0.1315728330217496
22410	75-79	0.050752585411984796
22410	80-84	0.02461259173873742
22410	85-89	0.08329300219878633
22410	90-94	0.01872106717963362
22410	95-99	-0.18739398231029014
22410	100-104	-0.014454474992774635
22410	105-109	0.01725990260450061
22410	110-114	0.09625080562645394
22410	115-119	0.22778937931030185
22410	120-124	0.10394613920546902
22410	125-129	0.23459928631237403
22410	130-134	0.30580209454756613
22410	135-139	0.22060989440880263
22410	140-144	0.1274671280519044
22410	145-149	0.4632497724807223
22410	150-151	0.17458299174571934
22411	1	0.08889518932627283
22411	2	0.15649176768283368
22411	3	-0.0055099281814179335
22411	4	0.04897667866609723
22411	5	-0.0014151756825668826
22411	6	0.05374095963940562
22411	7	-0.08291784710321792
22411	8	-0.08868570896773065
22411	9	-0.11692086612656993
22411	10-14	0.064793958023877
22411	15-19	0.1352840924891865
22411	20-24	0.15942569478166035
22411	25-29	0.05828498020611761
22411	30-34	-0.0038923283147482834
22411	35-39	0.10427246879524432
22411	40-44	0.24451588580856765
22411	45-49	0.07986740913959522
22411	50-54	0.1606526818384708
22411	55-59	0.10593341600353767
22411	60-64	0.1779934038348543
22411	65-69	-0.0223803125252644
22411	70-74	0.18986077563648251
22411	75-79	0.18378903026300009
22411	80-84	0.32082633390363213
22411	85-89	0.2760829192560692
22411	90-94	0.20853639836665394
22411	95-99	0.26199388741861895
22411	100-104	0.2797003013459758
22411	105-109	0.30273967766412824
22411	110-114	0.20816632291188597
22411	115-119	0.2777436713336314
22411	120-124	0.4849127244902647
22411	125-129	0.41795633724083814
22411	130-134	0.4569673595831105
22411	135-139	0.5346597361352821
22411	140-144	0.26826002385402603
22411	145-149	0.6490964201316203
22411	150-151	0.0438439399765862
22412	1	-0.03022960808053554
22412	2	-0.006904837063039793
22412	3	0.049148676315112994
22412	4	0.11334417232856353
22412	5	-0.013298045648902246
22412	6	0.04766316385334335
22412	7	-0.11127050471033328
22412	8	0.09985323048287853
22412	9	-0.10697561823561585
22412	10-14	0.08971499862563093
22412	15-19	0.010354740371823823
22412	20-24	-0.06810412278057498
22412	25-29	0.0700774624402527
22412	30-34	0.07627016181532298
22412	35-39	-0.028455034657540068
22412	40-44	-0.15306556144923888
22412	45-49	0.08755431432068406
22412	50-54	0.13645803781290056
22412	55-59	0.10972108542178916
22412	60-64	0.07212451539969322
22412	65-69	-0.14688948943267377
22412	70-74	0.008894580008664832
22412	75-79	-0.0036869716020149212
22412	80-84	-0.07594337090731784
22412	85-89	-0.08460360288286495
22412	90-94	-0.13507191531799378
22412	95-99	0.004433588048613046
22412	100-104	-0.052984834529347324
22412	105-109	-0.12305119724168634
22412	110-114	-0.2672448268390113
22412	115-119	-0.11180213932951943
22412	120-124	-0.10663072050929401
22412	125-129	-0.0724990540425523
22412	130-134	0.0853649306562616
22412	135-139	0.04847073698771709
22412	140-144	0.287743420503638
22412	145-149	0.11334576848490485
22412	150-151	-0.14949259906808265
22501	1	0.022401970866834375
22501	2	0.14677262582494777
22501	3	0.09929206362955156
22501	4	-0.02844057800881572
22501	5	0.15876673167903022
22501	6	-0.08884999404139649
22501	7	0.06492720109263672
22501	8	0.08311065288503983
22501	9	-0.03958358044884136
22501	10-14	-0.07011124968745008
22501	15-19	0.053235981937284294
22501	20-24	0.055057145775435856
22501	25-29	0.015092644626484741
22501	30-34	-0.04477403521570977
22501	35-39	-0.1038101642535949
22501	40-44	0.0430194038988958
22501	45-49	0.018278065780464203
22501	50-54	-0.0682392866368815
22501	55-59	-0.03398493116053203
22501	60-64	-0.018383626447871393
22501	65-69	-0.0909622186980954
22501	70-74	-0.15212370251204277
22501	75-79	-0.06324293337797116
22501	80-84	-0.026713603157489274
22501	85-89	-0.027590460792126237
22501	90-94	0.18130319542311213
22501	95-99	0.07617171313073356
22501	100-104	0.02360105973147597
22501	105-109	0.10591677069204763
22501	110-114	0.06566512376978295
22501	115-119	-0.01419712327855649
22501	120-124	0.08316129766539149
22501	125-129	-0.13883129978014352
22501	130-134	-0.07516246611584876
22501	135-139	-0.09046297268528747
22501	140-144	0.032466194728243636
22501	145-149	-0.15422326415665566
22501	150-151	-0.36052433784676197
22502	1	0.03054834978008003
22502	2	0.15811251322578457
22502	3	-0.16920522801934368
22502	4	0.02142400443594994
22502	5	-0.01113964894026509
22502	6	-0.04026228185168179
22502	7	0.18450516748349344
22502	8	0.21763519864977354
22502	9	0.0013935585087594404
22502	10-14	0.06998034376132267
22502	15-19	0.0030312561844922925
22502	20-24	0.08908533821763598
22502	25-29	-0.010110481706355756
22502	30-34	0.07293101042106542
22502	35-39	0.008921587909512141
22502	40-44	0.017274119601296434
22502	45-49	-0.016629275502317853
22502	50-54	-0.02464068164855604
22502	55-59	-0.07310964286644861
22502	60-64	0.08828711916392962
22502	65-69	-0.024132594395830154
22502	70-74	0.027340571092906885
22502	75-79	-0.00798372572381112
22502	80-84	-0.12278702551216725
22502	85-89	-0.012904389214227763
22502	90-94	0.009165620992796164
22502	95-99	-0.11434188670020973
22502	100-104	0.07564661151565844
22502	105-109	-0.08449100187236525
22502	110-114	-0.06488973004297094
22502	115-119	-0.26824015689463465
22502	120-124	-0.18921093755728435
22502	125-129	-0.046187113355031784
22502	130-134	-0.30824479647558434
22502	135-139	-0.335032233994518
22502	140-144	-0.5795537225822329
22502	145-149	-0.8753290649924388
22502	150-151	-1.0568704029490128
22503	1	-0.05764896291924515
22503	2	0.07956125061272346
22503	3	-0.1349290738916693
22503	4	0.10439049160068947
22503	5	0.20590170621213844
22503	6	-0.05394973937246306
22503	7	-0.018880099416698215
22503	8	-0.1131223691862715
22503	9	0.06801404264113842
22503	10-14	0.059322111942428535
22503	15-19	0.041351431852390874
22503	20-24	-0.05613555371522949
22503	25-29	0.003048926460095913
22503	30-34	-0.11267938326324867
22503	35-39	-0.03422289017434821
22503	40-44	-0.022179024996752617
22503	45-49	0.1936781212678369
22503	50-54	0.11707688048164755
22503	55-59	-0.012027890799082286
22503	60-64	-0.05027107225072314
22503	65-69	-0.2202698073952689
22503	70-74	-0.1376635738519809
22503	75-79	-0.17137901221793328
22503	80-84	-0.020847960240033103
22503	85-89	-0.08985088193012558
22503	90-94	-0.13878303692126082
22503	95-99	7.305087462441406E-4
22503	100-104	-0.08042197659274564
22503	105-109	-0.09882894518745644
22503	110-114	-0.1443535654817154
22503	115-119	-0.15979889431988425
22503	120-124	-0.07338531420471384
22503	125-129	-0.14928053601561686
22503	130-134	-0.2663401738296116
22503	135-139	-0.26442569418025386
22503	140-144	-0.600234529563501
22503	145-149	-0.5590491093578365
22503	150-151	-0.5286425287655163
22504	1	-0.021138698989627613
22504	2	-0.22567735242646592
22504	3	0.15640656993664237
22504	4	0.0829828669672601
22504	5	0.0033023993606313695
22504	6	0.07534911426656521
22504	7	0.2149108896528844
22504	8	-0.1703337794768558
22504	9	0.24235421859422246
22504	10-14	0.14143888080405276
22504	15-19	-0.010578720107091044
22504	20-24	-0.058108360966635075
22504	25-29	0.0642112831649797
22504	30-34	0.04700336800308236
22504	35-39	0.06792000744358972
22504	40-44	0.06434379635175702
22504	45-49	0.0637622747751152
22504	50-54	0.14536812875558525
22504	55-59	0.030274057752009753
22504	60-64	0.16573543801948887
22504	65-69	0.12383611045278542
22504	70-74	-0.04309972046160482
22504	75-79	-0.07334613012854163
22504	80-84	0.015511894213268818
22504	85-89	0.14227203766947127
22504	90-94	0.003453715067671226
22504	95-99	0.005956510543029481
22504	100-104	0.0635878220886994
22504	105-109	-0.135610973227692
22504	110-114	-0.020650015957620838
22504	115-119	0.03216475736153512
22504	120-124	-0.15815318795514344
22504	125-129	-0.31031300078250723
22504	130-134	-0.05258948110226669
22504	135-139	-0.18728411924104194
22504	140-144	-0.21570988322749685
22504	145-149	-0.2759293680666133
22504	150-151	-0.22366212298624077
22505	1	-0.053255923870008104
22505	2	0.17308841529863273
22505	3	0.1469894320506029
22505	4	0.21662521146486924
22505	5	0.12258252115271517
22505	6	0.205557900695446
22505	7	0.2376245695136916
22505	8	-0.061626189220227445
22505	9	0.13146905113010376
22505	10-14	0.09929664504937818
22505	15-19	0.23876229772675117
22505	20-24	0.23630714577542733
22505	25-29	0.22825053936333006
22505	30-34	0.08252859636323251
22505	35-39	0.10719137964522929
22505	40-44	0.2458937670694894
22505	45-49	0.17951669043060292
22505	50-54	0.2280889044124379
22505	55-59	0.2280344121561484
22505	60-64	0.304479622119608
22505	65-69	0.19862182881482227
22505	70-74	0.18904314230865538
22505	75-79	0.13847221516024888
22505	80-84	0.1389578692007234
22505	85-89	0.022410632106392825
22505	90-94	0.15277635531624156
22505	95-99	0.11106080767751791
22505	100-104	0.1850831022290791
22505	105-109	0.36883849151520565
22505	110-114	0.0808861666172831
22505	115-119	0.2249773913484745
22505	120-124	0.21230066811201453
22505	125-129	-0.00795222875399304
22505	130-134	0.14346051022718598
22505	135-139	0.18395607477457077
22505	140-144	-0.04562983745950078
22505	145-149	-0.14161433455716121
22505	150-151	-0.006382045624896193
22506	1	0.1875921740976807
22506	2	0.02319480751680203
22506	3	0.18020985935649136
22506	4	-0.14404983630306845
22506	5	0.03879322117008499
22506	6	-0.02576917938097978
22506	7	-0.051420288919523216
22506	8	0.009586030685973412
22506	9	0.02870285345770185
22506	10-14	0.033615734853093215
22506	15-19	-0.11508953482492501
22506	20-24	-0.01267127180317118
22506	25-29	0.018411430452438537
22506	30-34	0.06625492952287004
22506	35-39	0.006193473899614332
22506	40-44	-0.06750186677451353
22506	45-49	0.10133445946279096
22506	50-54	0.09485918220757128
22506	55-59	-0.05604649209701762
22506	60-64	-0.0676278904618215
22506	65-69	0.0797189915832206
22506	70-74	-0.08043960260613403
22506	75-79	0.08353655603819732
22506	80-84	-0.08686652506899151
22506	85-89	0.10912942456663899
22506	90-94	-0.06050817089582239
22506	95-99	0.013965568160074326
22506	100-104	0.009009684003309815
22506	105-109	0.06707900607045758
22506	110-114	-0.0290822722287416
22506	115-119	-0.043745518199500566
22506	120-124	-0.037476590915041186
22506	125-129	-0.16954770289081722
