##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	005idSEARCH-5332-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1696857
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51565335205029	32.0	32.0	32.0	32.0	32.0
2	31.404905657931103	32.0	32.0	32.0	32.0	32.0
3	31.43956031651459	32.0	32.0	32.0	32.0	32.0
4	31.505234677995848	32.0	32.0	32.0	32.0	32.0
5	31.507568404408858	32.0	32.0	32.0	32.0	32.0
6	35.23367437562505	36.0	36.0	36.0	36.0	36.0
7	35.22141582938338	36.0	36.0	36.0	36.0	36.0
8	35.16294419624046	36.0	36.0	36.0	36.0	36.0
9	35.27684595696632	36.0	36.0	36.0	36.0	36.0
10-14	35.22772608416619	36.0	36.0	36.0	36.0	36.0
15-19	35.16510477901202	36.0	36.0	36.0	36.0	36.0
20-24	35.147771910066666	36.0	36.0	36.0	36.0	36.0
25-29	35.10669738227794	36.0	36.0	36.0	36.0	36.0
30-34	35.077490796219124	36.0	36.0	36.0	36.0	36.0
35-39	35.05413767048865	36.0	36.0	36.0	36.0	36.0
40-44	34.996531936474604	36.0	36.0	36.0	36.0	36.0
45-49	34.952596906298574	36.0	36.0	36.0	36.0	36.0
50-54	34.88361712265541	36.0	36.0	36.0	34.4	36.0
55-59	34.81787278554199	36.0	36.0	36.0	32.0	36.0
60-64	34.719764208146756	36.0	36.0	36.0	32.0	36.0
65-69	34.67085646776535	36.0	36.0	36.0	32.0	36.0
70-74	34.64122964915479	36.0	36.0	36.0	32.0	36.0
75-79	34.59334600710989	36.0	36.0	36.0	32.0	36.0
80-84	34.539633298126574	36.0	36.0	36.0	32.0	36.0
85-89	34.50420326339021	36.0	36.0	36.0	32.0	36.0
90-94	34.45350885234042	36.0	36.0	36.0	32.0	36.0
95-99	34.43779257385252	36.0	36.0	36.0	32.0	36.0
100-104	34.390902546977635	36.0	36.0	36.0	32.0	36.0
105-109	34.2940137170893	36.0	36.0	36.0	32.0	36.0
110-114	34.19641608259484	36.0	36.0	36.0	32.0	36.0
115-119	34.06133215115454	36.0	36.0	36.0	32.0	36.0
120-124	33.89571121801172	36.0	36.0	36.0	27.0	36.0
125-129	33.722308838225004	36.0	35.2	36.0	27.0	36.0
130-134	33.44534356059719	36.0	32.0	36.0	27.0	36.0
135-139	33.237755344672905	36.0	32.0	36.0	27.0	36.0
140-144	33.01905723912655	36.0	32.0	36.0	27.0	36.0
145-149	32.65833678243888	36.0	32.0	36.0	27.0	36.0
150-151	29.90152672843101	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
23309	75-79	0.2836518920131894
23309	80-84	0.3984007808023904
23309	85-89	0.347262370454537
23309	90-94	0.20589683197618314
23309	95-99	0.5219690352349033
23309	100-104	0.12135501624448608
23309	105-109	0.18396061775683847
23309	110-114	0.4694548779903158
23309	115-119	0.2942484515837194
23309	120-124	0.416462317443532
23309	125-129	0.10899248922773808
23309	130-134	0.5792503431325784
23309	135-139	0.3541434050387835
23309	140-144	0.5881922686790091
23309	145-149	0.4205541689471701
23309	150-151	0.8543351402770334
23310	1	-0.05044781033682
23310	2	0.19934304698997352
23310	3	-0.09348428816907628
23310	4	0.1536408009869703
23310	5	0.18921507255316072
23310	6	0.2704841433696856
23310	7	0.19862417198015692
23310	8	0.35186216784162383
23310	9	0.4015528300547544
23310	10-14	0.23937228172654557
23310	15-19	0.13868477110255384
23310	20-24	0.22187015036865176
23310	25-29	0.10784280757371079
23310	30-34	0.26434477909839416
23310	35-39	0.20833057712779635
23310	40-44	0.26079978082685074
23310	45-49	0.2428587223239944
23310	50-54	0.2815234285340864
23310	55-59	0.3366601246963299
23310	60-64	0.28160461198827136
23310	65-69	0.3481575513927524
23310	70-74	0.30386711301177627
23310	75-79	0.25791201892555193
23310	80-84	0.40186480644211997
23310	85-89	0.25336264137474984
23310	90-94	0.3892713019549632
23310	95-99	0.2868280294871397
23310	100-104	0.43616455345907923
23310	105-109	0.43336362215984536
23310	110-114	0.37516994625526223
23310	115-119	0.5707492177896327
23310	120-124	0.2573184578342591
23310	125-129	0.3928060744775905
23310	130-134	0.7247576634231265
23310	135-139	0.6511061938092908
23310	140-144	0.9472711653314576
23310	145-149	0.6095828363464619
23310	150-151	0.9037502470263767
23311	1	-0.05448006840133601
23311	2	-0.23093249064443455
23311	3	-0.008050820427140337
23311	4	0.23201781711600233
23311	5	0.1595611747036969
23311	6	0.0931487939073179
23311	7	0.08698102681886866
23311	8	0.08833730225022407
23311	9	0.07057164725905807
23311	10-14	0.061784916135145806
23311	15-19	0.12193409905955122
23311	20-24	0.15409461273424085
23311	25-29	0.45303770004682775
23311	30-34	0.19908940275431775
23311	35-39	0.24792149945857744
23311	40-44	0.2698384961192488
23311	45-49	0.23866142130708567
23311	50-54	0.15014640888649922
23311	55-59	0.055138507549912674
23311	60-64	0.32705911869017257
23311	65-69	0.3582177242683997
23311	70-74	0.1953270602067576
23311	75-79	0.3787435807359216
23311	80-84	0.3215078710259647
23311	85-89	0.40355760769875104
23311	90-94	0.05357614015260026
23311	95-99	0.2058625233314899
23311	100-104	0.21248839519541463
23311	105-109	0.1856543375327533
23311	110-114	0.28528704033281116
23311	115-119	0.4972784625508595
23311	120-124	0.3692714033926521
23311	125-129	0.5503315174797834
23311	130-134	0.3614979064833932
23311	135-139	0.625153510234874
23311	140-144	0.27269352686302284
23311	145-149	0.5390118074790422
23311	150-151	0.09948840295983885
23312	1	0.1672941251470519
23312	2	-0.06409781322507868
23312	3	0.03285979785243143
23312	4	0.27998488700847446
23312	5	0.11932259943488077
23312	6	0.0957529605739893
23312	7	0.1690542795070371
23312	8	-0.011041057964824574
23312	9	0.24026250747411382
23312	10-14	0.20872712043621533
23312	15-19	0.25158799690901645
23312	20-24	0.16541853746542756
23312	25-29	0.08687506563822467
23312	30-34	0.01058133823818963
23312	35-39	0.40187896422457214
23312	40-44	0.06197504094915729
23312	45-49	0.281116265146359
23312	50-54	0.15634445858945156
23312	55-59	0.10959667310457633
23312	60-64	0.16149035928312117
23312	65-69	0.269936448529549
23312	70-74	0.0875627651856945
23312	75-79	0.14776459268227882
23312	80-84	0.1806884253712866
23312	85-89	0.32204396005607094
23312	90-94	0.1449323076159672
23312	95-99	0.26454831977352455
23312	100-104	0.2681898972551835
23312	105-109	0.26744662262881036
23312	110-114	0.20149642789131406
23312	115-119	0.3052890320833086
23312	120-124	0.2859701432275301
23312	125-129	0.3206848383890417
23312	130-134	0.12682786792331768
23312	135-139	0.5480515899560743
23312	140-144	0.6397956750111149
23312	145-149	0.5453959043991929
23312	150-151	0.5657388251156412
23401	1	0.12468659826533113
23401	2	0.007192509355565591
23401	3	0.03455334623952666
23401	4	-0.009961349550664522
23401	5	-0.11470965862963567
23401	6	0.04491962724065246
23401	7	-0.1397898065144645
23401	8	0.16573313558355807
23401	9	-0.11567835274094307
23401	10-14	-0.10075675053152366
23401	15-19	-0.0815034009404485
23401	20-24	-0.01894705393242191
23401	25-29	0.1270793667135024
23401	30-34	0.005172736087651231
23401	35-39	0.09468003949339021
23401	40-44	-0.1286249503559418
23401	45-49	0.1608103352272252
23401	50-54	-0.04907872200355001
23401	55-59	-0.1518928578596075
23401	60-64	-0.06791971839500377
23401	65-69	0.10089458520727845
23401	70-74	-0.012737000409870802
23401	75-79	-0.020065901696895594
23401	80-84	-0.0355113803912559
23401	85-89	-0.10796784399665427
23401	90-94	0.014712498441589617
23401	95-99	0.005674428726479164
23401	100-104	0.03094919085455672
23401	105-109	0.22513438047324996
23401	110-114	-0.11163800165133608
23401	115-119	0.13449423686013517
23401	120-124	0.2352702203743675
23401	125-129	0.0782983274869764
23401	130-134	-0.07908011292705908
23401	135-139	0.005592502590118897
23401	140-144	-0.03488265134863866
23401	145-149	0.3723151585916895
23401	150-151	-0.19769074393032682
23402	1	0.008815096993068039
23402	2	0.10100930324869495
23402	3	0.04305843529805031
23402	4	-0.3904575327567734
23402	5	0.17731324213372446
23402	6	-0.1154429681791953
23402	7	-0.04698446300301384
23402	8	-0.11083174991262013
23402	9	-0.05943789472567573
23402	10-14	-0.007927233992084837
23402	15-19	0.04108565758372151
23402	20-24	-0.028371990319193685
23402	25-29	0.14428292905446227
23402	30-34	0.07324652743625393
23402	35-39	-0.03974871368726696
23402	40-44	-0.044490168198812796
23402	45-49	-0.10681211375236188
23402	50-54	0.018720902193962274
23402	55-59	-0.07504027050029549
23402	60-64	-0.2518238400054287
23402	65-69	-0.06493020319613407
23402	70-74	-0.038159367853914716
23402	75-79	-0.10383481609145662
23402	80-84	0.00208995914847776
23402	85-89	-0.1240156116276907
23402	90-94	0.05392958621202837
23402	95-99	-0.11502540793417637
23402	100-104	0.1041817989119238
23402	105-109	0.07744053607106594
23402	110-114	-0.2428412682457477
23402	115-119	-0.035597061788521955
23402	120-124	0.0804931426271196
23402	125-129	0.1580243950179181
23402	130-134	-0.07218874566373046
23402	135-139	0.0777173040430128
23402	140-144	0.12818731117614846
23402	145-149	0.4782164308256185
23402	150-151	0.4357112898157425
23403	1	-0.03433238907643954
23403	2	-0.09647837672038406
23403	3	0.18996473864459062
23403	4	0.008962701082246838
23403	5	-0.06160839280684982
23403	6	0.11685000698749093
23403	7	0.1775203200678135
23403	8	-0.19211496568226494
23403	9	-0.0402669603358774
23403	10-14	0.127673629215316
23403	15-19	-0.09919327435817138
23403	20-24	0.09811623720681695
23403	25-29	0.05496544266286918
23403	30-34	0.15908412849271514
23403	35-39	0.1591556067478166
23403	40-44	-0.06162304524607265
23403	45-49	-0.13433187081907505
23403	50-54	0.17947654791932877
23403	55-59	-0.0018548296112896878
23403	60-64	0.15942446176073588
23403	65-69	0.2043244386430132
23403	70-74	0.06869895192156861
23403	75-79	0.09182468590525872
23403	80-84	0.10002866165560675
23403	85-89	-0.03617021210408922
23403	90-94	0.06619837214716284
23403	95-99	-0.16623114109997772
23403	100-104	-0.03426078408047317
23403	105-109	0.1005551848455184
23403	110-114	0.2243419979439878
23403	115-119	0.13593241006297063
23403	120-124	0.2063725110191399
23403	125-129	-0.17796610292828063
23403	130-134	0.26282652847221044
23403	135-139	-0.022019209089030767
23403	140-144	0.40249512445254965
23403	145-149	0.49485762061267025
23403	150-151	0.8974467610983474
23404	1	0.16566761092355975
23404	2	0.17693934479860474
23404	3	0.2608508145939581
23404	4	0.13807662513287866
23404	5	0.09535363250960671
23404	6	0.04343228546850497
23404	7	-0.1009606925904194
23404	8	0.10408756596330448
23404	9	0.22302417890463033
23404	10-14	0.05071160389886131
23404	15-19	0.0825788775405556
23404	20-24	-0.12517490203369164
23404	25-29	0.12078822747299967
23404	30-34	0.0917423563408164
23404	35-39	0.08529396354401797
23404	40-44	0.025639957245253697
23404	45-49	0.16788539884045406
23404	50-54	0.21075206248416123
23404	55-59	-0.09043089748902844
23404	60-64	0.08142031069718314
23404	65-69	0.011158366490882088
23404	70-74	0.21421157852979889
23404	75-79	-0.017451321592396596
23404	80-84	0.21150532409421174
23404	85-89	-0.004611923511220084
23404	90-94	0.2679963820248332
23404	95-99	0.06690978746185294
23404	100-104	0.16585991702339697
23404	105-109	0.1480528628517277
23404	110-114	0.08733353699962265
23404	115-119	0.11910197219754792
23404	120-124	0.0877486687337452
23404	125-129	0.1938814941542759
23404	130-134	0.32298120973258193
23404	135-139	0.4578551690916868
23404	140-144	0.20678481614572775
23404	145-149	0.4034516702320161
23404	150-151	0.5647734086363521
23405	1	0.11417072524945837
23405	2	-0.15677574461268762
23405	3	0.28985757904376186
23405	4	-0.0023158469051622887
23405	5	-0.030873679793657516
23405	6	0.2624196272406536
23405	7	0.07577897655431798
23405	8	0.17171197156239515
23405	9	-0.019210098772688866
23405	10-14	0.09440727063250165
23405	15-19	0.1550442181071645
23405	20-24	0.14723284024746874
23405	25-29	0.06862963126376087
23405	30-34	0.0764372863521956
23405	35-39	0.32590201611191816
23405	40-44	0.2516303970112901
23405	45-49	0.06739544161020206
23405	50-54	0.1277085120390069
23405	55-59	0.18259692575156095
23405	60-64	0.11627593333667363
23405	65-69	0.06619221075539627
23405	70-74	0.036315962116631795
23405	75-79	0.05049456160596577
23405	80-84	0.24561440051996186
23405	85-89	0.20276186020792863
23405	90-94	0.1392459351668478
23405	95-99	0.2376518058019741
23405	100-104	0.05379567509296379
23405	105-109	0.05873241570794363
23405	110-114	0.2690434058170297
23405	115-119	0.0280265756625937
23405	120-124	0.1852021955990324
23405	125-129	0.19058382270301877
23405	130-134	0.3513386505410736
23405	135-139	0.35470049932036574
23405	140-144	0.14308750702704742
23405	145-149	0.34211181782341527
23405	150-151	0.7294974891063823
23406	1	-0.16726366351477395
23406	2	-0.017990736717731437
23406	3	0.0937025608992137
23406	4	-0.01543255373914576
23406	5	0.12118039372638734
23406	6	0.07655575289510352
23406	7	-0.1025777646296504
23406	8	-0.15641346127507916
23406	9	0.056664579196230136
23406	10-14	0.058583563604607036
23406	15-19	-0.014788741254591287
23406	20-24	-0.07417218482247279
23406	25-29	0.09308460231559224
23406	30-34	0.12617273608765345
23406	35-39	0.006965379807525096
23406	40-44	-0.04362233255489656
23406	45-49	-0.047213005114393525
23406	50-54	-0.06282514611130807
23406	55-59	0.04546112605471109
23406	60-64	0.172347385165601
23406	65-69	0.09085673838462327
23406	70-74	-0.1073809024444472
23406	75-79	-0.06693171185247593
23406	80-84	0.07441513269392885
23406	85-89	-0.28102054492566
23406	90-94	0.10715421949482362
23406	95-99	0.011299864706892038
23406	100-104	0.12010262030099739
23406	105-109	0.026032998853608547
23406	110-114	0.19197277553229952
23406	115-119	-0.04309745848483715
23406	120-124	-0.0021779241089063817
23406	125-129	0.12424000535717283
23406	130-134	-0.07316243810135603
23406	135-139	-0.009423711006910196
23406	140-144	0.5049665223484539
23406	145-149	0.5207823684162989
23406	150-151	0.10892089436897834
23407	1	-0.07431072793787763
23407	2	0.23088234892775716
23407	3	-0.07128889974977781
23407	4	0.21428998734772975
23407	5	0.35392670500672807
23407	6	0.18220572349734
23407	7	0.3755978940202951
23407	8	0.3116689644605657
23407	9	0.2990141606280403
23407	10-14	0.235275335029975
23407	15-19	0.11246718729483973
23407	20-24	0.15840053965046508
23407	25-29	0.26557669291670294
23407	30-34	0.16574492860101486
23407	35-39	0.26225737171800745
23407	40-44	0.22152652417488383
23407	45-49	0.22254982273653212
23407	50-54	0.29211046718565115
23407	55-59	0.24295697443542963
23407	60-64	0.07230806458121464
23407	65-69	0.1733430904535922
23407	70-74	0.29591094765183357
23407	75-79	0.0675011258288265
23407	80-84	0.21064999385744443
23407	85-89	0.19457143258353682
23407	90-94	0.2446039819988357
23407	95-99	0.09889887646102835
23407	100-104	0.2946473654374131
23407	105-109	0.21688750098393683
23407	110-114	0.1104702111789635
23407	115-119	0.3509594004376453
23407	120-124	0.2311666342105383
23407	125-129	0.40709406613637356
23407	130-134	0.4536688738221315
23407	135-139	-0.011093616355033475
23407	140-144	0.27578726126579056
23407	145-149	0.4868290803656876
23407	150-151	0.7361683609662002
23408	1	0.029420930690399416
23408	2	-0.11125435712944665
23408	3	0.031167787656421808
23408	4	-0.011773338651483556
23408	5	0.09519497352295403
23408	6	-0.1231389558656133
23408	7	0.20687913081523135
23408	8	0.15453422550181273
23408	9	0.1709633366323544
23408	10-14	-0.049645033910266534
23408	15-19	0.0011192148633583088
23408	20-24	0.12444259184414364
23408	25-29	0.029419966168539702
23408	30-34	0.021540583499096044
23408	35-39	0.031384399166419996
23408	40-44	0.1573791368375126
23408	45-49	0.03732123440978796
23408	50-54	0.07550983385476684
23408	55-59	0.19170761467405129
23408	60-64	0.11483934505898219
23408	65-69	0.027187316897013147
23408	70-74	0.11411534633312925
23408	75-79	0.08844314320553792
23408	80-84	-0.01202859269356793
23408	85-89	0.07117946145668697
23408	90-94	0.07927506839573795
23408	95-99	0.11698213403323621
23408	100-104	0.07801746250243013
23408	105-109	0.2494429872392061
23408	110-114	-0.05385089360198947
23408	115-119	0.06485188696520794
23408	120-124	0.20386965092411913
23408	125-129	0.16601220613191714
23408	130-134	0.5944368082751055
23408	135-139	0.3081028195094291
23408	140-144	0.43139521601816
23408	145-149	0.4265348435358689
23408	150-151	0.3412518318600526
23409	1	-0.09161774956075419
23409	2	0.09719250935556545
23409	3	0.18477073754387519
23409	4	-0.034852653898489905
23409	5	0.14789903702254037
23409	6	-0.137036894498479
23409	7	-0.18283328477533445
23409	8	-0.04470164702513557
23409	9	-0.10470009187137919
23409	10-14	0.18030846685977764
23409	15-19	0.09686616427693906
23409	20-24	0.22859642432844396
23409	25-29	0.2616880623656712
23409	30-34	0.05932491000069717
23409	35-39	0.0954215393156872
23409	40-44	-0.009378356350495665
23409	45-49	0.12778444966864555
23409	50-54	0.18831637336430163
23409	55-59	0.19302462574925983
23409	60-64	0.3111729118657749
23409	65-69	0.18469970488263243
23409	70-74	0.19271906305839792
23409	75-79	0.03195984049983025
23409	80-84	0.33053915623820984
23409	85-89	0.4090269354550742
23409	90-94	0.34690970192948356
23409	95-99	0.10685612830801006
23409	100-104	0.17702670326167436
23409	105-109	0.29829858327649816
23409	110-114	0.23625712342744265
23409	115-119	0.21497276400332055
23409	120-124	0.2215213097549622
23409	125-129	0.5091752687096971
23409	130-134	0.4809427738197556
23409	135-139	0.6338621316456781
23409	140-144	0.5487674957213073
23409	145-149	0.541143339023705
23409	150-151	0.3798294323801237
23410	1	0.06819218485751222
23410	2	-0.09833821690141775
23410	3	0.0710198266864559
23410	4	0.24922859458341406
23410	5	0.18582106762734796
23410	6	0.2680062194194264
23410	7	0.3290230426475418
23410	8	0.38042587301372777
23410	9	0.1569892450244197
23410	10-14	0.1626287243288118
23410	15-19	0.31923682252323715
23410	20-24	0.316181437687689
23410	25-29	0.25491735554030726
23410	30-34	0.25689899307089803
23410	35-39	0.3215431679850056
23410	40-44	0.10517113902952957
23410	45-49	0.20796955310431997
23410	50-54	0.2571909409177948
23410	55-59	0.47762441798201394
23410	60-64	0.4203063580717199
23410	65-69	0.44700655111870446
23410	70-74	0.40435241613486284
23410	75-79	0.10986245799232108
23410	80-84	0.4774121049857527
23410	85-89	0.4615130824829379
23410	90-94	0.3175895959738497
23410	95-99	0.4642386496456723
23410	100-104	0.29581274843468464
23410	105-109	0.4118335322782727
23410	110-114	0.5060760525496804
23410	115-119	0.563636643205065
23410	120-124	0.5537094728357488
23410	125-129	0.5501112236937686
23410	130-134	0.6598605079447566
23410	135-139	0.7056373460259735
23410	140-144	0.6689946279244836
23410	145-149	0.6773613163108223
23410	150-151	1.0154643825579335
23411	1	-0.18825199822589767
23411	2	0.13228022865381206
23411	3	0.3757667965319236
23411	4	0.10322578495225798
23411	5	0.3411675343528202
23411	6	0.3793786915681423
23411	7	0.3687335852984006
23411	8	0.41175652739642743
23411	9	0.37302047766841184
23411	10-14	0.3480970506380672
23411	15-19	0.3114351955507786
23411	20-24	0.25831610396231497
23411	25-29	0.37776357723981135
23411	30-34	0.29576337936250496
23411	35-39	0.42810986405478957
23411	40-44	0.2393604297610139
23411	45-49	0.5266935249593558
23411	50-54	0.47350951329057267
23411	55-59	0.46522521110825465
23411	60-64	0.44381594168044813
23411	65-69	0.46626676788314114
23411	70-74	0.49030914655069324
23411	75-79	0.5424086391581255
23411	80-84	0.5285032892348696
23411	85-89	0.5896464559718169
23411	90-94	0.3989198962195175
23411	95-99	0.5624489068593448
23411	100-104	0.6477985618296671
23411	105-109	0.5383026919516709
23411	110-114	0.6653463025655952
23411	115-119	0.6117715642073591
23411	120-124	0.5817231307978972
23411	125-129	0.4959792691991538
23411	130-134	0.7370789383392449
23411	135-139	0.9350649699059019
23411	140-144	0.7592214893558875
23411	145-149	1.0838258782705665
23411	150-151	0.551201460714946
23412	1	-0.5660678396044894
23412	2	-0.47381340780419734
23412	3	-0.13821292594982282
23412	4	0.35598539601146584
23412	5	-0.15172149294916082
23412	6	0.15886933138266812
23412	7	-0.06527797219494147
23412	8	0.1848455616190634
23412	9	0.2593660259572843
23412	10-14	-1.2953159661321934E-4
23412	15-19	0.06499068189977919
23412	20-24	0.17968016500249462
23412	25-29	0.05496694067799268
23412	30-34	0.10072894910540242
23412	35-39	-0.12133475340601763
23412	40-44	0.03968570053162779
23412	45-49	0.1631937127490417
23412	50-54	0.23835807079491644
23412	55-59	0.13901175566619628
23412	60-64	0.18362331157234735
23412	65-69	0.08899574486098061
23412	70-74	0.10803814496567554
23412	75-79	-0.06885713227656254
23412	80-84	0.20261082320281076
23412	85-89	-0.047434381873536324
23412	90-94	0.2715903556471275
23412	95-99	-0.01603485462783283
23412	100-104	0.1622233276249645
23412	105-109	0.2880798608727275
23412	110-114	0.17960498154352678
23412	115-119	0.18486271254706566
23412	120-124	0.06497337833373962
23412	125-129	0.24467159971391084
23412	130-134	0.321372489945027
23412	135-139	0.38647748603113996
23412	140-144	0.40550539572115696
23412	145-149	0.8391875151150998
23412	150-151	0.22669401985661253
23501	1	-0.19111764113616303
23501	2	0.08098303304633703
23501	3	0.20543239860860396
23501	4	0.043667079377016194
23501	5	-0.2503580376820054
23501	6	-0.14780481166209114
23501	7	-0.02025738756184836
23501	8	-0.052047413044867596
23501	9	-0.1459963078531601
23501	10-14	-0.004312860257208229
23501	15-19	0.02203151177775453
23501	20-24	0.004175140581295977
23501	25-29	-0.03956153104211069
23501	30-34	-0.07282975767792976
23501	35-39	-0.09918155651658367
23501	40-44	-0.2099908651429061
23501	45-49	-0.16121598056225395
23501	50-54	-0.11905186916826693
23501	55-59	-0.035119916695173004
23501	60-64	-0.04012254742077914
23501	65-69	-0.1319588284512534
23501	70-74	-0.1381241692658719
23501	75-79	-0.09313032101675134
23501	80-84	-0.2593059598257881
23501	85-89	-0.3278996169049506
23501	90-94	-0.27693936871978764
23501	95-99	-0.258405370727246
23501	100-104	-0.15951219604714595
23501	105-109	-0.25364414399479074
23501	110-114	-0.414813346155789
23501	115-119	-0.18567217154508597
23501	120-124	-0.12064653351417576
23501	125-129	-0.3653614865197028
23501	130-134	-0.44716448428308553
23501	135-139	-0.44342596839911863
23501	140-144	-0.3018452261031612
23501	145-149	-0.5222072028186417
23501	150-151	-0.19570285641597351
23502	1	-0.060793199714467505
23502	2	0.21082887299192876
23502	3	-0.008603219417036456
23502	4	0.027866933277618244
23502	5	0.005441856521880339
23502	6	-0.02293390811288276
23502	7	-0.08860293782759499
23502	8	-0.2703274704770493
23502	9	-0.4549965345591218
23502	10-14	-0.16312038689515873
23502	15-19	-0.34683168376873397
23502	20-24	-0.33987634686171475
23502	25-29	-0.24390043126630445
23502	30-34	-0.24907978916487394
23502	35-39	-0.262001778688429
23502	40-44	-0.21792293015392517
23502	45-49	-0.33432135532085994
23502	50-54	-0.1659112093131938
23502	55-59	-0.36777568468153277
23502	60-64	-0.2535478454665281
23502	65-69	-0.3899459827038143
23502	70-74	-0.2946081466573105
23502	75-79	-0.26223076631515596
23502	80-84	-0.35036984580887065
23502	85-89	-0.44778993355674857
23502	90-94	-0.2832378979671901
23502	95-99	-0.19022720893894274
23502	100-104	-0.3592681708457022
23502	105-109	-0.4640075520496154
23502	110-114	-0.2774201040611928
23502	115-119	-0.42141657079485384
23502	120-124	-0.6401423192224271
23502	125-129	-0.4189262838839767
23502	130-134	-0.7845643704592504
23502	135-139	-0.44334933853092195
23502	140-144	-0.3572878984521637
23502	145-149	-0.5583731970786587
23502	150-151	0.005700277460402248
23503	1	-0.12800327515239118
23503	2	-0.18255432608747313
23503	3	-0.17459222338072422
23503	4	0.008962701082246838
23503	5	-0.24135522824988698
23503	6	-0.10593480313909254
23503	7	-0.12121385714738153
23503	8	-0.07565926947972912
23503	9	-0.11621632742448895
23503	10-14	-0.13916181382266046
23503	15-19	-0.12096542625690887
23503	20-24	-0.12517490203369164
23503	25-29	-0.12073075986878479
23503	30-34	-0.07737156770981812
23503	35-39	-0.08635160607622794
23503	40-44	-0.031162925039488698
23503	45-49	-0.12372571180740977
23503	50-54	-0.2202340885404439
23503	55-59	-0.15225978288934527
23503	60-64	-0.17534006854973683
23503	65-69	-0.1383993422956209
23503	70-74	-0.17601183333780313
23503	75-79	-0.34517848534209605
23503	80-84	-0.23157276243327374
23503	85-89	-0.4244212532303919
23503	90-94	-0.38083889082010103
23503	95-99	-0.25550847732413473
23503	100-104	-0.06326032452535202
23503	105-109	-0.2831856459411526
23503	110-114	-0.21842665413360152
23503	115-119	-0.2920741483466571
23503	120-124	-0.315778509299264
23503	125-129	-0.4130607304044247
23503	130-134	-0.7302891957755264
23503	135-139	-0.41727879142882784
23503	140-144	-0.6820967165119143
23503	145-149	-0.7868378763342108
23503	150-151	-0.5724959121009583
23504	1	-0.11431716113316526
23504	2	-0.07949921996774378
23504	3	0.2863766545102031
23504	4	0.0865173471911902
23504	5	-0.08615076138652711
23504	6	0.1308406798722359
23504	7	-0.08698905463477047
23504	8	0.02871559172390903
23504	9	-0.017539254996577824
23504	10-14	0.04191492866647195
23504	15-19	-0.05322645858456099
23504	20-24	-0.013613720599082058
23504	25-29	-0.010707600705053721
23504	30-34	-0.26630846691986676
23504	35-39	-0.07840642667202502
23504	40-44	-0.07154203578307516
23504	45-49	-0.026799711450046004
23504	50-54	0.18963561432524045
23504	55-59	-0.20431228327881001
23504	60-64	-0.07780464548572752
23504	65-69	-0.22956443878189248
23504	70-74	-0.17422243384375236
23504	75-79	-0.23934664276607265
23504	80-84	-0.08210848195326292
23504	85-89	-0.05483946579643373
23504	90-94	-0.20135996618333962
23504	95-99	-0.3024339944685863
23504	100-104	-0.12845512972015882
23504	105-109	-0.39425722921100714
23504	110-114	-0.09967072946275124
23504	115-119	-0.2997372133068694
23504	120-124	-0.2835878005082435
23504	125-129	-0.0934449147108225
23504	130-134	-0.4130099485354535
23504	135-139	-0.5417460141801627
23504	140-144	-0.4314818053821412
23504	145-149	-0.753536722852882
23504	150-151	-0.6073394191410664
23505	1	-0.040451592689443316
23505	2	-0.046023571046443834
23505	3	-0.023348663810722314
23505	4	-0.3416447666360938
23505	5	-0.002171970187422545
23505	6	-0.33557032250809016
23505	7	-0.23241543465517367
23505	8	-0.18687992974307122
23505	9	-0.1299622723389291
23505	10-14	-0.03228438872247352
23505	15-19	-0.2273199838550255
23505	20-24	-0.25850484287714437
23505	25-29	-0.18335781921615535
23505	30-34	-0.17030967597264635
23505	35-39	-0.32020187005434764
23505	40-44	-0.46721814934839045
23505	45-49	-0.1490219241900803
23505	50-54	-0.1211042447945232
23505	55-59	-0.26503076327210806
23505	60-64	-0.17297181154906838
23505	65-69	-0.3868426903999236
23505	70-74	-0.3367780027420366
23505	75-79	-0.3200259634453886
23505	80-84	-0.18365640035757025
23505	85-89	-0.22484296502928913
23505	90-94	0.017355261851598414
23505	95-99	-0.3979810159515793
23505	100-104	-0.3034970935220116
23505	105-109	-0.38861839964976497
23505	110-114	-0.34090322730364164
23505	115-119	-0.34026027172141227
23505	120-124	-0.47868295996453014
23505	125-129	-0.8016727471285776
23505	130-134	-0.3463909744170266
23505	135-139	-0.6251624471134392
23505	140-144	-0.46405244599726814
23505	145-149	-0.5572060610023115
23505	150-151	-1.294915181286342
23506	1	-0.056673050857476426
23506	2	0.07338298554603995
23506	3	-0.014375225189045437
23506	4	0.11408626949695488
23506	5	0.006581068187408334
23506	6	0.21104118112536696
23506	7	-0.039370007015719466
23506	8	0.2793421581399542
23506	9	-0.01252672366825891
23506	10-14	0.01685227202486317
23506	15-19	-0.05823898991288701
23506	20-24	-0.11336309403267109
23506	25-29	0.041923978242316196
23506	30-34	-0.040744557145437454
