##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	069idSEARCH-5396-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2794287
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.524969339226786	32.0	32.0	32.0	32.0	32.0
2	31.37733239284297	32.0	32.0	32.0	32.0	32.0
3	31.397578344672542	32.0	32.0	32.0	32.0	32.0
4	31.46718393636731	32.0	32.0	32.0	32.0	32.0
5	31.44984749240146	32.0	32.0	32.0	32.0	32.0
6	35.17139900089003	36.0	36.0	36.0	36.0	36.0
7	35.153191136057245	36.0	36.0	36.0	36.0	36.0
8	35.102072550171115	36.0	36.0	36.0	36.0	36.0
9	35.20563814669001	36.0	36.0	36.0	36.0	36.0
10-14	35.16244859601036	36.0	36.0	36.0	36.0	36.0
15-19	35.10617613724002	36.0	36.0	36.0	36.0	36.0
20-24	35.09138989659974	36.0	36.0	36.0	36.0	36.0
25-29	35.052613922621404	36.0	36.0	36.0	36.0	36.0
30-34	35.03484080196487	36.0	36.0	36.0	36.0	36.0
35-39	35.00026160047489	36.0	36.0	36.0	36.0	36.0
40-44	34.948866949631544	36.0	36.0	36.0	36.0	36.0
45-49	34.91285190558139	36.0	36.0	36.0	36.0	36.0
50-54	34.835617564140556	36.0	36.0	36.0	34.4	36.0
55-59	34.7720210471137	36.0	36.0	36.0	32.0	36.0
60-64	34.687132664742535	36.0	36.0	36.0	32.0	36.0
65-69	34.64490087700751	36.0	36.0	36.0	32.0	36.0
70-74	34.614917697248515	36.0	36.0	36.0	32.0	36.0
75-79	34.56993245015892	36.0	36.0	36.0	32.0	36.0
80-84	34.51636707615883	36.0	36.0	36.0	32.0	36.0
85-89	34.48541967521752	36.0	36.0	36.0	32.0	36.0
90-94	34.436622457959146	36.0	36.0	36.0	32.0	36.0
95-99	34.42349642117005	36.0	36.0	36.0	32.0	36.0
100-104	34.3830495489785	36.0	36.0	36.0	32.0	36.0
105-109	34.28138969433452	36.0	36.0	36.0	32.0	36.0
110-114	34.19217446491807	36.0	36.0	36.0	32.0	36.0
115-119	34.062189576340145	36.0	36.0	36.0	32.0	36.0
120-124	33.91146474502765	36.0	36.0	36.0	28.0	36.0
125-129	33.726286279047414	36.0	35.2	36.0	27.0	36.0
130-134	33.42754337413705	36.0	32.0	36.0	27.0	36.0
135-139	33.24662155925152	36.0	32.0	36.0	27.0	36.0
140-144	33.00770216086929	36.0	32.0	36.0	27.0	36.0
145-149	32.677905835670316	36.0	32.0	36.0	27.0	36.0
150-151	29.931976181036106	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
23310	80-84	0.24928382474498534
23310	85-89	0.1439540658288223
23310	90-94	0.28915084916880573
23310	95-99	0.14981536917073157
23310	100-104	0.13646536444579738
23310	105-109	0.24509530223475906
23310	110-114	0.12564355195522836
23310	115-119	0.1329117632018466
23310	120-124	-0.0171450640692683
23310	125-129	0.24886835323374612
23310	130-134	0.3708466443506069
23310	135-139	0.3185458575583553
23310	140-144	0.33130257527344753
23310	145-149	0.2546155610380083
23310	150-151	0.8303413770436947
23311	1	0.22444732015481605
23311	2	0.12663356949628835
23311	3	0.11074493185493495
23311	4	0.2238863084006013
23311	5	0.06161772449629055
23311	6	0.05250381737307208
23311	7	0.33517199196568725
23311	8	0.22859769082544545
23311	9	0.39359421312941123
23311	10-14	0.14540642093446365
23311	15-19	0.10640868697687011
23311	20-24	0.07021414252935898
23311	25-29	0.1677010911138339
23311	30-34	0.20446168769164075
23311	35-39	0.1124514100925893
23311	40-44	0.18036445760210285
23311	45-49	0.2528857738734729
23311	50-54	0.28352156585049215
23311	55-59	0.1972642906644566
23311	60-64	0.34123344162380675
23311	65-69	0.26682383390081554
23311	70-74	0.1039148609645224
23311	75-79	0.10181417539943283
23311	80-84	0.2873647328505555
23311	85-89	0.38674274251012264
23311	90-94	0.2967207302387962
23311	95-99	0.3250684467366014
23311	100-104	0.351352461078541
23311	105-109	0.2009522099762293
23311	110-114	0.2736440008235803
23311	115-119	0.3825588925188441
23311	120-124	0.43170709123266704
23311	125-129	0.2228224576933613
23311	130-134	0.4610867998823309
23311	135-139	0.46574328692761213
23311	140-144	0.36544256967289357
23311	145-149	0.7106060688135614
23311	150-151	0.5062385274948937
23312	1	0.06132039384492316
23312	2	-0.07116459992558788
23312	3	0.08706883210710714
23312	4	-0.018791379093560323
23312	5	0.05450788980870058
23312	6	0.18511332517170587
23312	7	0.019815216024717586
23312	8	-0.14814416029999222
23312	9	0.0454107817293945
23312	10-14	0.09045872316664827
23312	15-19	0.11439038119559797
23312	20-24	-0.08057225889027109
23312	25-29	-0.019941105579924567
23312	30-34	0.030807069217736682
23312	35-39	0.1768927556715525
23312	40-44	0.046321025843077734
23312	45-49	0.05003220833788902
23312	50-54	0.037884321787714725
23312	55-59	0.1516208276766733
23312	60-64	0.003092139751572631
23312	65-69	0.06948090725021672
23312	70-74	-0.04183137823498839
23312	75-79	0.023001148886244493
23312	80-84	-0.07331214603478742
23312	85-89	0.018170301248467524
23312	90-94	-0.05454079196803718
23312	95-99	0.20045531340628742
23312	100-104	0.16453789745850145
23312	105-109	0.08544375327096532
23312	110-114	0.12095534404523534
23312	115-119	0.08075750508779578
23312	120-124	0.16524125778251175
23312	125-129	0.4399452165144595
23312	130-134	0.36151233865737
23312	135-139	0.13214952193178675
23312	140-144	0.5495159515904362
23312	145-149	0.38672120011795386
23312	150-151	0.7968690873072397
23401	1	0.05901407823024485
23401	2	0.07773344247371838
23401	3	-0.013440402380616945
23401	4	0.060744221194266146
23401	5	-0.044190886921494865
23401	6	0.1035573924054205
23401	7	0.07183877734503596
23401	8	0.013295626411945705
23401	9	-0.1587996280567694
23401	10-14	0.16838682147104578
23401	15-19	0.051520217539454904
23401	20-24	-0.04223668074307341
23401	25-29	-0.028748924912378016
23401	30-34	-0.03292473395205775
23401	35-39	0.008513565536787837
23401	40-44	0.039437746092453096
23401	45-49	0.023110488421473008
23401	50-54	-0.11761631294233155
23401	55-59	-0.04469358508318777
23401	60-64	-0.05645510554757038
23401	65-69	-0.07182369234207897
23401	70-74	-0.06232222473687443
23401	75-79	-0.010147383907131768
23401	80-84	0.10264879261314519
23401	85-89	0.05073252339961698
23401	90-94	0.05112600497707831
23401	95-99	-0.06021908252163399
23401	100-104	0.05116236385785555
23401	105-109	0.14073875638803912
23401	110-114	-0.012056733036438061
23401	115-119	0.2446465177568129
23401	120-124	0.16095670485745472
23401	125-129	0.16690368472684725
23401	130-134	-0.07434288271119982
23401	135-139	-0.08031183263814512
23401	140-144	0.14257442593603997
23401	145-149	0.7104792389259629
23401	150-151	-0.4642672819956708
23402	1	0.020189717292559806
23402	2	-0.2525316064130756
23402	3	-0.15165220589103967
23402	4	-0.11989425212414417
23402	5	0.026912894442620683
23402	6	0.13244418708088546
23402	7	-0.14709395913747159
23402	8	-0.1569717784649569
23402	9	0.06290846476924372
23402	10-14	-0.17474146219016262
23402	15-19	-0.04809340008335283
23402	20-24	-0.16481507631381476
23402	25-29	-0.06776223625647049
23402	30-34	-0.07605113282118481
23402	35-39	-0.14204295095587582
23402	40-44	-0.03777368537613057
23402	45-49	-0.15527789480977106
23402	50-54	-0.16302779993378635
23402	55-59	-0.1457553046883433
23402	60-64	-0.2764434938074629
23402	65-69	-0.12845688969017033
23402	70-74	-0.2235474624170095
23402	75-79	-0.04906795688314247
23402	80-84	-0.10478164685823543
23402	85-89	-0.09291073764537572
23402	90-94	-0.08828386190180026
23402	95-99	-0.17451055604700372
23402	100-104	-0.15242440439293148
23402	105-109	-0.18669654024746052
23402	110-114	-0.2041488634936428
23402	115-119	-0.1823774800144804
23402	120-124	-0.0533060891247672
23402	125-129	-0.025198733665696693
23402	130-134	0.1649947068641353
23402	135-139	-0.056034847584129466
23402	140-144	-0.16183207867020855
23402	145-149	0.39608118630217604
23402	150-151	0.5259008615314862
23403	1	0.06795142926479869
23403	2	-0.10920020097640659
23403	3	-0.10313861421955295
23403	4	0.004593891311365894
23403	5	-0.012416197518049898
23403	6	0.21016541322315874
23403	7	0.06616225832927114
23403	8	0.12110803645695967
23403	9	0.04955970826259204
23403	10-14	0.060316953078782376
23403	15-19	0.03166368493688765
23403	20-24	0.0294983996838738
23403	25-29	0.05942342019233848
23403	30-34	0.08245667516030863
23403	35-39	-0.06229280636362233
23403	40-44	0.06990148875900815
23403	45-49	0.08019484994315462
23403	50-54	0.11133346908452069
23403	55-59	0.11314108592861771
23403	60-64	-0.02457588118400622
23403	65-69	0.048145894232241915
23403	70-74	0.07163585819820639
23403	75-79	-0.016388761162950516
23403	80-84	0.1679359411888015
23403	85-89	0.10544576552175045
23403	90-94	0.06655631564753861
23403	95-99	-0.0027745394895362097
23403	100-104	0.0292098169197601
23403	105-109	0.23499593676133657
23403	110-114	0.19283203667172444
23403	115-119	0.24257420132123997
23403	120-124	0.21621258020782363
23403	125-129	0.4369711270767951
23403	130-134	0.4507394160323983
23403	135-139	0.15425747263397938
23403	140-144	0.367427087214125
23403	145-149	0.5122557850084064
23403	150-151	0.8370483576162151
23404	1	0.013000990103833487
23404	2	0.018043584162114712
23404	3	0.25677468253584834
23404	4	-0.1522712445011365
23404	5	0.06500483253456224
23404	6	-0.09068355604686218
23404	7	0.16792567588215945
23404	8	0.20786998637680654
23404	9	0.164807286668065
23404	10-14	0.001136569687865574
23404	15-19	-0.03219596418591664
23404	20-24	0.01911839561965678
23404	25-29	-0.0812702057644401
23404	30-34	-0.1092920660621175
23404	35-39	-0.06613755336626781
23404	40-44	-0.001114617673557916
23404	45-49	0.10708893972606859
23404	50-54	-0.025769285156926003
23404	55-59	-0.07051426103971181
23404	60-64	0.044332445421559896
23404	65-69	-0.023588631446045838
23404	70-74	0.03863175442943145
23404	75-79	-0.09720247574342977
23404	80-84	-0.04615253895666882
23404	85-89	-0.13974460774154096
23404	90-94	-0.00481784450678191
23404	95-99	-0.1542881174460078
23404	100-104	-0.06268078681658551
23404	105-109	0.12147021894780607
23404	110-114	-0.17400408441633175
23404	115-119	-0.10106135012465245
23404	120-124	0.03459867507898906
23404	125-129	0.14404064226215496
23404	130-134	0.29757031107037335
23404	135-139	0.2996822525699301
23404	140-144	-0.04071831359331668
23404	145-149	-0.009844238374000724
23404	150-151	0.8971898256716138
23405	1	-0.08107725103323205
23405	2	0.05295858966535505
23405	3	0.047080825783165636
23405	4	0.23226261062095332
23405	5	0.17894909353764632
23405	6	-0.05570060929920828
23405	7	0.10455008309480718
23405	8	0.1805847826210183
23405	9	0.1196807121297283
23405	10-14	-0.05185760095336178
23405	15-19	0.04925199961498805
23405	20-24	-0.06367480482060728
23405	25-29	-0.01598546400911971
23405	30-34	-0.020093365098709626
23405	35-39	0.08484078269096784
23405	40-44	-0.030598692471095035
23405	45-49	0.0394831429274447
23405	50-54	0.06022310030961364
23405	55-59	0.21046763929385293
23405	60-64	-0.09186325503478798
23405	65-69	0.05445702024810828
23405	70-74	0.06370944460510941
23405	75-79	0.005152119365973817
23405	80-84	0.03868006099634158
23405	85-89	0.10687736036535966
23405	90-94	-0.031107204303737035
23405	95-99	0.051555989100855015
23405	100-104	0.03803901023479028
23405	105-109	0.09014918130807814
23405	110-114	-0.09632253586675432
23405	115-119	-0.03337582122526328
23405	120-124	0.08704943810270294
23405	125-129	0.10964495276154196
23405	130-134	0.36396912304830664
23405	135-139	-0.05718827287395811
23405	140-144	0.031180811437344857
23405	145-149	0.1108747234059635
23405	150-151	0.6234890142650222
23406	1	0.07095894806179359
23406	2	0.05066457724822371
23406	3	-0.16677444799002572
23406	4	0.026987083594399053
23406	5	0.07712160046528282
23406	6	0.1501782359777195
23406	7	0.014241759407546795
23406	8	-0.10628603010479054
23406	9	-0.3474910581884174
23406	10-14	0.025406420934473317
23406	15-19	-0.02010294093010856
23406	20-24	-0.1093207411915671
23406	25-29	-0.039430691831903175
23406	30-34	-0.12546079292852141
23406	35-39	-0.032871908314660914
23406	40-44	0.014215389279115698
23406	45-49	-0.091469134005699
23406	50-54	-0.10070450833232769
23406	55-59	-0.05030906307693073
23406	60-64	-0.03302876691459744
23406	65-69	-0.11793155443706382
23406	70-74	-0.09617801667435799
23406	75-79	0.02779439125975358
23406	80-84	0.12118085254188316
23406	85-89	0.04398450983894264
23406	90-94	-0.1348034992811904
23406	95-99	0.1073568424503577
23406	100-104	0.09891821872151496
23406	105-109	-0.05438293815078765
23406	110-114	0.1884261938769285
23406	115-119	-0.03356532455539707
23406	120-124	0.03100608541374328
23406	125-129	0.12649460609119956
23406	130-134	0.07496739646769157
23406	135-139	0.0024063948155870207
23406	140-144	0.1387369614850158
23406	145-149	0.5352191472568748
23406	150-151	0.40674487901864964
23407	1	0.07826488413485322
23407	2	0.009589925023526291
23407	3	-0.09342483204722996
23407	4	-0.15099599665054697
23407	5	-0.27649420074529374
23407	6	-0.07610047981994938
23407	7	0.023246750381318293
23407	8	-0.016285676135019855
23407	9	7.939582711742332E-4
23407	10-14	0.05318313680292874
23407	15-19	-0.16400722750403673
23407	20-24	0.0403121921559233
23407	25-29	0.13889927878861386
23407	30-34	0.025283605499858197
23407	35-39	-0.04527351029518201
23407	40-44	0.07545459627397832
23407	45-49	0.08341693365925096
23407	50-54	0.04130906282680513
23407	55-59	0.07469902387181548
23407	60-64	0.09984191313819935
23407	65-69	-0.03357756852498284
23407	70-74	-0.0119691079866584
23407	75-79	0.03730961970002511
23407	80-84	0.1514683880597545
23407	85-89	-0.038102492178261116
23407	90-94	0.13673631436123657
23407	95-99	-0.044582713888281944
23407	100-104	-0.013470253350632788
23407	105-109	-0.024883486943302557
23407	110-114	0.04106441122649329
23407	115-119	0.05293337275658416
23407	120-124	0.35333012863532787
23407	125-129	-0.04860765704181347
23407	130-134	0.20728088752423446
23407	135-139	-0.10402471959816495
23407	140-144	0.17210534007158174
23407	145-149	0.532931282488974
23407	150-151	0.40952137416424605
23408	1	0.08530872384654486
23408	2	-0.05542225836202164
23408	3	0.05352659139537863
23408	4	0.07800387366635775
23408	5	0.023831372078589652
23408	6	-0.17019580372054577
23408	7	0.18439506006455275
23408	8	-0.16269789091752784
23408	9	0.06902091733909543
23408	10-14	-0.18042526120132152
23408	15-19	-0.11022287001551234
23408	20-24	-0.028576833241494626
23408	25-29	0.020547755694771297
23408	30-34	0.010679923865019703
23408	35-39	-5.757873317477902E-4
23408	40-44	0.015264864541492784
23408	45-49	0.019190839291653106
23408	50-54	0.0023194217096360603
23408	55-59	0.12621376745348556
23408	60-64	0.10723557082579305
23408	65-69	0.06024205031158658
23408	70-74	0.06622807831398347
23408	75-79	0.05409855166611521
23408	80-84	0.02383374278797845
23408	85-89	0.07562546513953805
23408	90-94	0.0660347341285501
23408	95-99	0.06892479897722836
23408	100-104	0.09391826786635704
23408	105-109	0.09005310137947475
23408	110-114	0.08013197949007633
23408	115-119	0.13582207666001977
23408	120-124	0.07886554179213334
23408	125-129	0.15709256094717716
23408	130-134	0.4062162316143443
23408	135-139	0.37027312464347517
23408	140-144	0.3706985906772289
23408	145-149	0.46019013110635143
23408	150-151	0.4953263262415568
23409	1	-0.026771762982079395
23409	2	0.1449942867557823
23409	3	0.030281926542336635
23409	4	0.018041276794740213
23409	5	0.012924764569469005
23409	6	-0.04027081350098882
23409	7	0.017602887132746048
23409	8	-0.05761183432437633
23409	9	0.03440154052858446
23409	10-14	0.09973683409751288
23409	15-19	0.020955826030927938
23409	20-24	0.015356691404107892
23409	25-29	0.09392844220273133
23409	30-34	0.026811662477314258
23409	35-39	-0.05028670115423495
23409	40-44	0.04810208229624635
23409	45-49	0.04459048036822111
23409	50-54	0.0629284196565365
23409	55-59	0.06960951504332513
23409	60-64	0.1942509171136706
23409	65-69	0.13370751085108168
23409	70-74	0.1398902681950034
23409	75-79	0.14567207860211795
23409	80-84	0.09844646843981764
23409	85-89	0.05490139569281638
23409	90-94	0.1391091378835796
23409	95-99	0.2037210658246167
23409	100-104	0.18278001647582443
23409	105-109	0.2188162830452427
23409	110-114	-0.0015991928110494769
23409	115-119	0.06466181547718008
23409	120-124	0.2414426126411584
23409	125-129	0.32566745622470705
23409	130-134	0.5641373401073366
23409	135-139	0.21503149593605286
23409	140-144	0.2371547028695744
23409	145-149	0.4785223812078172
23409	150-151	0.3066159927493466
23410	1	-0.1146679632531935
23410	2	0.15503837712020996
23410	3	0.08229745301274605
23410	4	-0.02569053535162169
23410	5	0.12338431293239083
23410	6	0.0786968335170144
23410	7	-0.2389123548090808
23410	8	-0.02662597747695372
23410	9	-0.1665010859247147
23410	10-14	0.10031005509988233
23410	15-19	-0.02638556663240621
23410	20-24	-0.053614888122801574
23410	25-29	-0.014396910450777511
23410	30-34	-0.08244962729307304
23410	35-39	-0.01360917066887879
23410	40-44	-0.125471131499161
23410	45-49	-0.0604110233299906
23410	50-54	-0.018101821491676162
23410	55-59	0.028762723266353873
23410	60-64	0.03950099321313871
23410	65-69	0.01853110488102061
23410	70-74	-0.12009725433740215
23410	75-79	-0.11508834893123776
23410	80-84	0.024931659093034853
23410	85-89	0.0030349596369561027
23410	90-94	0.13010276718373603
23410	95-99	-0.2811662223045346
23410	100-104	0.08432599661263396
23410	105-109	-0.18360899358288663
23410	110-114	0.20369448093247655
23410	115-119	0.09187148161758074
23410	120-124	0.08397723015885816
23410	125-129	0.12745617279060895
23410	130-134	0.3431545373808831
23410	135-139	0.13583304488267345
23410	140-144	0.34466046773661674
23410	145-149	0.36157313383508694
23410	150-151	0.8906365954374174
23411	1	0.11880441611528525
23411	2	-0.08252131952314556
23411	3	0.14740825816199532
23411	4	0.08516232577047234
23411	5	0.021015077549261463
23411	6	-0.05569388584173396
23411	7	-0.08956509869627638
23411	8	-0.13258041945250199
23411	9	-0.25201666953181956
23411	10-14	0.0901637841237033
23411	15-19	-0.01921924303683653
23411	20-24	0.00616309261977932
23411	25-29	0.10397670533684789
23411	30-34	-0.0715363311295576
23411	35-39	0.03366186020622308
23411	40-44	0.010177697937443497
23411	45-49	0.016659778824518412
23411	50-54	-0.011403254588358891
23411	55-59	-0.05764953006644902
23411	60-64	0.21290169890087185
23411	65-69	0.0219190651539094
23411	70-74	0.13823356083517524
23411	75-79	0.11250303451663513
23411	80-84	0.07521327535948075
23411	85-89	0.06625213932236562
23411	90-94	0.1310414539038689
23411	95-99	0.15165164511977736
23411	100-104	0.14643549255143284
23411	105-109	0.26375444122613345
23411	110-114	0.09180077190931968
23411	115-119	0.06017390042179471
23411	120-124	0.1779483828158419
23411	125-129	0.1484959139459363
23411	130-134	0.3292978593766094
23411	135-139	0.618801169841511
23411	140-144	0.27298945907107
23411	145-149	0.562888760516735
23411	150-151	0.8641906362532872
23412	1	-0.02081982622819112
23412	2	-0.1869618697222606
23412	3	-0.08249732489759509
23412	4	0.007749763053499947
23412	5	-0.06884426319794201
23412	6	-0.04911957053668914
23412	7	-0.03832541826130864
23412	8	0.05254874585377678
23412	9	0.32462629850501656
23412	10-14	0.005822870338299424
23412	15-19	0.015636621763263747
23412	20-24	-0.060863828757177885
23412	25-29	0.0531337048726499
23412	30-34	0.09050055166771642
23412	35-39	0.04484724106436744
23412	40-44	-0.03601532496017512
23412	45-49	0.1483094517342849
23412	50-54	-0.04641181504312897
23412	55-59	0.1363056355288137
23412	60-64	0.12138952612285436
23412	65-69	-0.03214488116496028
23412	70-74	0.04818158990846655
23412	75-79	0.08861191241859245
23412	80-84	0.00505126357361263
23412	85-89	0.21483617105975839
23412	90-94	0.0487365141015772
23412	95-99	0.02095295209957726
23412	100-104	0.08888432003239899
23412	105-109	0.1097101713708355
23412	110-114	0.2093027406049046
23412	115-119	0.3443954207568325
23412	120-124	0.11728512666950763
23412	125-129	0.17956273963771707
23412	130-134	0.39073218372633534
23412	135-139	0.4356512168094966
23412	140-144	0.3225726209597255
23412	145-149	0.6174919557937883
23412	150-151	0.2624935741940888
23501	1	0.07593561991249231
23501	2	0.03484965928856454
23501	3	0.025244552094363826
23501	4	0.03163583520687396
23501	5	0.06631952202965508
23501	6	0.16979075963740797
23501	7	0.1516403392235759
23501	8	0.04142515896774768
23501	9	0.20258067436369487
23501	10-14	0.056134958434313376
23501	15-19	0.13161948423294945
23501	20-24	0.0902881657007839
23501	25-29	0.08841721104582945
23501	30-34	0.049334678878786065
23501	35-39	0.05044283933371929
23501	40-44	0.03977090444194431
23501	45-49	0.04094380081950533
23501	50-54	0.11011962157885336
23501	55-59	0.07096821154410549
23501	60-64	0.028174905086430613
23501	65-69	-0.056905870942166814
23501	70-74	0.012577171805126852
23501	75-79	0.1003952992453847
23501	80-84	0.13669352024008674
23501	85-89	0.07692170217982408
23501	90-94	-0.038159032023799
23501	95-99	0.011977840441737442
23501	100-104	0.023244263671273302
23501	105-109	-0.11732325484429396
23501	110-114	-0.23359265922916705
23501	115-119	-0.035040354211417934
23501	120-124	0.09296829087402614
23501	125-129	0.04851501775486611
23501	130-134	-0.39325352352073395
23501	135-139	-0.2006604511623138
23501	140-144	-0.027367610894984296
23501	145-149	-0.5458773524947844
23501	150-151	0.49162701920743146
23502	1	-0.12145811354958269
23502	2	0.1849237344545891
23502	3	0.16625762519414522
23502	4	0.012666204796499159
23502	5	-0.04084746526086391
23502	6	-0.1868436972306995
23502	7	0.05544826956589333
23502	8	-0.09701309575746109
23502	9	0.22940743183693257
23502	10-14	-0.16013750059094178
23502	15-19	-0.0761138156867105
23502	20-24	-0.11391606063754978
23502	25-29	-0.11456938171764364
23502	30-34	-0.07907701688972679
23502	35-39	-0.05734988183169776
23502	40-44	0.060139732970981186
23502	45-49	-0.1648335258313267
23502	50-54	-0.18508502522631431
23502	55-59	-0.17119906017314435
23502	60-64	-0.1361366342274266
23502	65-69	-0.12417269779815143
23502	70-74	-0.03987131604014138
23502	75-79	-0.13741214735627238
23502	80-84	-0.27818532274616103
23502	85-89	-0.007241256830894827
23502	90-94	-0.059788346662053016
23502	95-99	-0.06904116810980554
23502	100-104	-0.23775512494582074
23502	105-109	-0.080078524308
23502	110-114	-0.13008491879759987
23502	115-119	-0.09710439135380966
23502	120-124	-0.06929227238342861
23502	125-129	-0.11287823662501495
23502	130-134	-0.6891986994495198
23502	135-139	-0.1222365940463348
23502	140-144	-0.3824693793444638
23502	145-149	-0.6342385812970122
23502	150-151	-0.18229968642659244
23503	1	-0.06009695255932712
23503	2	-0.06980824282014453
23503	3	-0.17262210555659152
23503	4	0.08676126627050351
23503	5	0.07638733304749579
23503	6	-0.1304034001145311
23503	7	0.02227536718837797
23503	8	-0.12493642251655501
23503	9	-0.09772698673577196
23503	10-14	-0.2050606212919348
23503	15-19	-0.14575704079047114
23503	20-24	0.014862897885898008
23503	25-29	-0.2316619018083088
23503	30-34	-0.18711181127316934
23503	35-39	-0.17022689372890198
23503	40-44	-0.19860610153663316
23503	45-49	-0.24032193806809943
23503	50-54	-0.3013861347206941
23503	55-59	-0.2138539379403852
23503	60-64	-0.20040460989314113
23503	65-69	-0.1591699324837066
23503	70-74	-0.1581448485701742
23503	75-79	-0.30452717936079665
23503	80-84	-0.3330196274599686
23503	85-89	-0.3782582797841272
23503	90-94	-0.34289983266523905
23503	95-99	-0.2757772347788148
23503	100-104	-0.3772699451240058
23503	105-109	-0.24979202035173387
23503	110-114	-0.28692594794280524
23503	115-119	-0.1730347721238843
23503	120-124	-0.4878066374265231
23503	125-129	-0.3255118167021962
23503	130-134	-0.48206447672784236
23503	135-139	-0.3773079099847152
23503	140-144	-0.5407223240776631
23503	145-149	-0.5666789497671161
23503	150-151	-0.8054739524049843
23504	1	0.1799372762351652
23504	2	0.12742076319873874
23504	3	-0.1578489193942545
23504	4	-0.010930213067226191
23504	5	-0.23019594099438478
23504	6	-0.18620787293340868
23504	7	-0.04175459262163628
23504	8	0.01602179143263527
23504	9	0.07844073435723686
23504	10-14	-0.09778123356429802
23504	15-19	-0.10536417884019755
23504	20-24	-0.12476077767127691
23504	25-29	-0.017144470121678523
23504	30-34	-0.05780869414530798
23504	35-39	-0.1346227420098458
23504	40-44	0.004931319480604657
23504	45-49	-0.1918751170319979
23504	50-54	-0.012815042707160273
23504	55-59	-0.06439637534374043
23504	60-64	-0.12585401584910727
23504	65-69	-0.12367823393079647
23504	70-74	-0.13696002757788506
23504	75-79	-0.21928815176495675
23504	80-84	-0.15842423386346383
23504	85-89	-0.22146799080351087
23504	90-94	-0.08075713225569814
23504	95-99	-0.12669860274947098
23504	100-104	-0.22585729219643014
23504	105-109	-0.3544363140497069
23504	110-114	-0.22794367765156665
23504	115-119	-0.3817570685338083
23504	120-124	-0.2695830178892251
23504	125-129	-0.2522227028239499
23504	130-134	-0.4108358099209468
23504	135-139	-0.2300447854554335
23504	140-144	-0.33575969274534856
23504	145-149	-0.8459231645859369
23504	150-151	-0.1947042707151745
23505	1	0.10605211576365647
23505	2	0.057520949726438175
23505	3	-0.10895750928330017
23505	4	0.3119165457736095
23505	5	0.07638733304749579
23505	6	0.0077953576494422805
23505	7	-0.06778674461286727
23505	8	-0.08301095667804503
23505	9	-0.12257170723266597
23505	10-14	-0.04046434800000753
23505	15-19	-0.0702912022811546
23505	20-24	-0.02333585987807396
23505	25-29	0.1639902721047335
23505	30-34	-0.1262422460557744
23505	35-39	-0.2057737383010192
23505	40-44	-0.17957821705500265
23505	45-49	-0.14222863650778805
23505	50-54	0.06420442763686651
23505	55-59	-0.0417803938980299
23505	60-64	-0.28241677425549483
23505	65-69	0.07241165916758519
23505	70-74	-0.11466188521650622
23505	75-79	-0.1444946470180497
23505	80-84	-0.1714442711408921
23505	85-89	-0.10713754039629464
23505	90-94	-0.18174646882698653
23505	95-99	-0.05209304828959205
23505	100-104	-0.22269917178749665
23505	105-109	-0.15152274069937022
23505	110-114	-0.11317974452748558
23505	115-119	-0.19875340125079788
23505	120-124	-0.17106020156241897
23505	125-129	-0.5215966210291896
23505	130-134	-0.2808749837023896
23505	135-139	-0.11288075249536433
23505	140-144	-0.2916353839872059
23505	145-149	-0.5841111427869308
23505	150-151	-0.49547749004179664
23506	1	-0.06381694065536436
23506	2	0.16066301967181573
23506	3	0.09061625208066104
23506	4	-0.09973493694164759
23506	5	0.1125864172104265
23506	6	-0.1985247821261069
23506	7	0.15435414453628482
23506	8	-0.11243486252155321
23506	9	0.11665712723506516
23506	10-14	-0.08179365574622466
23506	15-19	-0.07289663394377044
23506	20-24	-0.03196143227624759
23506	25-29	-0.12073857676295319
23506	30-34	-0.04260683368909923
23506	35-39	-0.0737999358565915
23506	40-44	-0.007653833429877466
23506	45-49	-0.16461081084482032
23506	50-54	-0.11334136716075704
23506	55-59	-0.13505667130525723
23506	60-64	-0.13308959790164465
23506	65-69	-0.10675994064270355
23506	70-74	-0.16842668012592554
23506	75-79	-0.09583444910838779
23506	80-84	-0.15801950212247817
23506	85-89	-0.2779634220664491
23506	90-94	-0.10197709194923021
23506	95-99	-0.19273414421082435
23506	100-104	-0.18719129178716543
23506	105-109	-0.06029266687481538
23506	110-114	-0.3589780079530698
23506	115-119	-0.36488190957387445
23506	120-124	-0.264845486928472
23506	125-129	-0.3920678592757483
23506	130-134	-0.4522037949547908
23506	135-139	-0.2224355713683437
23506	140-144	-0.26318227793451854
23506	145-149	-0.6075341789680095
23506	150-151	-0.8422261702233946
23507	1	-0.12397776079896872
23507	2	-0.20502917213848804
23507	3	-0.12240196246358082
23507	4	0.05772989587974919
23507	5	-0.07975701792349099
23507	6	-0.15524812061142512
23507	7	-0.009085195748966157
23507	8	-0.006825721989784483
23507	9	-0.09112269394545791
23507	10-14	0.008839842581011226
23507	15-19	-0.20424237768802556
