##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	063idSEARCH-5390-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1384676
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.186493446842437	32.0	32.0	32.0	32.0	32.0
2	31.186913039584713	32.0	32.0	32.0	32.0	32.0
3	31.473369221391863	32.0	32.0	32.0	32.0	32.0
4	31.574267193191766	32.0	32.0	32.0	32.0	32.0
5	31.58146526696498	32.0	32.0	32.0	32.0	32.0
6	35.16426080902681	36.0	36.0	36.0	36.0	36.0
7	35.17122489304357	36.0	36.0	36.0	36.0	36.0
8	35.09562670256435	36.0	36.0	36.0	36.0	36.0
9	35.25426525772094	36.0	36.0	36.0	36.0	36.0
10-14	35.200148337950544	36.0	36.0	36.0	36.0	36.0
15-19	35.15328524506816	36.0	36.0	36.0	36.0	36.0
20-24	35.13754091209785	36.0	36.0	36.0	36.0	36.0
25-29	35.07215695224009	36.0	36.0	36.0	36.0	36.0
30-34	35.036141306702795	36.0	36.0	36.0	36.0	36.0
35-39	35.01792800237678	36.0	36.0	36.0	36.0	36.0
40-44	34.97796122192702	36.0	36.0	36.0	36.0	36.0
45-49	34.933092742519236	36.0	36.0	36.0	36.0	36.0
50-54	34.87406416803783	36.0	36.0	36.0	35.2	36.0
55-59	34.78999866201021	36.0	36.0	36.0	32.0	36.0
60-64	34.682065814960225	36.0	36.0	36.0	32.0	36.0
65-69	34.5943874774684	36.0	36.0	36.0	32.0	36.0
70-74	34.55983760316997	36.0	36.0	36.0	32.0	36.0
75-79	34.52393206206055	36.0	36.0	36.0	32.0	36.0
80-84	34.464527679707544	36.0	36.0	36.0	32.0	36.0
85-89	34.43046407179423	36.0	36.0	36.0	32.0	36.0
90-94	34.360965936381135	36.0	36.0	36.0	32.0	36.0
95-99	34.32628007455744	36.0	36.0	36.0	32.0	36.0
100-104	34.27486265213862	36.0	36.0	36.0	32.0	36.0
105-109	34.16340681161061	36.0	36.0	36.0	32.0	36.0
110-114	34.10140200179488	36.0	36.0	36.0	32.0	36.0
115-119	33.97975484878707	36.0	36.0	36.0	32.0	36.0
120-124	33.873110774468465	36.0	36.0	36.0	27.0	36.0
125-129	33.76106145010406	36.0	36.0	36.0	27.0	36.0
130-134	33.619799994966215	36.0	33.6	36.0	27.0	36.0
135-139	33.47863348520529	36.0	32.0	36.0	27.0	36.0
140-144	33.37275958745892	36.0	32.0	36.0	27.0	36.0
145-149	33.157910813499896	36.0	32.0	36.0	27.0	36.0
150-151	30.560648202179024	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
23107	130-134	-0.7864960880122993
23107	135-139	-0.9489548914067072
23107	140-144	-0.7007414435578454
23107	145-149	-0.45121852174598587
23107	150-151	-0.4040214480170974
23108	1	-1.1728715473148448
23108	2	-0.022123618165970527
23108	3	-0.13920044104037643
23108	4	-0.09787657872611888
23108	5	-0.006007998104692547
23108	6	0.01683749655183675
23108	7	0.09877017808349109
23108	8	0.039414648821050946
23108	9	0.01283918646380755
23108	10-14	0.057225443918952124
23108	15-19	0.010833534921168564
23108	20-24	0.0038467897293017472
23108	25-29	-0.08934783976981464
23108	30-34	0.00893887706854457
23108	35-39	-0.08097606778247268
23108	40-44	-0.04415869460160593
23108	45-49	-0.034704538162635856
23108	50-54	-0.039680280504825305
23108	55-59	-0.06356419782070333
23108	60-64	0.29107234259898007
23108	65-69	0.06373548628782544
23108	70-74	-0.09655290570385944
23108	75-79	0.34138647366499697
23108	80-84	-0.016362932841971656
23108	85-89	-0.10629913807336777
23108	90-94	-0.08300551592353145
23108	95-99	0.09350714241526248
23108	100-104	0.26214621113447834
23108	105-109	0.10481795547486428
23108	110-114	-0.22260073946450376
23108	115-119	0.19502403870195195
23108	120-124	0.018366387707750675
23108	125-129	0.20147574735628382
23108	130-134	0.3077130950654947
23108	135-139	-0.13583877939229438
23108	140-144	0.23255960567541223
23108	145-149	-0.14262029858462455
23108	150-151	0.4793952221584874
23109	1	0.2799987006521434
23109	2	-0.011547966201060689
23109	3	0.13336295278248045
23109	4	-0.0566355419917528
23109	5	-0.2177814227732
23109	6	-0.13005991161224983
23109	7	-0.12157593416262813
23109	8	-0.17912879547650817
23109	9	-0.10046850892536696
23109	10-14	-0.23404563728122696
23109	15-19	-0.15343358040951927
23109	20-24	-0.04008623114159349
23109	25-29	0.046829702993484545
23109	30-34	-0.057046781706446836
23109	35-39	-0.12018807000001885
23109	40-44	-0.17533283304526037
23109	45-49	-0.18575719238237554
23109	50-54	-0.07696350464330948
23109	55-59	0.018646553211709715
23109	60-64	-0.08089540953655927
23109	65-69	0.02841968387937044
23109	70-74	-0.1731230386524345
23109	75-79	-0.0963053237352085
23109	80-84	-0.131840059575282
23109	85-89	-0.16283812507760587
23109	90-94	0.03765391751873892
23109	95-99	-0.051121871981195
23109	100-104	0.07929186027361368
23109	105-109	-0.216136292891143
23109	110-114	-0.08727136516878886
23109	115-119	0.0036286365171704915
23109	120-124	-0.11790164305239159
23109	125-129	0.1034032665829514
23109	130-134	-0.0782084925887716
23109	135-139	-0.08038781491882929
23109	140-144	-0.0033911835708906324
23109	145-149	-0.2848174026017247
23109	150-151	-0.007994508573275994
23110	1	-0.24781183393904982
23110	2	-0.14073428695578016
23110	3	0.2139643678768195
23110	4	0.3057858416560464
23110	5	-0.20137025925118834
23110	6	0.16661854750724814
23110	7	-0.0687457454833833
23110	8	-0.07853917283500067
23110	9	-0.16387259697568624
23110	10-14	-0.06632551149505872
23110	15-19	0.061597866131364754
23110	20-24	-0.00820336950637568
23110	25-29	-0.030108190088284914
23110	30-34	-0.04442099554293577
23110	35-39	-0.1366090295659177
23110	40-44	-0.04365006392851711
23110	45-49	-0.18770552776589255
23110	50-54	-0.1494715431880138
23110	55-59	-0.3239311297393499
23110	60-64	0.041006029601632576
23110	65-69	-0.05970314404735433
23110	70-74	0.059875449033732764
23110	75-79	0.15395569552074306
23110	80-84	-0.11577615400899077
23110	85-89	-0.22802250086282783
23110	90-94	0.12373601811801649
23110	95-99	0.13836288091049198
23110	100-104	0.09178354349425177
23110	105-109	-0.10941833144497082
23110	110-114	-0.010085132025736243
23110	115-119	-0.2560378931644962
23110	120-124	0.08746337032159346
23110	125-129	0.06329765989421787
23110	130-134	-0.17823396653480472
23110	135-139	-0.25856676515595467
23110	140-144	-0.6712847238781166
23110	145-149	-0.19974349940855518
23110	150-151	-0.7954661522771893
23111	1	0.007883259518894903
23111	2	-0.2935088196660587
23111	3	-0.11215518040978267
23111	4	-0.10815496831279958
23111	5	-0.04370865488981934
23111	6	0.3556275038935439
23111	7	0.061783849532190516
23111	8	-0.6579978955764361
23111	9	0.0196749108124763
23111	10-14	-0.3408815862614176
23111	15-19	-0.021299330130318594
23111	20-24	-0.10269129785528008
23111	25-29	-0.06510234896678924
23111	30-34	-0.08863439118155725
23111	35-39	0.05442484893875843
23111	40-44	-0.19588796420099186
23111	45-49	-0.0801576024931947
23111	50-54	-0.2809810672068025
23111	55-59	-0.2341250952565943
23111	60-64	-0.026285587775795705
23111	65-69	-0.21392075822753753
23111	70-74	-0.1982864209342594
23111	75-79	0.01390671884418282
23111	80-84	-0.2941476095062683
23111	85-89	-0.22081465398646571
23111	90-94	-0.10649891680633772
23111	95-99	-0.14898275160103225
23111	100-104	-0.415000210517789
23111	105-109	-0.05012322099572941
23111	110-114	-0.07027790111649779
23111	115-119	-0.05358736837774103
23111	120-124	0.11507713260775176
23111	125-129	-0.11004300441221915
23111	130-134	-0.21364731754319166
23111	135-139	-0.1149341726579749
23111	140-144	-0.5759398966086451
23111	145-149	-0.141887172623413
23111	150-151	0.09509370864658351
23112	1	0.002726959164398579
23112	2	0.3421516848310553
23112	3	-0.2854576540667537
23112	4	0.0232623306842612
23112	5	4.8122977702647063E-4
23112	6	-0.21166319230466257
23112	7	-0.1593413567686497
23112	8	0.20047728484524896
23112	9	-0.08524798882521623
23112	10-14	-0.17938977481794183
23112	15-19	0.13059473133512256
23112	20-24	-0.1482327582211056
23112	25-29	0.004478408657796251
23112	30-34	-0.11466394225138998
23112	35-39	0.027272240026562145
23112	40-44	-0.038034860166767714
23112	45-49	0.07996663958096661
23112	50-54	0.1434251265815405
23112	55-59	-0.19539793097915492
23112	60-64	-0.24321947669285038
23112	65-69	0.08453092580938204
23112	70-74	0.039682968551332465
23112	75-79	9.676833573806221E-4
23112	80-84	-0.05082172589294487
23112	85-89	-0.2547708706635845
23112	90-94	-0.2694472125824774
23112	95-99	-0.1858382542056134
23112	100-104	0.10594935193355326
23112	105-109	-0.02663188271284156
23112	110-114	-0.14666518290711394
23112	115-119	-0.019507717933826996
23112	120-124	-0.5511478351156356
23112	125-129	-0.3176462682669907
23112	130-134	-0.2313438061201296
23112	135-139	-0.4579455706944202
23112	140-144	-0.5607690451827096
23112	145-149	-0.6036361850762617
23112	150-151	-0.7433707463084254
23201	1	-0.16968683393904982
23201	2	-0.008945493852330344
23201	3	-0.263514080399041
23201	4	-0.10212951884552268
23201	5	-0.4101770774330049
23201	6	-0.8542964211447881
23201	7	-0.018275526047645485
23201	8	-0.09419356154973713
23201	9	-0.050765230204525835
23201	10-14	-0.28033021368941746
23201	15-19	-0.18915448496581888
23201	20-24	-0.3883581500706299
23201	25-29	-0.05445576062119528
23201	30-34	-0.23817491403822544
23201	35-39	-0.3977864141797838
23201	40-44	-0.2747159192941524
23201	45-49	-0.3501628925654856
23201	50-54	-0.2168054152512866
23201	55-59	-0.2471988334269497
23201	60-64	-0.36897982920398675
23201	65-69	-0.51124631424603
23201	70-74	-0.3715951362930525
23201	75-79	-0.46266831495482563
23201	80-84	-0.4621483937566282
23201	85-89	-0.2816502611152032
23201	90-94	-0.5929531812210271
23201	95-99	-0.4005910864185651
23201	100-104	-0.3167854205990679
23201	105-109	-0.5366185190902257
23201	110-114	-0.47933876793461394
23201	115-119	-0.12793375978200316
23201	120-124	-0.814295804685969
23201	125-129	-0.6372309305143915
23201	130-134	-0.5114882491358586
23201	135-139	-0.7565661726336188
23201	140-144	-0.8376970727150379
23201	145-149	-0.7120245938903906
23201	150-151	-1.0493900256119097
23202	1	0.0021881660609501807
23202	2	-0.18448428695577945
23202	3	-0.2516606321231798
23202	4	-0.2348391583439522
23202	5	0.045504740748810946
23202	6	0.15724354750724956
23202	7	-0.03124574548338188
23202	8	0.15271082716499507
23202	9	-0.0076225969756862355
23202	10-14	0.09242448850494611
23202	15-19	0.028472866131373564
23202	20-24	-0.26195336950637227
23202	25-29	0.02426680991171537
23202	30-34	-0.02629599554293094
23202	35-39	0.045265970434080316
23202	40-44	0.03404194234107649
23202	45-49	-0.009823474474359273
23202	50-54	0.006864096882168269
23202	55-59	-0.08851581852704271
23202	60-64	-0.14478880882821699
23202	65-69	0.10863147080645064
23202	70-74	0.046103579149090024
23202	75-79	-0.2532932923572986
23202	80-84	0.01643779263537226
23202	85-89	-0.15061751603099793
23202	90-94	0.009238390780602401
23202	95-99	-0.3448853128414058
23202	100-104	0.02725220191788935
23202	105-109	0.1671190307436845
23202	110-114	-0.065467951246589
23202	115-119	-0.21078165622213163
23202	120-124	-0.10620518979924753
23202	125-129	-0.2943422657810686
23202	130-134	-0.09785188549949453
23202	135-139	-0.2778017131401427
23202	140-144	-0.2529974935188122
23202	145-149	-0.7221296250525384
23202	150-151	-0.7080112262542819
23203	1	0.22078935653713927
23203	2	-0.089295794892287
23203	3	-0.019616981329530603
23203	4	0.22443663530684077
23203	5	0.06514759789167002
23203	6	-0.06944296042925657
23203	7	0.059825683088043036
23203	8	-0.10066218870802146
23203	9	-0.21655116840425137
23203	10-14	-0.24898424165378685
23203	15-19	-0.05125927672578001
23203	20-24	0.037679567001575265
23203	25-29	-0.10577287262796631
23203	30-34	-0.17215909078102243
23203	35-39	-0.10200528626391758
23203	40-44	0.11571391686337051
23203	45-49	-0.09632721576381442
23203	50-54	-0.03389671369889413
23203	55-59	-0.14446654893071553
23203	60-64	-0.11968582894194668
23203	65-69	-0.3011678478647113
23203	70-74	-0.14482573355711992
23203	75-79	-0.07097807378254117
23203	80-84	-0.2220770362951967
23203	85-89	-0.3126324668669369
23203	90-94	-0.07888456018477541
23203	95-99	-0.1282119914165918
23203	100-104	-0.3288747288376044
23203	105-109	-0.5026811822909991
23203	110-114	-0.4016504501361098
23203	115-119	-0.48034864838586344
23203	120-124	-0.31506083200837764
23203	125-129	-0.747766848487224
23203	130-134	-0.5290335750970243
23203	135-139	-0.6982095970970548
23203	140-144	-0.718357968313434
23203	145-149	-0.6065425683233556
23203	150-151	-0.907709960314012
23204	1	0.027765395360312084
23204	2	0.07023306973211874
23204	3	0.1315001959022979
23204	4	0.09639093719744807
23204	5	-0.09836468600278181
23204	6	0.2142897258511951
23204	7	0.34080839464400725
23204	8	0.20183503098665057
23204	9	0.210291415763173
23204	10-14	0.027926080861625735
23204	15-19	0.1286679298256317
23204	20-24	-0.02608951600318221
23204	25-29	0.06925088634483245
23204	30-34	0.1312318706991107
23204	35-39	0.19354622521115772
23204	40-44	0.08848410876014157
23204	45-49	0.1715000567784557
23204	50-54	0.07137485179631398
23204	55-59	0.2867603110210837
23204	60-64	0.021184005129988748
23204	65-69	-0.2539816353002635
23204	70-74	0.1699154646354799
23204	75-79	-0.05895042401295569
23204	80-84	0.007961920765787056
23204	85-89	-0.023851452843203447
23204	90-94	0.055214530813877616
23204	95-99	0.010957454179624904
23204	100-104	0.04419729911933956
23204	105-109	-0.027424870132207957
23204	110-114	-0.21566730402587808
23204	115-119	-0.0013965429535218732
23204	120-124	-0.02562913801931188
23204	125-129	-0.44902916756473843
23204	130-134	-0.1521037017004545
23204	135-139	-0.5945022255937218
23204	140-144	-0.4311997274032393
23204	145-149	-0.1873779137502396
23204	150-151	-0.7358735666644982
23205	1	-0.31254397679619217
23205	2	0.12708227148577933
23205	3	-0.14248855420110118
23205	4	-0.2153180544478488
23205	5	-0.08550175275768268
23205	6	-0.054363595349897764
23205	7	-0.3505639273015646
23205	8	-0.07829566634149643
23205	9	0.021111169258084317
23205	10-14	-0.12025408292362982
23205	15-19	0.07432513885863301
23205	20-24	0.06571708503908269
23205	25-29	0.031572004716906577
23205	30-34	-0.012245670867606862
23205	35-39	0.027473762641882615
23205	40-44	-0.14099052519139832
23205	45-49	-0.05028949552227857
23205	50-54	-0.13966410924265205
23205	55-59	0.04412685237369374
23205	60-64	-0.10760789872832532
23205	65-69	0.1353795285201045
23205	70-74	-0.13829408661311504
23205	75-79	0.04123754591186213
23205	80-84	-0.015180411012806871
23205	85-89	0.10563149545162531
23205	90-94	-0.12296000795147677
23205	95-99	-0.07486812062114012
23205	100-104	-0.3640974582396268
23205	105-109	0.008645733377342424
23205	110-114	-0.12920192221975668
23205	115-119	-0.06974671130369359
23205	120-124	-0.4073230846624085
23205	125-129	-0.1479320808415352
23205	130-134	-0.3049097877792377
23205	135-139	-0.4463489060761674
23205	140-144	-0.7438284714724546
23205	145-149	-0.6435536771627568
23205	150-151	-1.1994527948425535
23206	1	0.030960415251890083
23206	2	0.048414175827392825
23206	3	-0.11442357710699724
23206	4	-0.4268193363374806
23206	5	-0.11950334986607558
23206	6	-0.012639138576894027
23206	7	-0.13638328593646065
23206	8	-0.6187697553592741
23206	9	-0.36162745134461716
23206	10-14	-0.22859897427823483
23206	15-19	-0.18141184260650078
23206	20-24	-0.16989633067142051
23206	25-29	-0.15514257520155184
23206	30-34	-0.15407309910280276
23206	35-39	-0.2328570069121909
23206	40-44	0.040134175350779344
23206	45-49	0.08589277197462764
23206	50-54	-0.17960234690075794
23206	55-59	-0.12551150637842312
23206	60-64	-0.047168226861835194
23206	65-69	0.018525666801828322
23206	70-74	-0.3028673414556451
23206	75-79	-0.20097700208604863
23206	80-84	-0.1209482651981233
23206	85-89	-0.03096256395431851
23206	90-94	-0.22734284623529533
23206	95-99	-0.058455205314523084
23206	100-104	-0.3106548718405193
23206	105-109	-0.30210374474885526
23206	110-114	-0.11710698713824286
23206	115-119	-0.20407557792069753
23206	120-124	-0.048420098471297024
23206	125-129	-0.0859546285544397
23206	130-134	-0.009328503229326657
23206	135-139	-0.36385151152151707
23206	140-144	-0.35645338685338146
23206	145-149	-0.5540520412825671
23206	150-151	-0.5751842412058039
23207	1	-0.0922674791003395
23207	2	0.09606006788293087
23207	3	0.34249259368327145
23207	4	0.03401164810765778
23207	5	-0.011350097960864503
23207	6	-0.3711838718475917
23207	7	0.36673812548436047
23207	8	0.17327534329402994
23207	9	0.3097161127017358
23207	10-14	0.19407771431139054
23207	15-19	-0.0684021338686378
23207	20-24	0.07923614662265521
23207	25-29	0.252250680879456
23207	30-34	0.04953061736029696
23207	35-39	0.07365306720827647
23207	40-44	0.2207354907281598
23207	45-49	0.15760744624563472
23207	50-54	0.15232723274869642
23207	55-59	0.03607782682132665
23207	60-64	0.141297117823747
23207	65-69	0.3384205731878964
23207	70-74	0.13135084547823794
23207	75-79	-0.11476708292407523
23207	80-84	0.21402913493800213
23207	85-89	-0.019880596741202794
23207	90-94	0.16700590667277737
23207	95-99	0.08044545693712735
23207	100-104	-0.11739210485416862
23207	105-109	-0.07047122774808656
23207	110-114	0.04082022466803181
23207	115-119	-0.1752622616479229
23207	120-124	0.05601986349954302
23207	125-129	-0.14829940913027428
23207	130-134	-0.24460513225274383
23207	135-139	-0.11880828973468027
23207	140-144	-0.08217501469539457
23207	145-149	-0.4004295450912565
23207	150-151	-0.2897108267396469
23208	1	-0.11519965445187097
23208	2	0.23851250791601686
23208	3	-0.037718324430873196
23208	4	0.1295037903739953
23208	5	0.013773971518041606
23208	6	0.33208329109699264
23208	7	-0.008489335226975925
23208	8	-0.2161994292452576
23208	9	0.011287659434572106
23208	10-14	0.041559103889554194
23208	15-19	0.13557222510572586
23208	20-24	-0.05228990796790356
23208	25-29	0.08292065606556065
23208	30-34	0.13936105573912272
23208	35-39	-0.012169927001814074
23208	40-44	-0.019216158079416346
23208	45-49	0.1245403370245981
23208	50-54	0.12780571996351853
23208	55-59	0.19342112660835653
23208	60-64	0.11154600077360044
23208	65-69	0.12435878581787563
23208	70-74	0.08461917188145662
23208	75-79	0.1893040546273781
23208	80-84	0.21629602589302266
23208	85-89	0.12955356507794136
23208	90-94	0.11833457311954021
23208	95-99	-0.022949828970439512
23208	100-104	0.07152195867747224
23208	105-109	0.004436078452208392
23208	110-114	0.009800148984353996
23208	115-119	-0.06773747672117025
23208	120-124	0.2120843021884795
23208	125-129	-0.04688342617301089
23208	130-134	-0.3291533831740381
23208	135-139	-0.29960622682624916
23208	140-144	0.15523898958261384
23208	145-149	-0.5648097396132883
23208	150-151	-0.2545211474196414
23209	1	0.1942372166938604
23209	2	0.09712172570245059
23209	3	-0.033701771363684685
23209	4	-0.11984706973635895
23209	5	-0.2565522212765039
23209	6	0.047354307000915696
23209	7	0.11289982413686772
23209	8	0.029134877797908132
23209	9	0.27070018783444283
23209	10-14	0.1537061340745538
23209	15-19	0.14969913195415074
23209	20-24	0.15294378239237005
23209	25-29	-0.10500534198701672
23209	30-34	0.20042077660897206
23209	35-39	0.20488622359864195
23209	40-44	0.22147865120182786
23209	45-49	0.05791369369357824
23209	50-54	-0.04001755326698486
23209	55-59	0.09180756438670556
23209	60-64	0.24453142345421952
23209	65-69	0.043177609659664995
23209	70-74	0.03023711235470472
23209	75-79	0.04966708750778537
23209	80-84	0.08751477913438777
23209	85-89	-0.13789606431969048
23209	90-94	-0.366397974764503
23209	95-99	0.021471599402183017
23209	100-104	-0.01599344196307584
23209	105-109	-0.2718021995638935
23209	110-114	-0.16205141639898812
23209	115-119	-0.11011543133342627
23209	120-124	0.017010548363714406
23209	125-129	-0.0831361132846169
23209	130-134	-0.11782352403441365
23209	135-139	-0.07509521532983143
23209	140-144	-0.2134836438862422
23209	145-149	-0.15089030459733976
23209	150-151	-0.32675416411509417
23210	1	0.13604565013738323
23210	2	0.20717574489135515
23210	3	0.3225829984500699
23210	4	0.10912979070063145
23210	5	0.038577989156454606
23210	6	0.22702857935438203
23210	7	0.1879421526057854
23210	8	0.24642101824780127
23210	9	0.08608759410711997
23210	10-14	0.05212990251767735
23210	15-19	-0.17579066890048267
23210	20-24	0.170088827945861
23210	25-29	0.16542923029388135
23210	30-34	0.03632741210038404
23210	35-39	-0.061867787527702944
23210	40-44	-0.05880837613026557
23210	45-49	-0.22990751536790555
23210	50-54	0.017470477644522475
23210	55-59	-0.13486740917245754
23210	60-64	-0.10251535350366225
23210	65-69	0.022267182604537084
23210	70-74	-0.053665441166714345
23210	75-79	0.07792104588647675
23210	80-84	-0.16491696124246147
23210	85-89	-0.09351519553326426
23210	90-94	0.09405189060680641
23210	95-99	-0.35331485443734323
23210	100-104	0.10468004572094713
23210	105-109	-0.06187502698127645
23210	110-114	-0.22594955574326292
23210	115-119	-0.11217689730474945
23210	120-124	-0.2430458320065938
23210	125-129	-0.0024333078855960366
23210	130-134	-0.16837438625454837
23210	135-139	-0.5083211065868767
23210	140-144	-0.31638485441055764
23210	145-149	-0.4495672588543016
23210	150-151	-0.38261122753771204
23211	1	0.06902284348030463
23211	2	-0.029746383729971626
23211	3	-0.009120309542534955
23211	4	0.12756003520443215
23211	5	-0.19844687215441326
23211	6	-0.203441936363717
23211	7	-0.39455219709628864
23211	8	0.16359792393919292
23211	9	0.16778062883076927
23211	10-14	-0.222051317946665
23211	15-19	-0.05162794032024465
23211	20-24	-0.06915095015152417
23211	25-29	-0.16323319008829174
23211	30-34	-0.11240486651067272
23211	35-39	0.15236274462763078
23211	40-44	-0.04636128346538726
23211	45-49	-0.14649945426589994
23211	50-54	0.02558197153741304
23211	55-59	0.07678517772284721
23211	60-64	-0.18987171334508446
23211	65-69	-0.143205130099048
23211	70-74	-0.14291625549896736
23211	75-79	0.026600995251818915
23211	80-84	-0.2002821322218864
23211	85-89	0.299247962361477
23211	90-94	-0.052024624939484454
23211	95-99	-0.12125497800702334
23211	100-104	-0.311218423307011
23211	105-109	-0.23801925382745992
23211	110-114	-0.14618639784852405
23211	115-119	-0.36403422411294173
23211	120-124	-0.07156649819827976
23211	125-129	-0.4294532292102744
23211	130-134	-0.17851176615936737
23211	135-139	-0.10849673309140684
23211	140-144	-0.20958498097280653
23211	145-149	-0.48871744963676633
23211	150-151	-0.37097324036846047
23212	1	0.05395533858491319
23212	2	0.05825732646275128
23212	3	0.00882259471388025
23212	4	-0.05483716153884188
23212	5	0.18436256822484864
23212	6	-0.10080357709339438
23212	7	-0.3061259371766738
23212	8	-0.05284029104586807
23212	9	-0.22275837972328816
23212	10-14	-0.060806342165989236
23212	15-19	-0.003993188181738105
23212	20-24	-0.04362070177474209
23212	25-29	-0.041507950471668664
23212	30-34	0.07937293416952684
23212	35-39	-0.079776628074967
23212	40-44	0.048258489459549025
23212	45-49	-0.20407702631946023
23212	50-54	-0.07026501958632281
23212	55-59	0.1933586909950762
23212	60-64	-0.004157427630794075
23212	65-69	-0.11738339483105165
23212	70-74	0.07728930377538745
23212	75-79	0.11420948475929293
23212	80-84	-0.038181663734803806
23212	85-89	0.18954074730396542
23212	90-94	0.10362404118192359
23212	95-99	-0.01084305156653187
23212	100-104	6.402195415304845E-4
23212	105-109	-0.045512192855284184
23212	110-114	0.05127306161092804
23212	115-119	-0.181576723133702
23212	120-124	-0.17758409297427136
23212	125-129	-0.06837732719476719
23212	130-134	0.007230098153911513
23212	135-139	-0.09169523248932165
23212	140-144	-0.24334923706095424
23212	145-149	0.034506235499975446
23212	150-151	-0.1003276628535481
23301	1	-0.22434921336027003
23301	2	-0.3099766502998307
23301	3	0.09872120067424817
23301	4	-0.2991176953214456
23301	5	-0.013217124202956398
23301	6	-0.3094164203384082
23301	7	0.33286197155841535
23301	8	0.008458415589437607
23301	9	-0.048981117876003566
23301	10-14	0.021110179823267572
23301	15-19	-0.04486515637666599
23301	20-24	-0.07323351420090773
23301	25-29	0.10975716360947274
23301	30-34	-0.016342217407881776
23301	35-39	-0.2681102353537028
23301	40-44	1.7538285554508093E-4
23301	45-49	-0.09429588328449512
23301	50-54	-0.07410901917143065
23301	55-59	-0.03996815037717738
23301	60-64	-5.071943689145542E-4
23301	65-69	0.04225179198859763
23301	70-74	-0.21546719738357467
23301	75-79	0.05799363516410949
23301	80-84	0.029097407801266684
23301	85-89	-0.020723081753672545
23301	90-94	-0.11380239316086715
23301	95-99	-0.12102478460255384
23301	100-104	-0.22617926274438815
23301	105-109	-0.2551108471141319
23301	110-114	-0.1340763654860666
23301	115-119	-0.28650981156193467
23301	120-124	-0.29137519778478804
23301	125-129	-0.05082296501500139
23301	130-134	-0.11833921575880879
23301	135-139	0.10256111642559773
23301	140-144	-0.05390560395883881
23301	145-149	-0.1791740761485272
23301	150-151	-0.6163523539305729
23302	1	-0.034890595694534454
23302	2	-0.20016806438524526
23302	3	0.031156765995941527
23302	4	0.2615068447908442
23302	5	-0.03400152884366392
23302	6	0.13002959766398448
23302	7	0.30774328272978124
23302	8	-0.32930327941807747
23302	9	-0.20123544964025797
23302	10-14	-0.08471892842295858
23302	15-19	-0.014232854871771394
23302	20-24	0.011641849929368675
23302	25-29	0.11670411398695535
23302	30-34	-0.039428832533523916
23302	35-39	0.13824402686041992
23302	40-44	0.0685482119335461
23302	45-49	-0.057298004254924706
23302	50-54	0.17090463236058184
23302	55-59	0.1331221617966989
23302	60-64	-0.11552479589471432
23302	65-69	0.06649310602658431
23302	70-74	0.14670536169317927
23302	75-79	-0.13344584803817128
23302	80-84	0.06696353372810648
23302	85-89	0.046683005665940414
23302	90-94	0.13156854616976688
23302	95-99	0.12203736112805075
23302	100-104	-0.09618317922038955
23302	105-109	0.12086466460438317
23302	110-114	0.07785377227417456
23302	115-119	0.1904257721116025
23302	120-124	-0.015480286766177187
23302	125-129	-0.07871582102841757
23302	130-134	-0.15533517890511206
23302	135-139	-0.07447936693117896
23302	140-144	-0.28277607559247286
23302	145-149	-0.046207059299291586
23302	150-151	-0.448339956406425
23303	1	-0.13843683393904982
23303	2	-0.43135928695577874
23303	3	0.17958936787681878
23303	4	0.28391084165604497
23303	5	0.045504740748810946
23303	6	0.05411854750725098
23303	7	-0.13749574548338472
23303	8	-0.08166417283500493
23303	9	0.004877403024316607
23303	10-14	-0.005075511495057583
23303	15-19	-0.12152713386863212
23303	20-24	-0.02195336950637028
23303	25-29	-0.04635819008829145
23303	30-34	-0.20442099554292525
23303	35-39	-0.169734029565916
23303	40-44	-0.11345805765893147
23303	45-49	-0.14925529265617854
23303	50-54	-0.07462737029364774
23303	55-59	0.03945412348716104
23303	60-64	-0.007280155816815181
23303	65-69	0.00870846094233002
23303	70-74	-0.16604951552510272
23303	75-79	-0.10094314466810062
23303	80-84	-0.07665351604781279
23303	85-89	-0.0226110443344254
23303	90-94	-0.06993258982504358
23303	95-99	0.07862447042928977
23303	100-104	0.007243850315425959
23303	105-109	-0.1898521575836014
23303	110-114	-0.02668381556993893
23303	115-119	0.030385884426401333
23303	120-124	-0.04553386270230675
23303	125-129	0.2368884133340714
23303	130-134	0.25554587952618135
23303	135-139	0.033567137516740786
23303	140-144	-0.14327541821045742
23303	145-149	-0.032118434897434156
23303	150-151	0.42912726647683286
23304	1	-0.2680474896767535
23304	2	0.4383128441917634
23304	3	-0.15565653376252442
23304	4	0.31275305477080195
23304	5	0.2539063800930741
23304	6	0.39587059668757263
23304	7	0.07715589386087629
23304	8	0.42012885995188043
23304	9	0.23356592761447814
23304	10-14	0.2739613737508506
23304	15-19	0.07782737432808773
23304	20-24	0.021827368198543695
23304	25-29	0.31381599023958984
