##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	008idSEARCH-5335-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1119479
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.220207793089465	32.0	32.0	32.0	32.0	32.0
2	31.235171896927053	32.0	32.0	32.0	32.0	32.0
3	31.480922822134225	32.0	32.0	32.0	32.0	32.0
4	31.582437901916872	32.0	32.0	32.0	32.0	32.0
5	31.590654223973832	32.0	32.0	32.0	32.0	32.0
6	35.18647513709502	36.0	36.0	36.0	36.0	36.0
7	35.190198297600936	36.0	36.0	36.0	36.0	36.0
8	35.118057596435484	36.0	36.0	36.0	36.0	36.0
9	35.27177642456893	36.0	36.0	36.0	36.0	36.0
10-14	35.218877710077635	36.0	36.0	36.0	36.0	36.0
15-19	35.17739251919866	36.0	36.0	36.0	36.0	36.0
20-24	35.15754542961503	36.0	36.0	36.0	36.0	36.0
25-29	35.097114282626116	36.0	36.0	36.0	36.0	36.0
30-34	35.0547261717281	36.0	36.0	36.0	36.0	36.0
35-39	35.03950362289144	36.0	36.0	36.0	36.0	36.0
40-44	35.0002092437589	36.0	36.0	36.0	36.0	36.0
45-49	34.95510465828066	36.0	36.0	36.0	36.0	36.0
50-54	34.893226095502115	36.0	36.0	36.0	35.2	36.0
55-59	34.81803377586615	36.0	36.0	36.0	32.0	36.0
60-64	34.71044582009233	36.0	36.0	36.0	32.0	36.0
65-69	34.633656763098934	36.0	36.0	36.0	32.0	36.0
70-74	34.59828878673308	36.0	36.0	36.0	32.0	36.0
75-79	34.56177779090093	36.0	36.0	36.0	32.0	36.0
80-84	34.49756400503018	36.0	36.0	36.0	32.0	36.0
85-89	34.461004004323414	36.0	36.0	36.0	32.0	36.0
90-94	34.395342153959575	36.0	36.0	36.0	32.0	36.0
95-99	34.36779385819541	36.0	36.0	36.0	32.0	36.0
100-104	34.311000925032964	36.0	36.0	36.0	32.0	36.0
105-109	34.20409748641934	36.0	36.0	36.0	32.0	36.0
110-114	34.1425402693587	36.0	36.0	36.0	32.0	36.0
115-119	34.01895363627797	36.0	36.0	36.0	32.0	36.0
120-124	33.90724375644911	36.0	36.0	36.0	28.0	36.0
125-129	33.804263006101195	36.0	36.0	36.0	27.0	36.0
130-134	33.66057760272017	36.0	34.4	36.0	27.0	36.0
135-139	33.52331275199919	36.0	32.0	36.0	27.0	36.0
140-144	33.42496660563305	36.0	32.0	36.0	27.0	36.0
145-149	33.213505597293576	36.0	32.0	36.0	27.0	36.0
150-151	30.619463895600656	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
23101	15-19	-0.011334278626989658
23101	20-24	0.06537202251101348
23101	25-29	0.06755659122319457
23101	30-34	-0.004153288665463606
23101	35-39	0.02806806514215765
23101	40-44	-0.10196027694535559
23101	45-49	0.06083724205588226
23101	50-54	0.10991837065717647
23101	55-59	0.15789350951581582
23101	60-64	0.21131299280480675
23101	65-69	0.034331753249446706
23101	70-74	0.09810788438195317
23101	75-79	0.1926316637222385
23101	80-84	0.15716273989131224
23101	85-89	0.0025641681409638295
23101	90-94	0.23505536633686575
23101	95-99	-0.017578389752571866
23101	100-104	0.04432915580589736
23101	105-109	0.2716594665320713
23101	110-114	0.3663125679909456
23101	115-119	0.145960623217114
23101	120-124	0.3523392778502412
23101	125-129	0.0065076102788168555
23101	130-134	0.30860654558031086
23101	135-139	0.05385358936491258
23101	140-144	0.14096814777805378
23101	145-149	0.2748537256736583
23101	150-151	1.005855856349914
23102	1	-0.11038161128221446
23102	2	0.07495626420704937
23102	3	0.13671954689242583
23102	4	-0.2365856795447847
23102	5	-0.013178219205435937
23102	6	0.07016920883519617
23102	7	0.09929508381065943
23102	8	0.17450092713581
23102	9	0.0976309470835659
23102	10-14	-0.08492348205364664
23102	15-19	0.005348572412039232
23102	20-24	-0.11249053055060187
23102	25-29	-0.18114634693400689
23102	30-34	-0.1295673773928172
23102	35-39	0.11152650236519435
23102	40-44	0.01272986755472516
23102	45-49	0.21960107969425025
23102	50-54	0.07211785628839351
23102	55-59	0.07190412767246102
23102	60-64	0.09813454430285873
23102	65-69	-0.018643643328204007
23102	70-74	0.052979162091979504
23102	75-79	0.10392253759714976
23102	80-84	-0.16596530833083278
23102	85-89	-0.025872227517439228
23102	90-94	-0.14259145341522128
23102	95-99	0.08964748537843548
23102	100-104	-0.06639978441035055
23102	105-109	0.13940174562866048
23102	110-114	0.22657018072162316
23102	115-119	0.05694105086114831
23102	120-124	0.4495320308420645
23102	125-129	0.3365694561492987
23102	130-134	0.32650805229852864
23102	135-139	0.4535278666019096
23102	140-144	0.2999174061944174
23102	145-149	0.3638593141446833
23102	150-151	0.2743938674634556
23103	1	0.4012134683709405
23103	2	0.18785344969951723
23103	3	0.07978122407388355
23103	4	-0.19540514199401215
23103	5	0.08986674953826324
23103	6	-0.2163372872901732
23103	7	0.18132487092211846
23103	8	-0.10311840855975163
23103	9	-0.002374814446696405
23103	10-14	0.11295627480977544
23103	15-19	-0.0646857086930197
23103	20-24	0.03769815956549394
23103	25-29	0.016560564021538937
23103	30-34	0.06971531208949955
23103	35-39	0.1359550758424959
23103	40-44	0.20696393537369318
23103	45-49	0.03383184892501845
23103	50-54	0.11826126243180823
23103	55-59	0.0012592790808412246
23103	60-64	0.012319378062450426
23103	65-69	-0.08072278651911091
23103	70-74	-0.033757666227124616
23103	75-79	0.1866865398741382
23103	80-84	-0.05405175738255963
23103	85-89	-0.3419785786224381
23103	90-94	-0.001498468843969647
23103	95-99	-0.13795433084825248
23103	100-104	0.15846178812563494
23103	105-109	0.26234760040361493
23103	110-114	-0.1666786987604496
23103	115-119	0.14284052599980868
23103	120-124	0.14475875295847374
23103	125-129	0.4386316917359778
23103	130-134	0.4838447780684234
23103	135-139	0.48042471762259
23103	140-144	0.3469877339770093
23103	145-149	0.1635400860172922
23103	150-151	0.9681034947847813
23104	1	-0.014872568404751263
23104	2	0.23732163709873788
23104	3	-0.0355015463813011
23104	4	-0.2966344501198712
23104	5	0.08741109191019092
23104	6	-0.3131878324165811
23104	7	0.037417416669839554
23104	8	-0.07199368777985171
23104	9	-0.5755045944730313
23104	10-14	0.0035138274362935817
23104	15-19	-0.13639091143270576
23104	20-24	-0.19403899630959387
23104	25-29	-0.20723860460521593
23104	30-34	-0.0011585174050168234
23104	35-39	-0.1804033477573057
23104	40-44	-0.08655648512347369
23104	45-49	0.019794878143862604
23104	50-54	-0.1410956743669871
23104	55-59	-0.20782960804488226
23104	60-64	0.1295377290656532
23104	65-69	-0.16786082638463284
23104	70-74	-0.38794884269772467
23104	75-79	-0.05491296606997054
23104	80-84	-0.17688640305184578
23104	85-89	-0.19945889358305635
23104	90-94	-0.05663525263533131
23104	95-99	0.16578806202457486
23104	100-104	0.15127815050722404
23104	105-109	0.28717211188151026
23104	110-114	0.041034448649909905
23104	115-119	-0.1038463265898315
23104	120-124	-0.07174125999657832
23104	125-129	0.2854874644971801
23104	130-134	0.023469798808420705
23104	135-139	-0.16765156206960796
23104	140-144	0.25047689505848325
23104	145-149	0.20433230904153987
23104	150-151	0.1323435399110835
23105	1	0.13773868946966417
23105	2	-0.16940463804859007
23105	3	0.05777217847137095
23105	4	-0.14636011563500873
23105	5	0.03945335974193398
23105	6	-0.32832703176630673
23105	7	0.020347715389611665
23105	8	-0.19767952399200794
23105	9	-0.26327130855553804
23105	10-14	-0.12026182791830564
23105	15-19	-0.0698393975127729
23105	20-24	0.1987876649381164
23105	25-29	0.06547019441937607
23105	30-34	-0.14535685107703245
23105	35-39	-0.13243718042668462
23105	40-44	-0.015126050112513667
23105	45-49	0.006745162027009144
23105	50-54	0.11803904536547805
23105	55-59	-0.03188663163160754
23105	60-64	0.06637204463316237
23105	65-69	-0.093540112652164
23105	70-74	0.11192347832371752
23105	75-79	-0.007286400467712895
23105	80-84	0.08403764486628518
23105	85-89	0.3670689996198533
23105	90-94	0.00392826088941689
23105	95-99	-0.07121761510233426
23105	100-104	0.06569875405825343
23105	105-109	0.1009527756621793
23105	110-114	-0.06776873860108878
23105	115-119	-0.1182863245338055
23105	120-124	0.09061490809720851
23105	125-129	-0.16885815795470194
23105	130-134	-0.22672592537103498
23105	135-139	0.026459893707865945
23105	140-144	-0.09159712475577209
23105	145-149	-0.02853990297749931
23105	150-151	0.21194285142500036
23106	1	0.041930988398807045
23106	2	-0.1349434851663851
23106	3	0.04299090711115383
23106	4	-0.10514913363455491
23106	5	-0.0163680118689129
23106	6	0.07202042779168494
23106	7	0.32491595416837526
23106	8	0.055624189838020754
23106	9	0.21414382017538713
23106	10-14	0.251662300584762
23106	15-19	0.12113804609624879
23106	20-24	-0.02052197279256518
23106	25-29	-0.1605380079046128
23106	30-34	-0.00894195018844357
23106	35-39	0.21242454507058284
23106	40-44	-0.05153256812280915
23106	45-49	0.30293441302758595
23106	50-54	0.009587610868422303
23106	55-59	-0.09044176471145704
23106	60-64	0.2022241736529864
23106	65-69	0.2002864933797781
23106	70-74	0.16069692251923584
23106	75-79	-0.041878989120419874
23106	80-84	-0.1509993816249775
23106	85-89	-0.06944677971268476
23106	90-94	0.2807111898874268
23106	95-99	0.09182828349625538
23106	100-104	-0.09250156535777876
23106	105-109	0.12819685511214374
23106	110-114	-0.008017523128266646
23106	115-119	-0.26730360857300894
23106	120-124	0.08572487546158669
23106	125-129	0.023701360278813866
23106	130-134	-0.06240987598832959
23106	135-139	0.2580878492390539
23106	140-144	0.04855193385710521
23106	145-149	-0.25430025973467707
23106	150-151	-0.016421223902295168
23107	1	-1.7544378726252283
23107	2	-0.43810440470661405
23107	3	-0.749720691634927
23107	4	-0.25431318797102165
23107	5	-0.41971179452303886
23107	6	-1.0405710037652653
23107	7	-0.9843839413384146
23107	8	-0.5001490599007425
23107	9	-0.2820683010367375
23107	10-14	-0.2642467903243215
23107	15-19	-0.33575850562788645
23107	20-24	-0.4549263615073116
23107	25-29	-0.623860891917154
23107	30-34	-0.38833066492198753
23107	35-39	-0.679607847823867
23107	40-44	-0.2207779778854615
23107	45-49	-0.27055043545725965
23107	50-54	-0.2861072519367127
23107	55-59	-0.6462661684446047
23107	60-64	-0.4979091530963089
23107	65-69	-0.5780787028581074
23107	70-74	-0.5098462654222615
23107	75-79	-0.6035370983104045
23107	80-84	-0.17989437468316538
23107	85-89	-0.5390519533001594
23107	90-94	-0.5257035516069664
23107	95-99	-0.7488434706939131
23107	100-104	-0.8030302753664245
23107	105-109	-0.6753358246264156
23107	110-114	-0.8207805137228235
23107	115-119	-0.8936434642143141
23107	120-124	-0.4516978210825471
23107	125-129	-1.1314412147931705
23107	130-134	-1.1371605609198312
23107	135-139	-1.190985155107093
23107	140-144	-1.247730219809732
23107	145-149	-0.8460546471623758
23107	150-151	-0.8685150355954896
23108	1	-1.4288230637505954
23108	2	-0.15626131462374815
23108	3	-0.1926503895766558
23108	4	-0.21411671643934582
23108	5	0.26833952865258226
23108	6	0.279296678672587
23108	7	0.3560998865150964
23108	8	0.32747056052160417
23108	9	0.39235030361442824
23108	10-14	-0.009595627533627749
23108	15-19	0.004083782530365454
23108	20-24	0.00579938027296123
23108	25-29	0.014831970953736118
23108	30-34	-0.02111601643228056
23108	35-39	-0.0010035554989471507
23108	40-44	-0.05594537321655224
23108	45-49	0.21814193572537732
23108	50-54	0.41902859794622316
23108	55-59	0.14000903495121975
23108	60-64	0.017498396552490192
23108	65-69	0.0557021552282464
23108	70-74	0.18239372234386053
23108	75-79	0.12792921749606023
23108	80-84	0.16462664311149666
23108	85-89	0.014229542421261954
23108	90-94	0.20300720339098888
23108	95-99	0.366309407485474
23108	100-104	0.06309031548157407
23108	105-109	0.16436736706135946
23108	110-114	0.18548042317226532
23108	115-119	0.08868892268494477
23108	120-124	0.3822502646777721
23108	125-129	0.2578699553201389
23108	130-134	0.4171471488050642
23108	135-139	0.0916634189642096
23108	140-144	-0.019422260608827457
23108	145-149	-0.02846919176850804
23108	150-151	0.291966108379075
23109	1	0.16035523082305048
23109	2	-0.14227681849971674
23109	3	0.13289999802024255
23109	4	0.1257902603048393
23109	5	0.075874412373512
23109	6	-0.2021916934204384
23109	7	-0.8546598034073796
23109	8	-0.4497697495559194
23109	9	-0.35806830103673803
23109	10-14	-0.12384679032432189
23109	15-19	-0.500461953903752
23109	20-24	-0.24674015461075527
23109	25-29	-0.3998470988137086
23109	30-34	-0.23612376837026972
23109	35-39	-0.5239709277296924
23109	40-44	-0.10501011467264476
23109	45-49	-0.1876731786293604
23109	50-54	-0.14971620982079514
23109	55-59	-0.1996290657099422
23109	60-64	-0.32966188923128925
23109	65-69	-0.607918923697639
23109	70-74	-0.32320907024552525
23109	75-79	-0.4238599522718616
23109	80-84	-0.4118722252525231
23109	85-89	-0.36767531466320946
23109	90-94	-0.23599570532569913
23109	95-99	-0.37744328627713486
23109	100-104	-0.5511053567239372
23109	105-109	-0.2543335001261866
23109	110-114	-0.47259233448770743
23109	115-119	-0.18882451438930303
23109	120-124	-0.3937848315550454
23109	125-129	-0.5760457110406634
23109	130-134	-0.43270552816223784
23109	135-139	-0.4462929776569098
23109	140-144	-0.35543092649542984
23109	145-149	-1.0544168992004899
23109	150-151	-0.9320136269875157
23110	1	0.08356782924824557
23110	2	0.35258932323256786
23110	3	-0.18795039568054506
23110	4	-0.05471367670303451
23110	5	0.05354370371209427
23110	6	-0.08757752019209164
23110	7	0.11261578714379539
23110	8	-0.25975400152442063
23110	9	-0.29781633253280404
23110	10-14	0.1274854931402416
23110	15-19	0.15578371538759228
23110	20-24	-0.05785196563437722
23110	25-29	0.07571825551700329
23110	30-34	0.10141953871634968
23110	35-39	0.16327159827984872
23110	40-44	0.18753328728162444
23110	45-49	0.2052310009541003
23110	50-54	0.1242580531906583
23110	55-59	0.27501466593167834
23110	60-64	0.08290525162247775
23110	65-69	-0.010535617416586263
23110	70-74	0.16347076514541925
23110	75-79	0.38493017118492645
23110	80-84	0.3531170754290045
23110	85-89	0.2353839576287413
23110	90-94	0.11891887125299405
23110	95-99	0.2652743880555235
23110	100-104	0.3987259099687108
23110	105-109	0.1231672748984991
23110	110-114	0.2544998358153663
23110	115-119	0.3716638774917982
23110	120-124	0.3005526175544375
23110	125-129	0.2912540642262158
23110	130-134	0.22258877040830782
23110	135-139	0.09703703440948885
23110	140-144	-0.16129636721946383
23110	145-149	-0.02376860204837783
23110	150-151	0.1422956774326707
23111	1	0.12435523082304911
23111	2	-0.3022768184997169
23111	3	-0.1551000019797577
23111	4	0.2977902603048399
23111	5	-0.4041255876264884
23111	6	-0.14219169342044324
23111	7	-0.04265980340738196
23111	8	0.08223025044408416
23111	9	-0.206068301036737
23111	10-14	-0.12304679032432375
23111	15-19	0.06113804609625362
23111	20-24	-0.0635401546107488
23111	25-29	-0.09744709881370284
23111	30-34	-0.30812376837026534
23111	35-39	-0.45829060644456376
23111	40-44	-0.3352687492107975
23111	45-49	-0.35520459461589127
23111	50-54	-0.29060124407926224
23111	55-59	-0.2716682228362046
23111	60-64	-0.5554899797637916
23111	65-69	-0.17471577670081473
23111	70-74	-0.4502881560164056
23111	75-79	-0.36140163748790854
23111	80-84	-0.10034233182025076
23111	85-89	-0.2951364908454295
23111	90-94	-0.42252077741234473
23111	95-99	-0.2681504386788518
23111	100-104	-0.40176505919460936
23111	105-109	-0.3797140752174428
23111	110-114	-0.3693573458741142
23111	115-119	-0.5171510476198691
23111	120-124	-0.29354040162748163
23111	125-129	-0.6819165470765185
23111	130-134	-0.6976895296679757
23111	135-139	-0.45294328829810837
23111	140-144	-0.637902574573296
23111	145-149	-0.4378659646562326
23111	150-151	-0.6444837988280021
23112	1	-0.05276598129816179
23112	2	0.17945045422755612
23112	3	0.09980908892933371
23112	4	-0.036967315452734795
23112	5	0.13514713964623937
23112	6	0.23868709445834924
23112	7	0.05597656022898434
23112	8	-0.0239212647074325
23112	9	-0.024492543460979732
23112	10-14	0.04863199755446601
23112	15-19	0.14689562185382954
23112	20-24	0.2347810575104603
23112	25-29	0.2606741133075019
23112	30-34	0.0849974437509502
23112	35-39	0.13741748670649656
23112	40-44	0.3137519565128599
23112	45-49	0.1514713087018933
23112	50-54	0.2231969506315039
23112	55-59	0.2760533745970477
23112	60-64	0.11839410113781668
23112	65-69	0.318413683419287
23112	70-74	0.20451371712935895
23112	75-79	0.2336615520943255
23112	80-84	0.17771507215900328
23112	85-89	0.22443921477092488
23112	90-94	0.2996880955703034
23112	95-99	0.3550515761601716
23112	100-104	0.4926270204836314
23112	105-109	0.4575584190148163
23112	110-114	0.5649330070268377
23112	115-119	0.26110379648310555
23112	120-124	0.11811680451955908
23112	125-129	0.09121145561642408
23112	130-134	0.20076579946404394
23112	135-139	0.25679875159793397
23112	140-144	0.09985177085034991
23112	145-149	0.16404112493917467
23112	150-151	0.35409708177407495
23201	1	-0.09706769407813809
23201	2	0.03864017754771254
23201	3	-0.1037482233236311
23201	4	0.04224875832855446
23201	5	0.036332910397227636
23201	6	-0.32043675270897864
23201	7	-0.09570328166824993
23201	8	-0.3313982080539404
23201	9	-0.3176414235663785
23201	10-14	-0.18025469546266493
23201	15-19	-0.28953389066263924
23201	20-24	-0.17605556963052038
23201	25-29	0.007643810277201624
23201	30-34	-0.1588431359592022
23201	35-39	-0.2825688673141258
23201	40-44	-0.16917953468281866
23201	45-49	-0.1546052695120963
23201	50-54	-0.2768317996333707
23201	55-59	0.07151724336271315
23201	60-64	-0.14737363283967397
23201	65-69	-0.1914121114404992
23201	70-74	-0.3702439758904319
23201	75-79	-0.1636881555082894
23201	80-84	-0.30465963139830876
23201	85-89	-0.17600062586652854
23201	90-94	-0.5432123028360678
23201	95-99	-0.3280359740406382
23201	100-104	-0.09554727785899786
23201	105-109	-0.24436700693532742
23201	110-114	-0.34644994636128956
23201	115-119	-0.20722013198383848
23201	120-124	-0.5440476418079001
23201	125-129	-0.5546245898244848
23201	130-134	-0.31681322326866024
23201	135-139	-0.24002510466862503
23201	140-144	-0.2303079160627135
23201	145-149	-0.45304452408517193
23201	150-151	-0.3562149671776318
23202	1	0.14943459590241304
23202	2	0.26585016562726693
23202	3	0.0644555535758009
23202	4	-0.030654184139603302
23202	5	0.12216012665922804
23202	6	-0.44403296326171215
23202	7	-0.2778978986454774
23202	8	-0.30837292415909445
23202	9	-0.11143338040182016
23202	10-14	-0.07773885381638479
23202	15-19	-0.024100049141836166
23202	20-24	-0.25710205937265584
23202	25-29	-0.06493916230577668
23202	30-34	-0.30847297471947144
23202	35-39	0.0013855840316310264
23202	40-44	-0.04842680933975885
23202	45-49	-0.09779892030574189
23202	50-54	-0.20103365886312474
23202	55-59	-0.27129720166841054
23202	60-64	-0.07290524134540988
23202	65-69	-0.33940556320668946
23202	70-74	-0.1931175592636265
23202	75-79	-0.307664279293995
23202	80-84	-0.22927101351212542
23202	85-89	-0.11947817688693618
23202	90-94	-0.09104542428137563
23202	95-99	-0.32182160217710276
23202	100-104	-0.26066847555007655
23202	105-109	-0.21509012495184976
23202	110-114	-0.027445945864997157
23202	115-119	-0.17947657869066802
23202	120-124	-0.24072353847758876
23202	125-129	-0.5572877489891255
23202	130-134	-0.25854737675904715
23202	135-139	-0.19776341070443237
23202	140-144	-0.5938586253575195
23202	145-149	-0.8692449102918971
23202	150-151	-0.36520482213522953
23203	1	0.3500922826158792
23203	2	0.44706182691860974
23203	3	0.13439800598836982
23203	4	0.12693767066340556
23203	5	0.06126086655677909
23203	6	0.4034975496074509
23203	7	-0.04720163607670713
23203	8	0.20487566877077512
23203	9	-0.5211121257379361
23203	10-14	-0.12580057518488275
23203	15-19	-0.13742769095553342
23203	20-24	0.11220167805856818
23203	25-29	-0.027343513156338872
23203	30-34	-0.044155640880227054
23203	35-39	-0.029528853456504578
23203	40-44	0.11093574046103072
23203	45-49	0.06292777292134843
23203	50-54	0.08624920966278182
23203	55-59	-0.0719090514580003
23203	60-64	-0.08365729817831635
23203	65-69	-0.163712468246203
23203	70-74	0.0957896563823013
23203	75-79	-0.027798573754331812
23203	80-84	-0.09648736583759643
23203	85-89	-0.12627643717465986
23203	90-94	0.1009041108453701
23203	95-99	-0.05936198921243374
23203	100-104	-0.00605908195078797
23203	105-109	-0.21126998100502448
23203	110-114	-0.07003154252940647
23203	115-119	-0.2968504418161686
23203	120-124	-0.17998488139575386
23203	125-129	-0.3714524259029943
23203	130-134	-0.21290806287814945
23203	135-139	-0.568895397555643
23203	140-144	-0.33316889838796016
23203	145-149	-0.4168483637059879
23203	150-151	-0.3498166312731037
23204	1	-0.03636190065105538
23204	2	-0.11070709738417861
23204	3	0.13439800598836982
23204	4	0.08311296946818558
23204	5	-0.29730487049501164
23204	6	0.24015093606163163
23204	7	-0.561145859184272
23204	8	-0.32102074557185034
23204	9	0.07251337227003773
23204	10-14	-0.13775276641993628
23204	15-19	-0.16212888617467058
23204	20-24	-0.06230031397329583
23204	25-29	0.018871626285900334
23204	30-34	-3.309396849999757E-4
23204	35-39	0.17633568837615599
23204	40-44	-0.12220529539553127
23204	45-49	-0.039713779743500766
23204	50-54	-0.043088717808572596
23204	55-59	-0.028982221491730797
23204	60-64	0.08940879211637309
23204	65-69	-0.2148144370972176
23204	70-74	0.10943797608417327
23204	75-79	0.24887161353802867
23204	80-84	0.15585394884860193
23204	85-89	0.19612776919520059
23204	90-94	0.27740918476722953
23204	95-99	0.16751281948055663
23204	100-104	0.024104337453593416
23204	105-109	-0.1284701745864396
23204	110-114	-0.2574208150410868
23204	115-119	0.34420271776645706
23204	120-124	6.759795015156556E-4
23204	125-129	-0.17215659249637127
23204	130-134	0.13521090323245488
23204	135-139	-0.2710460550965266
23204	140-144	-0.4005239747963145
23204	145-149	-0.34751560974979867
23204	150-151	-0.7020619361662597
23205	1	0.15115059761841465
23205	2	-0.13333473355763203
23205	3	-0.06252857340832918
23205	4	0.03541188192646061
23205	5	0.0024690069681057025
23205	6	-0.23982875905750234
23205	7	-0.07841269916028182
23205	8	0.005226389440224466
23205	9	0.13492011595167952
23205	10-14	-0.07602285210038673
23205	15-19	0.09218051713871489
23205	20-24	0.011366409095799668
23205	25-29	-0.01341621078281463
23205	30-34	0.07065615440966155
23205	35-39	-0.1783501317505909
23205	40-44	0.08999315421687015
23205	45-49	-0.19725938542202925
23205	50-54	-0.11939024801040432
23205	55-59	-0.20352247049322614
23205	60-64	-0.22063389916735332
23205	65-69	-0.2882667163670902
23205	70-74	-0.13264154030205333
23205	75-79	-0.309143970971931
23205	80-84	-0.13968708237869976
23205	85-89	-0.40834572390574664
23205	90-94	-0.3778946557772471
23205	95-99	-0.40934020272005966
23205	100-104	-0.35372308582394396
23205	105-109	-0.3522950847468067
23205	110-114	-0.37566250130046086
23205	115-119	-0.6443161931553121
23205	120-124	-0.43830380979736816
23205	125-129	-0.6573492421308202
23205	130-134	-0.4095429761308367
23205	135-139	-0.7581415846254274
23205	140-144	-1.0576769519092935
23205	145-149	-1.0142305860754348
23205	150-151	-1.1685841237903958
23206	1	0.28435523082304925
23206	2	0.1688199556938308
23206	3	0.20244838511701957
23206	4	-0.021693610662900653
23206	5	0.1457776381799647
23206	6	0.26129217754730405
23206	7	0.03104987401196979
23206	8	0.19687541173440337
23206	9	-0.0683586236173852
23206	10-14	0.0510757903208372
23206	15-19	0.1300090138381833
23206	20-24	0.11217597442150407
23206	25-29	0.17274644957338836
23206	30-34	0.1519084896942502
23206	35-39	0.07058681291027824
23206	40-44	0.09619470460446422
23206	45-49	0.05589140227490219
23206	50-54	0.13438569597558825
23206	55-59	0.27110264160712916
23206	60-64	0.12927910579926305
23206	65-69	0.4048802700539369
23206	70-74	0.441070765145426
23206	75-79	0.13878497212169094
23206	80-84	0.19060029178339022
23206	85-89	0.0897712749599151
23206	90-94	0.2536994354445099
23206	95-99	0.17689627112259387
23206	100-104	0.3726010588967057
23206	105-109	0.21668965729630685
23206	110-114	0.2954569499044908
23206	115-119	-0.10486133387935581
23206	120-124	0.04452320647148156
23206	125-129	0.06521053058449411
23206	130-134	-0.020553573978659756
23206	135-139	-0.017887735920957937
23206	140-144	-0.3928721559226176
23206	145-149	-0.014743746441702399
23206	150-151	-0.36591146003699393
23207	1	-0.3989781025102843
23207	2	-0.08077681849971796
23207	3	0.16306666468690878
23207	4	-0.06954307302849472
23207	5	-0.11712558762648584
23207	6	-0.0033583600871054387
23207	7	-0.5368264700740468
23207	8	0.2537302504440859
23207	9	-0.0570683010367361
23207	10-14	0.11741987634233908
23207	15-19	0.11113804609625788
23207	20-24	0.13849317872258382
23207	25-29	-6.137654803737291E-4
23207	30-34	-0.08212376837025914
23207	35-39	0.040076060222105525
23207	40-44	0.009782570713248617
23207	45-49	-0.0800851127743627
23207	50-54	-0.032638454756366286
23207	55-59	-0.20537748605298134
23207	60-64	0.031098860167027453
23207	65-69	-0.1400176891297349
23207	70-74	-0.07670701263235458
23207	75-79	-0.3670698288150689
23207	80-84	-0.051385254913959955
23207	85-89	0.017052107767781877
23207	90-94	-0.22257998842558635
23207	95-99	-0.16219233047071668
23207	100-104	-0.18970557350989026
23207	105-109	-0.1996282222872381
23207	110-114	-0.06687351421229693
23207	115-119	-0.23732650280128098
23207	120-124	-0.14729396359486913
23207	125-129	-0.4177172589092635
23207	130-134	-0.35203758258666085
23207	135-139	-0.25163458181925336
23207	140-144	-0.386450919327217
23207	145-149	-0.6288946309347949
23207	150-151	-0.9966168464043967
23208	1	-0.2993101078223681
23208	2	0.08849608986681545
23208	3	0.2339995996138704
23208	4	0.15482611687854586
23208	5	-0.010452280853577633
23208	6	0.0050911751054556476
23208	7	-0.06712195480180583
23208	8	0.5355529596074291
23208	9	-0.07888105004072088
23208	10-14	-0.09791212896973889
23208	15-19	0.040261552072344386
23208	20-24	-0.4599098757262894
23208	25-29	-0.00822000718024185
23208	30-34	0.09369296469746047
23208	35-39	-0.0223575387154753
23208	40-44	-0.0895273837489583
23208	45-49	-0.26069472806336336
23208	50-54	0.1366647630157587
23208	55-59	-0.2969368092791811
23208	60-64	0.105884924377186
23208	65-69	-0.299276948388993
23208	70-74	-0.1865835558422333
23208	75-79	-0.2715965777862621
23208	80-84	-0.0754217713160017
23208	85-89	-0.2211561814220815
23208	90-94	-0.07223834463636081
23208	95-99	-0.2684178547013545
23208	100-104	-0.2539848313250701
23208	105-109	-0.08752743825248643
23208	110-114	-0.26589539131227724
23208	115-119	-0.10775905648524997
23208	120-124	0.12675335447488578
23208	125-129	-0.640636428398885
23208	130-134	-0.6956188732817736
23208	135-139	-0.5450672706609012
23208	140-144	-0.37765477281200077
23208	145-149	-1.0179902922947548
23208	150-151	-0.4650022800799114
23209	1	-0.011798615330796736
23209	2	-0.13366143388433116
23209	3	0.14736153648178174
23209	4	0.16379026030483956
23209	5	-0.4652025107034099
23209	6	-0.27419169342044114
23209	7	0.05195558120799859
23209	8	0.33930717352100714
23209	9	-0.20514522411365732
23209	10-14	-0.02732371340124473
23209	15-19	0.011138046096249354
23209	20-24	0.19919830692770546
23209	25-29	-0.04760094496755585
23209	30-34	0.017107000860498545
23209	35-39	0.016294008940057836
23209	40-44	-0.043480598094092215
23209	45-49	0.11746929674852424
23209	50-54	0.05580355043920093
23209	55-59	0.1043048754483138
23209	60-64	-0.03880328146308187
23209	65-69	0.18115878145849962
23209	70-74	-0.09304688191340205
23209	75-79	-0.22015922205267913
23209	80-84	-0.0477525447841316
23209	85-89	0.09352792674029331
23209	90-94	-0.14042500124877222
23209	95-99	-0.14719267704312244
23209	100-104	-0.01726302057606688
23209	105-109	-0.0826247135153153
23209	110-114	0.030796460842104523
