##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	002idSEARCH-5329-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2440812
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50772529797461	32.0	32.0	32.0	32.0	32.0
2	31.349368161087376	32.0	32.0	32.0	32.0	32.0
3	31.36976178419313	32.0	32.0	32.0	32.0	32.0
4	31.437238918851595	32.0	32.0	32.0	32.0	32.0
5	31.43147075645318	32.0	32.0	32.0	32.0	32.0
6	35.132961080165124	36.0	36.0	36.0	36.0	36.0
7	35.128699383647735	36.0	36.0	36.0	36.0	36.0
8	35.06604851172479	36.0	36.0	36.0	36.0	36.0
9	35.1782120048574	36.0	36.0	36.0	36.0	36.0
10-14	35.12991733898391	36.0	36.0	36.0	36.0	36.0
15-19	35.0657016599394	36.0	36.0	36.0	36.0	36.0
20-24	35.04456320273745	36.0	36.0	36.0	36.0	36.0
25-29	35.00532003284153	36.0	36.0	36.0	36.0	36.0
30-34	34.98179196103591	36.0	36.0	36.0	36.0	36.0
35-39	34.95081898860368	36.0	36.0	36.0	36.0	36.0
40-44	34.891952929775854	36.0	36.0	36.0	36.0	36.0
45-49	34.84802919880708	36.0	36.0	36.0	36.0	36.0
50-54	34.77747061203248	36.0	36.0	36.0	32.8	36.0
55-59	34.7096820073458	36.0	36.0	36.0	32.0	36.0
60-64	34.61051747690438	36.0	36.0	36.0	32.0	36.0
65-69	34.56213042845462	36.0	36.0	36.0	32.0	36.0
70-74	34.53852285738782	36.0	36.0	36.0	32.0	36.0
75-79	34.488361866912236	36.0	36.0	36.0	32.0	36.0
80-84	34.42920809545393	36.0	36.0	36.0	32.0	36.0
85-89	34.391618234100136	36.0	36.0	36.0	32.0	36.0
90-94	34.34549474508947	36.0	36.0	36.0	32.0	36.0
95-99	34.3272333059721	36.0	36.0	36.0	32.0	36.0
100-104	34.28286677017653	36.0	36.0	36.0	32.0	36.0
105-109	34.18304987613345	36.0	36.0	36.0	32.0	36.0
110-114	34.08825165284644	36.0	36.0	36.0	32.0	36.0
115-119	33.9552207768195	36.0	36.0	36.0	28.0	36.0
120-124	33.79358929666079	36.0	36.0	36.0	27.0	36.0
125-129	33.611336811081145	36.0	34.4	36.0	27.0	36.0
130-134	33.339544659565476	36.0	32.0	36.0	27.0	36.0
135-139	33.13885107522606	36.0	32.0	36.0	27.0	36.0
140-144	32.916721080454366	36.0	32.0	36.0	27.0	36.0
145-149	32.56189487431509	36.0	32.0	36.0	27.0	36.0
150-151	29.8573434723437	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
23108	6	0.1830655376298438
23108	7	0.02599688508929887
23108	8	0.2267764947433193
23108	9	0.09472662613391236
23108	10-14	0.10611709110162337
23108	15-19	0.11292983270419654
23108	20-24	-0.002528835180712008
23108	25-29	0.09387607572972456
23108	30-34	0.08836155915393107
23108	35-39	-0.00605221421817248
23108	40-44	0.19257899934125078
23108	45-49	0.14862175347576567
23108	50-54	0.12670159018554727
23108	55-59	0.21151673072484556
23108	60-64	0.12687323459708466
23108	65-69	0.14170643542181693
23108	70-74	0.0970983963720613
23108	75-79	0.25738203136702964
23108	80-84	0.12196877889405755
23108	85-89	0.13351675916990757
23108	90-94	0.2847137334872798
23108	95-99	0.25792561392406554
23108	100-104	0.26320985383610207
23108	105-109	0.025691105626584942
23108	110-114	0.18479767700056016
23108	115-119	0.2591534584441888
23108	120-124	0.24465891633769843
23108	125-129	0.4866802869705751
23108	130-134	0.25232899634229256
23108	135-139	0.06469478817172103
23108	140-144	0.0331297404273414
23108	145-149	0.20158160722328944
23108	150-151	-0.3952289729498055
23109	1	-0.055716303806736533
23109	2	-0.021811321300962305
23109	3	0.17292166875041204
23109	4	-0.13249731117276653
23109	5	0.09378767992219039
23109	6	0.2180172164563885
23109	7	-0.06291025422083862
23109	8	-0.40283120608559386
23109	9	-0.0860321245186455
23109	10-14	-0.10537494449943097
23109	15-19	-0.04289353717241795
23109	20-24	0.09551794531764557
23109	25-29	0.08398392298643387
23109	30-34	0.05376449025646224
23109	35-39	0.08175226010602898
23109	40-44	0.2334098435852141
23109	45-49	0.04366257662195494
23109	50-54	-0.006726895332839433
23109	55-59	0.008638649088972272
23109	60-64	0.013889803557894709
23109	65-69	0.19308535144108419
23109	70-74	-0.006900039355862475
23109	75-79	0.20760519192270266
23109	80-84	0.0921790436238652
23109	85-89	0.12326139769935907
23109	90-94	-0.009473361857089913
23109	95-99	0.1509920212595901
23109	100-104	0.03393674442066441
23109	105-109	0.0172069908755077
23109	110-114	0.046466320692182705
23109	115-119	-0.04134292159046993
23109	120-124	-0.012124393409600032
23109	125-129	-0.0626342446151682
23109	130-134	-0.15981633252685157
23109	135-139	-0.06234281281731313
23109	140-144	0.2597839491055396
23109	145-149	-0.1809729211498734
23109	150-151	-0.26399122756350124
23110	1	0.04209271341717269
23110	2	-0.07131740032831857
23110	3	0.11429704868962176
23110	4	0.2036729015931904
23110	5	0.04217927060101445
23110	6	0.13310080308252736
23110	7	0.012621660672778034
23110	8	-0.10340111490017989
23110	9	0.03787871641346641
23110	10-14	0.1144730798166762
23110	15-19	0.004804031216643523
23110	20-24	0.03831176497317301
23110	25-29	0.02827976898440454
23110	30-34	0.12582629370124465
23110	35-39	0.12240828847482987
23110	40-44	0.02080599353455881
23110	45-49	0.035769286843212456
23110	50-54	0.004988948074569066
23110	55-59	0.029155509731737084
23110	60-64	0.06332237999723134
23110	65-69	0.08882438848674212
23110	70-74	0.07868195912032405
23110	75-79	0.093845734829209
23110	80-84	0.09960299635783088
23110	85-89	0.16629526703911068
23110	90-94	0.01985948527590864
23110	95-99	0.0955924863004256
23110	100-104	0.07529025357102626
23110	105-109	0.15167235950433167
23110	110-114	0.03390525736387673
23110	115-119	-0.014114432286753242
23110	120-124	0.17216480233875586
23110	125-129	0.23819604252691562
23110	130-134	-0.0755568219232714
23110	135-139	-0.12084919695796259
23110	140-144	-0.23407394212195243
23110	145-149	-0.17521736731902138
23110	150-151	-0.5319163110670644
23111	1	0.09303517373463421
23111	2	0.13299807586215806
23111	3	0.06439625503882951
23111	4	0.07624234603763469
23111	5	0.09153442933117262
23111	6	0.26256508879681206
23111	7	-0.15821167266055625
23111	8	0.022442139068076017
23111	9	0.04040847831823413
23111	10-14	0.06659609568969671
23111	15-19	0.0054885550261616345
23111	20-24	0.0842443046557122
23111	25-29	0.18846826104789471
23111	30-34	0.0713620079869628
23111	35-39	0.24321867494825966
23111	40-44	0.27454270009418025
23111	45-49	0.04635837430090106
23111	50-54	0.10697278576781599
23111	55-59	0.15581412195815858
23111	60-64	0.15010284467243906
23111	65-69	0.30327897807053716
23111	70-74	0.16726015983579146
23111	75-79	0.021571382766154557
23111	80-84	0.24784004528317638
23111	85-89	0.10693642352648425
23111	90-94	0.12298800407167931
23111	95-99	0.10993458827073965
23111	100-104	0.14509042239501468
23111	105-109	0.1470448398601789
23111	110-114	0.10718169319900994
23111	115-119	0.19068813378665084
23111	120-124	0.023791483003130054
23111	125-129	-8.72196916560597E-4
23111	130-134	0.040282687987435395
23111	135-139	0.23330846582546627
23111	140-144	-0.15569617850157158
23111	145-149	-0.12408289681988549
23111	150-151	-0.3679197024786056
23112	1	0.059369579280215135
23112	2	-0.017800472911030596
23112	3	0.12408481478349387
23112	4	0.10304453534543612
23112	5	0.22246588255279676
23112	6	0.04662029526000566
23112	7	-0.013500421912496563
23112	8	-0.16281057886529737
23112	9	0.09472662613391236
23112	10-14	-0.08921504534361446
23112	15-19	-0.0023304904555914163
23112	20-24	0.011474755483561694
23112	25-29	0.1053662014029797
23112	30-34	-0.13318242648341538
23112	35-39	-0.012616155165950715
23112	40-44	0.052265397440017125
23112	45-49	0.07670371080758542
23112	50-54	-0.06239411964487829
23112	55-59	0.042628148700067925
23112	60-64	0.08673926330521908
23112	65-69	0.11358402757640818
23112	70-74	-0.09971486268457852
23112	75-79	-0.08228815172422088
23112	80-84	-0.1066889062151617
23112	85-89	-0.06273845802213174
23112	90-94	-0.12754222581444452
23112	95-99	-0.13323993165371206
23112	100-104	-0.08586021816089584
23112	105-109	-0.043907215003919475
23112	110-114	-0.1432735513692549
23112	115-119	-0.1890418915136749
23112	120-124	0.166406876141032
23112	125-129	-0.2647561676370529
23112	130-134	-0.2782495383372421
23112	135-139	-0.274573022763029
23112	140-144	-0.6942593516022981
23112	145-149	-0.5242318895134872
23112	150-151	-0.5655527720361029
23201	1	0.06647583030029125
23201	2	0.05903974252882449
23201	3	-0.04599515910258489
23201	4	0.0391274470477363
23201	5	0.10169225761400114
23201	6	0.14540599788772113
23201	7	0.02989438794550381
23201	8	0.1687742097751439
23201	9	-0.03264076410601291
23201	10-14	0.14153801488161832
23201	15-19	-0.05273492982232142
23201	20-24	0.033292284453686705
23201	25-29	0.007656392361027997
23201	30-34	-0.02561526474030984
23201	35-39	-0.10845534788881395
23201	40-44	0.03576703249560609
23201	45-49	-0.1387173304821161
23201	50-54	-0.039915079697500744
23201	55-59	-0.0781730392227189
23201	60-64	-0.04001217959962844
23201	65-69	0.05159655596432344
23201	70-74	-0.14341363756604864
23201	75-79	-0.08067589930472963
23201	80-84	-0.009956323096247388
23201	85-89	-0.14856060325045206
23201	90-94	-0.25181280987948895
23201	95-99	0.00750854888832464
23201	100-104	-0.013416536421289038
23201	105-109	-0.07908744365763454
23201	110-114	-0.027326526178185873
23201	115-119	-0.04413437982870505
23201	120-124	-0.06331775899686676
23201	125-129	-0.5191868349466588
23201	130-134	-0.30058676873913726
23201	135-139	-0.15194523305699192
23201	140-144	-1.0258723934284788
23201	145-149	-0.5470646389844376
23201	150-151	-1.139390513395476
23202	1	-0.14378745832365425
23202	2	0.003302037610794173
23202	3	0.005596163964145973
23202	4	-0.05288447545598984
23202	5	0.04801780820184831
23202	6	-0.3331202481795117
23202	7	-0.008052291968382974
23202	8	-0.03843559317236611
23202	9	-0.159870437893062
23202	10-14	0.03165757109952949
23202	15-19	-0.021737082496606774
23202	20-24	-0.016472908459043367
23202	25-29	0.03939608436301967
23202	30-34	0.013654813087143225
23202	35-39	0.06321108506116957
23202	40-44	-0.039845482314845526
23202	45-49	0.057143252473281336
23202	50-54	0.009581649046999985
23202	55-59	0.13950292687173516
23202	60-64	-0.13540162281599066
23202	65-69	0.1266172250220592
23202	70-74	0.19762646997038757
23202	75-79	0.08703354332951108
23202	80-84	0.1996878897176586
23202	85-89	0.10816924325050792
23202	90-94	0.14157889341461782
23202	95-99	0.2524358147131096
23202	100-104	-0.025825028354347523
23202	105-109	-0.06077989980845189
23202	110-114	-0.05790863688060455
23202	115-119	-0.15930766451989342
23202	120-124	-0.09816518265964902
23202	125-129	-0.30637676655330637
23202	130-134	-0.3754359045342781
23202	135-139	-0.29837760733504837
23202	140-144	-0.2181487463128775
23202	145-149	-0.5831664808878472
23202	150-151	-0.10845511822067166
23203	1	0.0037337622417652483
23203	2	0.07856957978018286
23203	3	0.08244804326466593
23203	4	0.19924252184635804
23203	5	0.04455268832253623
23203	6	0.19808724069554273
23203	7	0.10493630805071774
23203	8	-0.3099336646289359
23203	9	-0.06962580438219135
23203	10-14	-0.054532345138106564
23203	15-19	0.07483567678625036
23203	20-24	-0.17256074858921977
23203	25-29	-0.018157844035485482
23203	30-34	0.02451526295983797
23203	35-39	-0.059111171291817755
23203	40-44	-0.17300395607866648
23203	45-49	0.03506103713566944
23203	50-54	-0.04624710246995534
23203	55-59	-0.0830804681740176
23203	60-64	-0.190304960101777
23203	65-69	-0.055415968027979545
23203	70-74	-0.14338636996715337
23203	75-79	-0.10805500338108232
23203	80-84	-0.07261147690088876
23203	85-89	-0.26239110368410934
23203	90-94	-0.12605251961419128
23203	95-99	-0.08155676811690427
23203	100-104	-0.35631146247236245
23203	105-109	-0.22465904044662466
23203	110-114	-0.2549689515793716
23203	115-119	-0.18251821958228476
23203	120-124	-0.3212743246433334
23203	125-129	-0.4226672078078124
23203	130-134	-0.18325635359782666
23203	135-139	-0.2542303092467364
23203	140-144	-0.7370395616451759
23203	145-149	-0.5282061733155246
23203	150-151	-0.4695897729703944
23204	1	0.11282808269905331
23204	2	-0.12808011435847177
23204	3	-0.04226121862446064
23204	4	0.049200629679059915
23204	5	-0.041052904200928
23204	6	-0.17230745145363358
23204	7	0.23471468392859407
23204	8	0.0020901961143877656
23204	9	0.06510846341065957
23204	10-14	-0.0027924453558227924
23204	15-19	0.057532755980240324
23204	20-24	-0.01699426620495359
23204	25-29	0.06807532226833501
23204	30-34	0.029423278112190587
23204	35-39	0.09864636945398786
23204	40-44	0.08810116197644646
23204	45-49	-0.01485962297223864
23204	50-54	-0.14955376493040262
23204	55-59	-0.04533360498933803
23204	60-64	-0.11459328474499841
23204	65-69	0.013869825543523007
23204	70-74	0.08625694489737867
23204	75-79	-0.10884038940494634
23204	80-84	0.03272009392969011
23204	85-89	-0.07648055860848757
23204	90-94	-0.10494006914291987
23204	95-99	-0.11567435585615726
23204	100-104	-0.1173958478295205
23204	105-109	-0.10994365999409439
23204	110-114	-0.1298817267868344
23204	115-119	-0.07451647838753672
23204	120-124	-0.14229762224319842
23204	125-129	-0.3344931297162006
23204	130-134	-0.22356090353984825
23204	135-139	-0.11190738871572137
23204	140-144	-0.08616491902134271
23204	145-149	-0.7228431943091529
23204	150-151	-0.5567385503794107
23205	1	-0.0338624360844868
23205	2	-0.12271338806151277
23205	3	-0.11918429554753729
23205	4	0.1440127942586642
23205	5	-0.051786356794846
23205	6	-0.08822873946794374
23205	7	-0.40034792787820095
23205	8	3.01287348733581E-4
23205	9	-0.22827257415642777
23205	10-14	-0.11764038811074329
23205	15-19	-0.05659962326841139
23205	20-24	0.046333104099161915
23205	25-29	8.123526797803038E-4
23205	30-34	-0.0882869186677766
23205	35-39	-0.12567220921369682
23205	40-44	-0.21330575830695864
23205	45-49	-0.15488772382306593
23205	50-54	-0.2504579181539981
23205	55-59	0.028964959469249152
23205	60-64	-0.2141116727605592
23205	65-69	-0.2518163244283329
23205	70-74	-0.028296546140865075
23205	75-79	0.10088724956304418
23205	80-84	-0.11209049899974843
23205	85-89	-0.08209146782311905
23205	90-94	-0.41954517117410006
23205	95-99	-0.23714489083393175
23205	100-104	-0.2110548658440905
23205	105-109	-0.32882789746484065
23205	110-114	-0.20673885716220752
23205	115-119	-0.199359436010063
23205	120-124	-0.47386980612287033
23205	125-129	-0.48522023140337467
23205	130-134	-0.31469426572655124
23205	135-139	-0.6094319194593751
23205	140-144	-0.5967909487174126
23205	145-149	-0.9066534315815176
23205	150-151	-0.7495985984608744
23206	1	-0.27281049085518916
23206	2	-0.4475023135459395
23206	3	-0.03318292460810923
23206	4	-0.10987850027596835
23206	5	-0.23477333287027946
23206	6	0.19276368692765544
23206	7	-0.15233161035525455
23206	8	-0.16276359821126363
23206	9	-0.09569938772538222
23206	10-14	0.0034717447031979987
23206	15-19	-0.021581149023688795
23206	20-24	-0.16599063823110072
23206	25-29	-0.12061208682333557
23206	30-34	-0.20245808547097965
23206	35-39	-0.3581308448515088
23206	40-44	-0.19256944814740962
23206	45-49	-0.23632088482250424
23206	50-54	-0.32151967699764583
23206	55-59	-0.1955147408269795
23206	60-64	-0.47539775010143615
23206	65-69	-0.42202412369904607
23206	70-74	-0.2436853047488441
23206	75-79	-0.2405218237061746
23206	80-84	-0.18912018464855862
23206	85-89	-0.31901628883850464
23206	90-94	-0.3483985389770936
23206	95-99	-0.39041616940146184
23206	100-104	-0.3971527588204111
23206	105-109	-0.3448053325689102
23206	110-114	-0.2811350505098176
23206	115-119	-0.20333604042682651
23206	120-124	-0.5042703881969999
23206	125-129	-0.4794451873053873
23206	130-134	-0.4876606320160022
23206	135-139	-0.5640018914664822
23206	140-144	-0.870853008720907
23206	145-149	-0.7041557074234603
23206	150-151	-0.6350665758335658
23207	1	-0.013524169699710598
23207	2	0.17358519707428144
23207	3	-0.07144970455713207
23207	4	-0.16814528022499076
23207	5	-0.02921683329508795
23207	6	0.33631508879680894
23207	7	-0.10646924841812933
23207	8	0.09604693704787337
23207	9	-0.2671862186514673
23207	10-14	0.004810742154347736
23207	15-19	-0.10946220254959371
23207	20-24	0.03911046627187886
23207	25-29	0.017838210542848287
23207	30-34	0.07693018980514665
23207	35-39	-0.075364438797898
23207	40-44	-0.14613129504206768
23207	45-49	-0.1395823090943722
23207	50-54	-0.046325165961583537
23207	55-59	-0.15660960520547462
23207	60-64	-0.1406896759343823
23207	65-69	-0.1996090692594663
23207	70-74	-0.1437526703334555
23207	75-79	-0.2935534871782721
23207	80-84	-0.11220090383188364
23207	85-89	-0.2282392610048518
23207	90-94	-0.1498499818862058
23207	95-99	-0.1472821573043177
23207	100-104	-0.3284695035684848
23207	105-109	-0.19249499264426362
23207	110-114	-0.3275638375935799
23207	115-119	-0.09145423707747824
23207	120-124	-0.27269897048375924
23207	125-129	-0.46477454277170693
23207	130-134	-0.463917035430363
23207	135-139	-0.4514436884606141
23207	140-144	-0.30028341827712524
23207	145-149	-0.637145859405873
23207	150-151	-0.5648040948269077
23208	1	0.2343546181790792
23208	2	0.060841544330628494
23208	3	0.03577388266645798
23208	4	0.07799722591751745
23208	5	-0.06887285295110956
23208	6	0.1373961698778956
23208	7	0.03559463364575066
23208	8	-0.15412505312411895
23208	9	0.01645014498490127
23208	10-14	0.0965322818758807
23208	15-19	-0.10550806659546197
23208	20-24	-0.034085274923867814
23208	25-29	-0.08950658880195306
23208	30-34	-0.0879510550760969
23208	35-39	0.03702540559194034
23208	40-44	-0.02637547364690107
23208	45-49	-0.054585010754863106
23208	50-54	0.02421781969808734
23208	55-59	0.07726929702542407
23208	60-64	-0.01290173084983337
23208	65-69	0.07111578801197282
23208	70-74	-0.04635943901042339
23208	75-79	-0.10056823911124013
23208	80-84	-0.08208927647392983
23208	85-89	0.0488022193637363
23208	90-94	-0.07573833053154289
23208	95-99	0.00711046131343096
23208	100-104	-0.09335404136701442
23208	105-109	0.07495647863655108
23208	110-114	-0.030747375165177004
23208	115-119	-0.11622877297253353
23208	120-124	-0.2935904857638434
23208	125-129	-0.4754639515656578
23208	130-134	-0.15841950219108014
23208	135-139	-0.2542903899537947
23208	140-144	-0.7699129194529917
23208	145-149	-0.5560254683460784
23208	150-151	-0.6564059347561368
23209	1	-0.08872230489784627
23209	2	-0.30066721717813394
23209	3	-0.23043738354481036
23209	4	0.042683890604180874
23209	5	-0.192939777018033
23209	6	-0.19496696248523904
23209	7	0.09339089144201296
23209	8	0.01669961770055295
23209	9	-0.17622384768909427
23209	10-14	-0.10662582128222198
23209	15-19	-0.20608424717164553
23209	20-24	-0.20166076249935116
23209	25-29	-0.11340521270057735
23209	30-34	-0.033239640364683964
23209	35-39	-0.3018499532834156
23209	40-44	-0.07238081965225263
23209	45-49	-0.20958638803007545
23209	50-54	0.004153458080310202
23209	55-59	-0.17012549192654802
23209	60-64	-0.18150793326294945
23209	65-69	-0.15723258259610873
23209	70-74	-0.13596593171483562
23209	75-79	-0.005743682050741938
23209	80-84	-0.13500281465837105
23209	85-89	-0.24055127576092872
23209	90-94	-0.2847420835153116
23209	95-99	-0.12272465405066413
23209	100-104	-0.2603277775915416
23209	105-109	-0.25103422166854017
23209	110-114	-0.10881401651815281
23209	115-119	-0.11271933129798839
23209	120-124	-0.3395197647855994
23209	125-129	-0.19463804215110514
23209	130-134	-0.22877429141890104
23209	135-139	-0.37559136423071493
23209	140-144	-0.32936228641457177
23209	145-149	-0.6802490873862013
23209	150-151	-0.9052349538055608
23210	1	0.1034947830789612
23210	2	-0.08654329634043378
23210	3	0.0738313747875523
23210	4	-0.16187480158702172
23210	5	-0.03174172889418969
23210	6	-0.1878545225106052
23210	7	-0.07554088349683497
23210	8	0.05063093961774001
23210	9	-0.04220709883135498
23210	10-14	-0.02844463850739487
23210	15-19	-0.11083579715287328
23210	20-24	-3.871244766031623E-4
23210	25-29	-0.0778585449984277
23210	30-34	-0.10679611922151366
23210	35-39	-0.12677422192262355
23210	40-44	-0.1612801822211125
23210	45-49	0.006755945797550567
23210	50-54	-0.19579072749260718
23210	55-59	-0.19936607874133472
23210	60-64	-0.15457577529595312
23210	65-69	-0.052229224300354815
23210	70-74	-0.017927933751508363
23210	75-79	-0.22121540548671703
23210	80-84	-0.10029384424486665
23210	85-89	-0.15152885265461435
23210	90-94	-0.008962839541396761
23210	95-99	-0.05252481171597623
23210	100-104	-0.1468340214897026
23210	105-109	-0.21335423386619823
23210	110-114	-0.42168165457923834
23210	115-119	-0.12234684042029187
23210	120-124	-0.0735970591785744
23210	125-129	-0.6448840752592488
23210	130-134	-0.5554526731063945
23210	135-139	-0.46147693693307446
23210	140-144	-0.6630860583271883
23210	145-149	-0.7218062009705513
23210	150-151	-0.8140644940037767
23211	1	0.022760415280526303
23211	2	0.0449093077462166
23211	3	0.15210760769583231
23211	4	-0.07132709840680818
23211	5	0.03997947764035459
23211	6	-0.12194578076840656
23211	7	-0.035929063964900365
23211	8	-0.2723193343618817
23211	9	0.09000086962257825
23211	10-14	0.11119150631771646
23211	15-19	0.11749036662036616
23211	20-24	0.12612232397938783
23211	25-29	-0.019246110932776617
23211	30-34	0.09627142827682178
23211	35-39	-0.005381566597634446
23211	40-44	0.24277643688431283
23211	45-49	0.19757617011248385
23211	50-54	0.036849285263592435
23211	55-59	0.062149251269197237
23211	60-64	0.20258974293432175
23211	65-69	0.11432963804790575
23211	70-74	0.04780559619262448
23211	75-79	0.21248805083913425
23211	80-84	0.052045186190042614
23211	85-89	0.09732176081296728
23211	90-94	-0.025826418841155885
23211	95-99	0.10737229527649816
23211	100-104	0.0859776551697422
23211	105-109	-0.04790056997578063
23211	110-114	0.05366148486200473
23211	115-119	0.03444572195326856
23211	120-124	-0.07479676774597976
23211	125-129	-0.3794047767535105
23211	130-134	0.05795122243878836
23211	135-139	0.03573600293368173
23211	140-144	-0.08313407043202403
23211	145-149	-0.00457644706482796
23211	150-151	-0.1769590981561322
23212	1	0.07476229203998841
23212	2	0.05472319576623619
23212	3	0.110584304599179
23212	4	0.09144268576585546
23212	5	0.15889304244068825
23212	6	-0.1005194435772907
23212	7	0.10542741606846562
23212	8	0.09781933730948111
23212	9	0.008896188150366413
23212	10-14	-0.013235039402232474
23212	15-19	0.061461276848703505
23212	20-24	0.16985081944388014
23212	25-29	0.23148634657947298
23212	30-34	0.19029186410207188
23212	35-39	0.19674282084893235
23212	40-44	0.022057995793751672
23212	45-49	0.17225380343487018
23212	50-54	-0.044467160262080085
23212	55-59	0.1075568685506667
23212	60-64	0.1543048458951901
23212	65-69	0.2790135877909705
23212	70-74	0.09001148599951136
23212	75-79	0.053220662848708855
23212	80-84	0.16635911133440828
23212	85-89	0.10141481367060834
23212	90-94	0.1779461512337761
23212	95-99	0.1731036332162219
23212	100-104	0.2464802373629169
23212	105-109	-0.03170543121155589
23212	110-114	0.1065700980922557
23212	115-119	0.14296728948333737
23212	120-124	0.2506563988406185
23212	125-129	0.24095784984945823
23212	130-134	-0.16936954487947986
23212	135-139	0.1678819447777471
23212	140-144	0.23569104245446226
23212	145-149	-0.17029186417184405
23212	150-151	-0.028799253749411946
23301	1	0.029050217937967915
23301	2	-0.05162933522885993
23301	3	-0.09115051008071973
23301	4	0.05638537898921214
23301	5	0.021044550890344738
23301	6	-0.120176773771
23301	7	0.16641912902721145
23301	8	-0.006136196274503902
23301	9	0.04972320104276662
23301	10-14	0.08434649753819912
23301	15-19	0.2133528558097666
23301	20-24	0.0013994684089837506
23301	25-29	0.05200490460827467
23301	30-34	-0.07819721443618022
23301	35-39	0.08981983812495997
23301	40-44	-0.04752074945075435
23301	45-49	0.08237357860879513
23301	50-54	0.07693649304747652
23301	55-59	0.03245883712762776
23301	60-64	0.10729539067369132
23301	65-69	0.0351595500218167
23301	70-74	0.0537050437368265
23301	75-79	0.05655547407616268
23301	80-84	-0.015969931370719337
23301	85-89	-0.07452288769127335
23301	90-94	8.651129987526929E-4
23301	95-99	0.26516551364198904
23301	100-104	0.11225894502070588
23301	105-109	0.11707487332365218
23301	110-114	-0.017289313937709494
23301	115-119	0.18759788370123687
23301	120-124	-0.01607401292957178
23301	125-129	-0.06030419262370401
23301	130-134	-0.23828553478254832
23301	135-139	0.15830314170339221
23301	140-144	0.040524018123377914
23301	145-149	0.3989646457505387
23301	150-151	-0.3890373008159713
23302	1	0.11830523546302985
23302	2	-0.014681597859180329
23302	3	0.1841603643862726
23302	4	-0.07772039646677342
23302	5	0.02046410305251456
23302	6	0.05208228456400832
23302	7	-0.02803089664644176
23302	8	-0.3411215734539752
23302	9	0.019272014473436627
23302	10-14	0.0630797817567128
23302	15-19	0.03773612998206488
23302	20-24	-0.04491133908327072
23302	25-29	-0.061173493802193946
23302	30-34	-0.030037903829615686
23302	35-39	-0.10148211361499193
23302	40-44	-0.05963164263834386
23302	45-49	-0.12526665349952282
23302	50-54	0.027125695020970397
23302	55-59	-0.015295006223681185
23302	60-64	-0.03336903714164663
23302	65-69	-0.09355699366900438
23302	70-74	-0.014895229324849879
23302	75-79	-0.05123060169643168
23302	80-84	-0.22943607007892552
23302	85-89	-0.11985320264980714
23302	90-94	-0.18171812931935705
23302	95-99	-0.05227432746132621
23302	100-104	-0.16111952962896225
23302	105-109	-0.18541919114846195
23302	110-114	-0.17496122155977645
23302	115-119	-0.1568228507337821
23302	120-124	0.03481070307441314
23302	125-129	-0.28590503003528767
23302	130-134	0.04290183311810125
23302	135-139	-0.21428655043017386
23302	140-144	-0.29764330843050857
23302	145-149	-0.17194648368137422
23302	150-151	0.12361677958359962
23303	1	0.06583609966055803
23303	2	0.16829900178808543
23303	3	0.05444255133512499
23303	4	0.09626549418578279
23303	5	-0.0069609410391962
23303	6	-0.12701824453652222
23303	7	-0.06330426525314437
23303	8	0.2102893612902932
23303	9	-0.15392022538546968
23303	10-14	0.09775350309710262
23303	15-19	-0.0072197783071743515
23303	20-24	0.046975786137195996
23303	25-29	0.0033062240108634455
23303	30-34	0.15214904502400373
23303	35-39	0.007686066252610146
23303	40-44	-0.08172819185676872
23303	45-49	0.12337543389636352
23303	50-54	0.030548742194902445
23303	55-59	-0.1399206235555326
23303	60-64	0.06440183094777296
23303	65-69	0.03956369081045352
23303	70-74	-0.08129286712269135
23303	75-79	0.03478711485526986
23303	80-84	-0.09726162231029889
23303	85-89	0.07667582085580449
23303	90-94	0.11903397643229852
23303	95-99	-0.06828424614149498
23303	100-104	0.131165365991869
23303	105-109	0.10343703239317392
23303	110-114	0.08212445781964561
23303	115-119	-0.06271241362900071
23303	120-124	0.012369415213477453
23303	125-129	0.037889291650188284
23303	130-134	-0.18453891630291963
23303	135-139	-0.031297211045668405
23303	140-144	0.005667361916522395
23303	145-149	-0.11692656016042946
23303	150-151	-0.4602676507301453
23304	1	-0.04604798691269352
23304	2	-0.07453041732907906
23304	3	-0.04458711776559099
23304	4	-0.005829762705211294
23304	5	-0.02961405596584399
23304	6	-0.11526572825469827
23304	7	-0.19421670522419987
23304	8	-0.019758004014619246
23304	9	-0.18532605394938173
23304	10-14	-0.0015939082574121244
23304	15-19	-0.0879598611964525
23304	20-24	-0.1305191155140193
23304	25-29	-0.1819105380442636
23304	30-34	0.05312266518056674
23304	35-39	-0.17856418044168976
23304	40-44	-0.10490319923345481
23304	45-49	-0.07615977600858059
23304	50-54	-0.14395981438416072
23304	55-59	-0.047569378676399765
23304	60-64	-0.09562341403515973
23304	65-69	-0.09685881247027339
23304	70-74	-0.07516342533767073
23304	75-79	-0.08142332510858097
23304	80-84	0.11764593721861871
